time,enrolled,available,waitlisted,total
2022-07-02T02:03:58,53,17,0,70
2022-07-02T02:21:02,53,17,0,70
2022-07-02T02:31:32,53,17,0,70
2022-07-02T02:42:02,53,17,0,70
2022-07-02T02:52:33,53,17,0,70
2022-07-02T03:03:03,53,17,0,70
2022-07-02T03:13:32,53,17,0,70
2022-07-02T03:24:00,53,17,0,70
2022-07-02T03:34:40,53,17,0,70
2022-07-02T03:45:10,53,17,0,70
2022-07-02T03:55:41,53,17,0,70
2022-07-02T04:06:12,53,17,0,70
2022-07-02T04:21:25,53,17,0,70
2022-07-02T04:33:25,53,17,0,70
2022-07-02T04:43:58,53,17,0,70
2022-07-02T04:54:30,53,17,0,70
2022-07-02T05:05:01,53,17,0,70
2022-07-02T05:15:32,53,17,0,70
2022-07-02T05:26:05,53,17,0,70
2022-07-02T05:36:36,53,17,0,70
2022-07-02T05:47:06,53,17,0,70
2022-07-02T05:57:37,53,17,0,70
2022-07-02T06:08:07,53,17,0,70
2022-07-02T06:18:38,53,17,0,70
2022-07-02T06:29:08,53,17,0,70
2022-07-02T06:39:39,53,17,0,70
2022-07-02T06:50:09,53,17,0,70
2022-07-02T07:00:40,53,17,0,70
2022-07-02T07:11:12,53,17,0,70
2022-07-02T07:21:43,53,17,0,70
2022-07-02T07:32:15,53,17,0,70
2022-07-02T07:42:56,53,17,0,70
2022-07-02T07:53:27,53,17,0,70
2022-07-02T08:03:57,53,17,0,70
2022-07-02T08:14:28,53,17,0,70
2022-07-02T08:24:59,53,17,0,70
2022-07-02T08:35:29,53,17,0,70
2022-07-02T08:45:59,53,17,0,70
2022-07-02T08:56:30,53,17,0,70
2022-07-02T09:07:00,53,17,0,70
2022-07-02T09:17:29,53,17,0,70
2022-07-02T09:27:58,53,17,0,70
2022-07-02T09:38:33,53,17,0,70
2022-07-02T09:49:06,53,17,0,70
2022-07-02T09:59:48,53,17,0,70
2022-07-02T10:10:19,53,17,0,70
2022-07-02T10:20:48,53,17,0,70
2022-07-02T10:31:19,53,17,0,70
2022-07-02T10:41:49,53,17,0,70
2022-07-02T10:52:18,53,17,0,70
2022-07-02T11:02:48,53,17,0,70
2022-07-02T11:13:18,53,17,0,70
2022-07-02T11:23:59,53,17,0,70
2022-07-02T11:34:32,53,17,0,70
2022-07-02T11:45:03,53,17,0,70
2022-07-02T11:55:33,53,17,0,70
2022-07-02T12:06:03,53,17,0,70
2022-07-02T12:16:35,53,17,0,70
2022-07-02T12:27:06,53,17,0,70
2022-07-02T12:37:36,53,17,0,70
2022-07-02T12:48:07,53,17,0,70
2022-07-02T12:58:37,53,17,0,70
2022-07-02T13:09:08,53,17,0,70
2022-07-02T13:19:39,53,17,0,70
2022-07-02T13:30:09,53,17,0,70
2022-07-02T13:40:39,53,17,0,70
2022-07-02T13:51:09,53,17,0,70
2022-07-02T14:01:40,53,17,0,70
2022-07-02T14:12:11,53,17,0,70
2022-07-02T14:22:52,53,17,0,70
2022-07-02T14:33:22,53,17,0,70
2022-07-02T14:43:50,53,17,0,70
2022-07-02T14:54:19,53,17,0,70
2022-07-02T15:04:48,53,17,0,70
2022-07-02T15:15:16,53,17,0,70
2022-07-02T15:25:45,53,17,0,70
2022-07-02T15:36:15,53,17,0,70
2022-07-02T15:46:43,53,17,0,70
2022-07-02T15:57:12,53,17,0,70
2022-07-02T16:07:52,53,17,0,70
2022-07-02T16:18:21,53,17,0,70
2022-07-02T16:28:49,53,17,0,70
2022-07-02T16:39:18,53,17,0,70
2022-07-02T16:49:47,53,17,0,70
2022-07-02T17:00:16,53,17,0,70
2022-07-02T17:10:45,53,17,0,70
2022-07-02T17:21:15,53,17,0,70
2022-07-02T17:31:43,53,17,0,70
2022-07-02T17:42:12,53,17,0,70
2022-07-02T17:52:42,53,17,0,70
2022-07-02T18:03:11,53,17,0,70
2022-07-02T18:13:40,53,17,0,70
2022-07-02T18:24:09,53,17,0,70
2022-07-02T18:34:38,53,17,0,70
2022-07-02T18:45:07,53,17,0,70
2022-07-02T18:55:36,53,17,0,70
2022-07-02T19:06:16,53,17,0,70
2022-07-02T19:16:45,53,17,0,70
2022-07-02T19:27:14,53,17,0,70
2022-07-02T19:37:44,53,17,0,70
2022-07-02T19:48:14,53,17,0,70
2022-07-02T19:58:45,53,17,0,70
2022-07-02T20:09:15,53,17,0,70
2022-07-02T20:19:46,53,17,0,70
2022-07-02T20:30:17,53,17,0,70
2022-07-02T20:40:47,53,17,0,70
2022-07-02T20:51:18,53,17,0,70
2022-07-02T21:01:48,53,17,0,70
2022-07-02T21:12:18,53,17,0,70
2022-07-02T21:22:49,53,17,0,70
2022-07-02T21:33:19,53,17,0,70
2022-07-02T21:43:59,53,17,0,70
2022-07-02T21:54:28,53,17,0,70
2022-07-02T22:04:57,53,17,0,70
2022-07-02T22:15:26,53,17,0,70
2022-07-02T22:25:56,53,17,0,70
2022-07-02T22:36:26,53,17,0,70
2022-07-02T22:46:55,53,17,0,70
2022-07-02T22:57:24,53,17,0,70
2022-07-02T23:07:54,53,17,0,70
2022-07-02T23:18:24,53,17,0,70
2022-07-02T23:28:54,53,17,0,70
2022-07-02T23:39:24,53,17,0,70
2022-07-02T23:49:54,53,17,0,70
2022-07-03T00:00:23,53,17,0,70
2022-07-03T00:10:53,53,17,0,70
2022-07-03T00:21:25,53,17,0,70
2022-07-03T00:31:55,53,17,0,70
2022-07-03T00:42:26,53,17,0,70
2022-07-03T00:52:58,53,17,0,70
2022-07-03T01:03:38,53,17,0,70
2022-07-03T01:14:08,53,17,0,70
2022-07-03T01:24:38,53,17,0,70
2022-07-03T01:35:09,53,17,0,70
2022-07-03T01:45:39,53,17,0,70
2022-07-03T01:56:11,53,17,0,70
2022-07-03T02:06:42,53,17,0,70
2022-07-03T02:17:12,53,17,0,70
2022-07-03T02:27:43,53,17,0,70
2022-07-03T02:38:14,53,17,0,70
2022-07-03T02:48:46,53,17,0,70
2022-07-03T02:59:18,53,17,0,70
2022-07-03T03:09:58,53,17,0,70
2022-07-03T03:20:28,53,17,0,70
2022-07-03T03:30:59,53,17,0,70
2022-07-03T03:41:30,53,17,0,70
2022-07-03T03:52:00,53,17,0,70
2022-07-03T04:02:32,53,17,0,70
2022-07-03T04:13:04,53,17,0,70
2022-07-03T04:23:19,53,17,0,70
2022-07-03T04:34:13,53,17,0,70
2022-07-03T04:44:45,53,17,0,70
2022-07-03T04:55:18,53,17,0,70
2022-07-03T05:05:50,53,17,0,70
2022-07-03T05:16:22,53,17,0,70
2022-07-03T05:26:53,53,17,0,70
2022-07-03T05:37:23,53,17,0,70
2022-07-03T05:47:52,53,17,0,70
2022-07-03T05:58:22,53,17,0,70
2022-07-03T06:08:52,53,17,0,70
2022-07-03T06:19:23,53,17,0,70
2022-07-03T06:29:53,53,17,0,70
2022-07-03T06:40:23,53,17,0,70
2022-07-03T06:50:52,53,17,0,70
2022-07-03T07:01:21,53,17,0,70
2022-07-03T07:11:50,53,17,0,70
2022-07-03T07:22:20,53,17,0,70
2022-07-03T07:32:52,53,17,0,70
2022-07-03T07:43:21,53,17,0,70
2022-07-03T07:53:51,53,17,0,70
2022-07-03T08:04:20,53,17,0,70
2022-07-03T08:14:50,53,17,0,70
2022-07-03T08:25:20,53,17,0,70
2022-07-03T08:35:50,53,17,0,70
2022-07-03T08:46:19,53,17,0,70
2022-07-03T08:56:49,53,17,0,70
2022-07-03T09:07:17,53,17,0,70
2022-07-03T09:17:55,53,17,0,70
2022-07-03T09:28:24,53,17,0,70
2022-07-03T09:38:54,53,17,0,70
2022-07-03T09:49:23,53,17,0,70
2022-07-03T09:59:52,53,17,0,70
2022-07-03T10:10:22,53,17,0,70
2022-07-03T10:20:51,53,17,0,70
2022-07-03T10:31:20,53,17,0,70
2022-07-03T10:41:49,53,17,0,70
2022-07-03T10:52:18,53,17,0,70
2022-07-03T11:02:47,53,17,0,70
2022-07-03T11:13:15,53,17,0,70
2022-07-03T11:23:45,53,17,0,70
2022-07-03T11:34:15,53,17,0,70
2022-07-03T11:44:45,53,17,0,70
2022-07-03T11:55:14,53,17,0,70
2022-07-03T12:05:55,53,17,0,70
2022-07-03T12:16:25,53,17,0,70
2022-07-03T12:26:55,53,17,0,70
2022-07-03T12:37:24,53,17,0,70
2022-07-03T12:47:54,53,17,0,70
2022-07-03T12:58:24,53,17,0,70
2022-07-03T13:08:58,53,17,0,70
2022-07-03T13:19:28,53,17,0,70
2022-07-03T13:29:59,53,17,0,70
2022-07-03T13:40:29,53,17,0,70
2022-07-03T13:50:58,53,17,0,70
2022-07-03T14:01:28,53,17,0,70
2022-07-03T14:12:07,53,17,0,70
2022-07-03T14:22:36,53,17,0,70
2022-07-03T14:33:05,53,17,0,70
2022-07-03T14:43:34,53,17,0,70
2022-07-03T14:54:03,53,17,0,70
2022-07-03T15:04:33,53,17,0,70
2022-07-03T15:15:02,53,17,0,70
2022-07-03T15:25:31,53,17,0,70
2022-07-03T15:36:00,53,17,0,70
2022-07-03T15:46:29,53,17,0,70
2022-07-03T15:56:59,53,17,0,70
2022-07-03T16:07:28,53,17,0,70
2022-07-03T16:17:57,53,17,0,70
2022-07-03T16:28:26,53,17,0,70
2022-07-03T16:39:04,53,17,0,70
2022-07-03T16:49:33,53,17,0,70
2022-07-03T17:00:02,53,17,0,70
2022-07-03T17:10:33,53,17,0,70
2022-07-03T17:23:13,53,17,0,70
2022-07-03T17:33:42,53,17,0,70
2022-07-03T17:44:11,53,17,0,70
2022-07-03T17:54:40,53,17,0,70
2022-07-03T18:05:09,53,17,0,70
2022-07-03T18:15:38,53,17,0,70
2022-07-03T18:26:07,53,17,0,70
2022-07-03T18:36:36,53,17,0,70
2022-07-03T18:47:04,53,17,0,70
2022-07-03T18:57:43,53,17,0,70
2022-07-03T19:08:12,53,17,0,70
2022-07-03T19:18:44,53,17,0,70
2022-07-03T19:29:13,53,17,0,70
2022-07-03T19:39:44,53,17,0,70
2022-07-03T19:50:19,53,17,0,70
2022-07-03T20:00:53,53,17,0,70
2022-07-03T20:11:22,53,17,0,70
2022-07-03T20:21:51,53,17,0,70
2022-07-03T20:32:19,53,17,0,70
2022-07-03T20:42:48,53,17,0,70
2022-07-03T20:53:17,53,17,0,70
2022-07-03T21:03:45,53,17,0,70
2022-07-03T21:14:15,53,17,0,70
2022-07-03T21:24:44,53,17,0,70
2022-07-03T21:35:13,53,17,0,70
2022-07-03T21:45:42,53,17,0,70
2022-07-03T21:56:12,53,17,0,70
2022-07-03T22:06:51,53,17,0,70
2022-07-03T22:17:20,53,17,0,70
2022-07-03T22:27:49,53,17,0,70
2022-07-03T22:38:19,53,17,0,70
2022-07-03T22:48:48,53,17,0,70
2022-07-03T22:59:17,53,17,0,70
2022-07-03T23:09:47,53,17,0,70
2022-07-03T23:20:17,53,17,0,70
2022-07-03T23:30:48,53,17,0,70
2022-07-03T23:41:17,53,17,0,70
2022-07-03T23:51:47,53,17,0,70
2022-07-04T00:02:16,53,17,0,70
2022-07-04T00:12:49,53,17,0,70
2022-07-04T00:23:24,53,17,0,70
2022-07-04T00:34:06,53,17,0,70
2022-07-04T00:44:36,53,17,0,70
2022-07-04T00:55:06,53,17,0,70
2022-07-04T01:05:36,53,17,0,70
2022-07-04T01:16:11,53,17,0,70
2022-07-04T01:26:43,53,17,0,70
2022-07-04T01:37:15,53,17,0,70
2022-07-04T01:47:45,53,17,0,70
2022-07-04T01:58:16,53,17,0,70
2022-07-04T02:08:48,53,17,0,70
2022-07-04T02:19:18,53,17,0,70
2022-07-04T02:29:48,53,17,0,70
2022-07-04T02:40:20,53,17,0,70
2022-07-04T02:50:59,53,17,0,70
2022-07-04T03:01:28,53,17,0,70
2022-07-04T03:11:57,53,17,0,70
2022-07-04T03:22:28,53,17,0,70
2022-07-04T03:33:00,53,17,0,70
2022-07-04T03:43:32,53,17,0,70
2022-07-04T03:54:04,53,17,0,70
2022-07-04T04:04:34,53,17,0,70
2022-07-04T04:31:47,53,17,0,70
2022-07-04T04:42:20,53,17,0,70
2022-07-04T04:52:51,53,17,0,70
2022-07-04T05:03:24,53,17,0,70
2022-07-04T05:13:57,53,17,0,70
2022-07-04T05:24:30,53,17,0,70
2022-07-04T05:35:02,53,17,0,70
2022-07-04T05:45:33,53,17,0,70
2022-07-04T05:56:03,53,17,0,70
2022-07-04T06:06:36,53,17,0,70
2022-07-04T06:17:06,53,17,0,70
2022-07-04T06:27:36,53,17,0,70
2022-07-04T06:38:07,53,17,0,70
2022-07-04T06:48:38,53,17,0,70
2022-07-04T06:59:07,53,17,0,70
2022-07-04T07:09:46,53,17,0,70
2022-07-04T07:20:14,53,17,0,70
2022-07-04T07:30:44,53,17,0,70
2022-07-04T07:41:13,53,17,0,70
2022-07-04T07:51:41,53,17,0,70
2022-07-04T08:02:10,53,17,0,70
2022-07-04T08:12:39,53,17,0,70
2022-07-04T08:23:09,53,17,0,70
2022-07-04T08:33:38,53,17,0,70
2022-07-04T08:44:07,53,17,0,70
2022-07-04T08:54:36,53,17,0,70
2022-07-04T09:05:24,53,17,0,70
2022-07-04T09:15:53,53,17,0,70
2022-07-04T09:26:22,53,17,0,70
2022-07-04T09:36:51,53,17,0,70
2022-07-04T09:47:20,53,17,0,70
2022-07-04T09:57:49,53,17,0,70
2022-07-04T10:08:18,53,17,0,70
2022-07-04T10:18:47,53,17,0,70
2022-07-04T10:29:16,53,17,0,70
2022-07-04T10:39:57,53,17,0,70
2022-07-04T10:50:26,53,17,0,70
2022-07-04T11:00:55,53,17,0,70
2022-07-04T11:11:24,53,17,0,70
2022-07-04T11:21:52,53,17,0,70
2022-07-04T11:32:21,53,17,0,70
2022-07-04T11:42:50,53,17,0,70
2022-07-04T11:53:18,53,17,0,70
2022-07-04T12:03:47,53,17,0,70
2022-07-04T12:14:16,53,17,0,70
2022-07-04T12:24:46,53,17,0,70
2022-07-04T12:35:14,53,17,0,70
2022-07-04T12:45:43,53,17,0,70
2022-07-04T12:56:12,53,17,0,70
2022-07-04T13:06:41,53,17,0,70
2022-07-04T13:17:19,53,17,0,70
2022-07-04T13:27:48,53,17,0,70
2022-07-04T13:38:18,53,17,0,70
2022-07-04T13:48:47,53,17,0,70
2022-07-04T13:59:15,53,17,0,70
2022-07-04T14:09:44,53,17,0,70
2022-07-04T14:20:12,53,17,0,70
2022-07-04T14:30:42,53,17,0,70
2022-07-04T14:41:11,53,17,0,70
2022-07-04T14:51:40,53,17,0,70
2022-07-04T15:02:09,53,17,0,70
2022-07-04T15:12:49,53,17,0,70
2022-07-04T15:23:18,53,17,0,70
2022-07-04T15:33:47,53,17,0,70
2022-07-04T15:44:17,53,17,0,70
2022-07-04T15:54:46,53,17,0,70
2022-07-04T16:05:16,53,17,0,70
2022-07-04T16:15:45,53,17,0,70
2022-07-04T16:26:14,53,17,0,70
2022-07-04T16:36:43,53,17,0,70
2022-07-04T16:47:11,53,17,0,70
2022-07-04T16:57:42,53,17,0,70
2022-07-04T17:08:11,53,17,0,70
2022-07-04T17:18:40,53,17,0,70
2022-07-04T17:29:09,53,17,0,70
2022-07-04T17:39:38,53,17,0,70
2022-07-04T17:50:16,53,17,0,70
2022-07-04T18:00:45,53,17,0,70
2022-07-04T18:11:13,53,17,0,70
2022-07-04T18:21:41,53,17,0,70
2022-07-04T18:32:10,53,17,0,70
2022-07-04T18:42:38,53,17,0,70
2022-07-04T18:53:07,53,17,0,70
2022-07-04T19:03:36,53,17,0,70
2022-07-04T19:14:05,53,17,0,70
2022-07-04T19:24:34,53,17,0,70
2022-07-04T19:35:03,53,17,0,70
2022-07-04T19:45:32,53,17,0,70
2022-07-04T19:56:00,53,17,0,70
2022-07-04T20:06:29,53,17,0,70
2022-07-04T20:16:57,53,17,0,70
2022-07-04T20:27:26,53,17,0,70
2022-07-04T20:37:54,53,17,0,70
2022-07-04T20:48:33,53,17,0,70
2022-07-04T20:59:02,53,17,0,70
2022-07-04T21:09:31,53,17,0,70
2022-07-04T21:19:59,53,17,0,70
2022-07-04T21:30:28,53,17,0,70
2022-07-04T21:40:56,53,17,0,70
2022-07-04T21:51:25,53,17,0,70
2022-07-04T22:01:54,53,17,0,70
2022-07-04T22:12:23,53,17,0,70
2022-07-04T22:22:51,53,17,0,70
2022-07-04T22:33:21,53,17,0,70
2022-07-04T22:43:50,53,17,0,70
2022-07-04T22:54:18,53,17,0,70
2022-07-04T23:04:59,53,17,0,70
2022-07-04T23:15:28,53,17,0,70
2022-07-04T23:25:58,53,17,0,70
2022-07-04T23:36:27,53,17,0,70
2022-07-04T23:46:58,53,17,0,70
2022-07-04T23:57:27,53,17,0,70
2022-07-05T00:07:58,53,17,0,70
2022-07-05T00:18:30,53,17,0,70
2022-07-05T00:28:59,53,17,0,70
2022-07-05T00:39:29,53,17,0,70
2022-07-05T00:50:00,53,17,0,70
2022-07-05T01:00:30,53,17,0,70
2022-07-05T01:11:10,53,17,0,70
2022-07-05T01:21:40,53,17,0,70
2022-07-05T01:32:12,53,17,0,70
2022-07-05T01:42:41,53,17,0,70
2022-07-05T01:53:11,53,17,0,70
2022-07-05T02:03:53,53,17,0,70
2022-07-05T02:14:23,53,17,0,70
2022-07-05T02:24:53,53,17,0,70
2022-07-05T02:35:25,53,17,0,70
2022-07-05T02:45:55,53,17,0,70
2022-07-05T02:56:24,53,17,0,70
2022-07-05T03:06:56,53,17,0,70
2022-07-05T03:17:35,53,17,0,70
2022-07-05T03:28:05,53,17,0,70
2022-07-05T03:38:41,53,17,0,70
2022-07-05T03:49:22,53,17,0,70
2022-07-05T03:59:59,53,17,0,70
2022-07-05T04:12:42,53,17,0,70
2022-07-05T04:25:48,53,17,0,70
2022-07-05T04:36:49,53,17,0,70
2022-07-05T04:47:26,53,17,0,70
2022-07-05T04:58:02,53,17,0,70
2022-07-05T05:08:38,53,17,0,70
2022-07-05T05:19:12,53,17,0,70
2022-07-05T05:29:45,53,17,0,70
2022-07-05T05:40:20,53,17,0,70
2022-07-05T05:50:50,53,17,0,70
2022-07-05T06:01:21,53,17,0,70
2022-07-05T06:11:51,53,17,0,70
2022-07-05T06:22:22,53,17,0,70
2022-07-05T06:32:52,53,17,0,70
2022-07-05T06:43:21,53,17,0,70
2022-07-05T06:53:50,53,17,0,70
2022-07-05T07:04:20,53,17,0,70
2022-07-05T07:14:49,53,17,0,70
2022-07-05T07:25:19,53,17,0,70
2022-07-05T07:35:48,53,17,0,70
2022-07-05T07:46:18,53,17,0,70
2022-07-05T07:56:48,53,17,0,70
2022-07-05T08:07:17,53,17,0,70
2022-07-05T08:17:48,53,17,0,70
2022-07-05T08:28:19,53,17,0,70
2022-07-05T08:39:00,53,17,0,70
2022-07-05T08:49:30,53,17,0,70
2022-07-05T09:00:01,53,17,0,70
2022-07-05T09:10:32,53,17,0,70
2022-07-05T09:21:03,53,17,0,70
2022-07-05T09:31:34,53,17,0,70
2022-07-05T09:42:06,53,17,0,70
2022-07-05T09:52:36,53,17,0,70
2022-07-05T10:03:07,53,17,0,70
2022-07-05T10:13:38,53,17,0,70
2022-07-05T10:24:10,53,17,0,70
2022-07-05T10:34:41,53,17,0,70
2022-07-05T10:45:12,53,17,0,70
2022-07-05T10:55:43,53,17,0,70
2022-07-05T11:06:13,53,17,0,70
2022-07-05T11:16:45,53,17,0,70
2022-07-05T11:27:26,53,17,0,70
2022-07-05T11:37:57,53,17,0,70
2022-07-05T11:48:28,53,17,0,70
2022-07-05T11:58:58,53,17,0,70
2022-07-05T12:09:29,53,17,0,70
2022-07-05T12:20:00,53,17,0,70
2022-07-05T12:30:31,53,17,0,70
2022-07-05T12:41:01,53,17,0,70
2022-07-05T12:51:32,53,17,0,70
2022-07-05T13:02:02,53,17,0,70
2022-07-05T13:12:33,53,17,0,70
2022-07-05T13:23:04,53,17,0,70
2022-07-05T13:33:45,53,17,0,70
2022-07-05T13:44:18,53,17,0,70
2022-07-05T13:54:49,53,17,0,70
2022-07-05T14:05:20,53,17,0,70
2022-07-05T14:15:51,53,17,0,70
2022-07-05T14:26:23,53,17,0,70
2022-07-05T14:36:53,53,17,0,70
2022-07-05T14:47:24,53,17,0,70
2022-07-05T14:58:05,53,17,0,70
2022-07-05T15:08:36,53,17,0,70
2022-07-05T15:19:07,53,17,0,70
2022-07-05T15:29:38,53,17,0,70
2022-07-05T15:40:09,53,17,0,70
2022-07-05T15:50:40,53,17,0,70
2022-07-05T16:01:12,53,17,0,70
2022-07-05T16:11:43,53,17,0,70
2022-07-05T16:22:14,53,17,0,70
2022-07-05T16:32:45,53,17,0,70
2022-07-05T16:43:16,53,17,0,70
2022-07-05T16:53:56,53,17,0,70
2022-07-05T17:04:27,53,17,0,70
2022-07-05T17:14:58,53,17,0,70
2022-07-05T17:25:28,53,17,0,70
2022-07-05T17:35:58,53,17,0,70
2022-07-05T17:46:30,53,17,0,70
2022-07-05T17:57:01,53,17,0,70
2022-07-05T18:07:31,53,17,0,70
2022-07-05T18:18:01,53,17,0,70
2022-07-05T18:28:31,53,17,0,70
2022-07-05T18:39:01,53,17,0,70
2022-07-05T18:49:34,53,17,0,70
2022-07-05T19:00:13,53,17,0,70
2022-07-05T19:10:43,53,17,0,70
2022-07-05T19:21:14,53,17,0,70
2022-07-05T19:31:45,53,17,0,70
2022-07-05T19:42:15,53,17,0,70
2022-07-05T19:52:45,53,17,0,70
2022-07-05T20:03:15,53,17,0,70
2022-07-05T20:13:46,53,17,0,70
2022-07-05T20:24:15,53,17,0,70
2022-07-05T20:34:45,53,17,0,70
2022-07-05T20:45:15,53,17,0,70
2022-07-05T20:55:45,53,17,0,70
2022-07-05T21:06:15,53,17,0,70
2022-07-05T21:16:44,53,17,0,70
2022-07-05T21:27:14,53,17,0,70
2022-07-05T21:37:43,53,17,0,70
2022-07-05T21:48:13,53,17,0,70
2022-07-05T21:58:44,53,17,0,70
2022-07-05T22:09:24,53,17,0,70
2022-07-05T22:19:53,53,17,0,70
2022-07-05T22:30:24,53,17,0,70
2022-07-05T22:40:54,53,17,0,70
2022-07-05T22:51:23,53,17,0,70
2022-07-05T23:01:53,53,17,0,70
2022-07-05T23:12:23,53,17,0,70
2022-07-05T23:22:54,53,17,0,70
2022-07-05T23:33:24,53,17,0,70
2022-07-05T23:43:54,53,17,0,70
2022-07-05T23:54:24,53,17,0,70
2022-07-06T00:04:55,53,17,0,70
2022-07-06T00:15:26,53,17,0,70
2022-07-06T00:25:59,53,17,0,70
2022-07-06T00:36:31,53,17,0,70
2022-07-06T00:47:03,53,17,0,70
2022-07-06T00:57:36,53,17,0,70
2022-07-06T01:08:08,53,17,0,70
2022-07-06T01:18:50,53,17,0,70
2022-07-06T01:29:23,53,17,0,70
2022-07-06T01:39:54,53,17,0,70
2022-07-06T01:50:25,53,17,0,70
2022-07-06T02:00:57,53,17,0,70
2022-07-06T02:11:27,53,17,0,70
2022-07-06T02:21:58,53,17,0,70
2022-07-06T02:32:28,53,17,0,70
2022-07-06T02:43:01,53,17,0,70
2022-07-06T02:53:50,53,17,0,70
2022-07-06T03:04:23,53,17,0,70
2022-07-06T03:14:54,53,17,0,70
2022-07-06T03:25:25,53,17,0,70
2022-07-06T03:35:56,53,17,0,70
2022-07-06T03:46:28,53,17,0,70
2022-07-06T03:57:01,53,17,0,70
2022-07-06T04:07:33,53,17,0,70
2022-07-06T04:24:04,53,17,0,70
2022-07-06T04:34:38,53,17,0,70
2022-07-06T04:45:11,53,17,0,70
2022-07-06T04:56:56,53,17,0,70
2022-07-06T05:07:48,53,17,0,70
2022-07-06T05:18:21,53,17,0,70
2022-07-06T05:28:54,53,17,0,70
2022-07-06T05:39:26,53,17,0,70
2022-07-06T05:49:57,53,17,0,70
2022-07-06T06:00:29,53,17,0,70
2022-07-06T06:11:01,53,17,0,70
2022-07-06T06:21:34,53,17,0,70
2022-07-06T06:32:06,53,17,0,70
2022-07-06T06:42:37,53,17,0,70
2022-07-06T06:53:07,53,17,0,70
2022-07-06T07:03:37,53,17,0,70
2022-07-06T07:14:08,53,17,0,70
2022-07-06T07:24:38,53,17,0,70
2022-07-06T07:35:08,53,17,0,70
2022-07-06T07:45:39,53,17,0,70
2022-07-06T07:56:08,53,17,0,70
2022-07-06T08:06:39,53,17,0,70
2022-07-06T08:17:09,53,17,0,70
2022-07-06T08:27:40,53,17,0,70
2022-07-06T08:38:10,53,17,0,70
2022-07-06T08:48:42,53,17,0,70
2022-07-06T08:59:13,53,17,0,70
2022-07-06T09:09:44,53,17,0,70
2022-07-06T09:20:16,53,17,0,70
2022-07-06T09:30:50,53,17,0,70
2022-07-06T09:41:21,53,17,0,70
2022-07-06T09:51:54,53,17,0,70
2022-07-06T10:02:38,53,17,0,70
2022-07-06T10:13:09,53,17,0,70
2022-07-06T10:23:41,53,17,0,70
2022-07-06T10:34:12,53,17,0,70
2022-07-06T10:44:44,53,17,0,70
2022-07-06T10:55:15,53,17,0,70
2022-07-06T11:05:48,53,17,0,70
2022-07-06T11:16:20,53,17,0,70
2022-07-06T11:26:51,53,17,0,70
2022-07-06T11:37:23,53,17,0,70
