time,enrolled,available,waitlisted,total
2022-07-10T22:20:34,53,17,0,70
2022-07-10T22:31:16,53,17,0,70
2022-07-10T22:41:46,53,17,0,70
2022-07-10T22:52:15,53,17,0,70
2022-07-10T23:02:46,53,17,0,70
2022-07-10T23:13:17,53,17,0,70
2022-07-10T23:23:48,53,17,0,70
2022-07-10T23:34:19,53,17,0,70
2022-07-10T23:44:49,53,17,0,70
2022-07-10T23:55:19,53,17,0,70
2022-07-11T00:05:50,53,17,0,70
2022-07-11T00:16:26,53,17,0,70
2022-07-11T00:27:00,53,17,0,70
2022-07-11T00:37:33,53,17,0,70
2022-07-11T00:48:04,53,17,0,70
2022-07-11T00:58:35,53,17,0,70
2022-07-11T01:09:23,53,17,0,70
2022-07-11T01:19:55,53,17,0,70
2022-07-11T01:30:29,53,17,0,70
2022-07-11T01:41:01,53,17,0,70
2022-07-11T01:51:32,53,17,0,70
2022-07-11T02:02:05,53,17,0,70
2022-07-11T02:12:48,53,17,0,70
2022-07-11T02:23:19,53,17,0,70
2022-07-11T02:33:51,53,17,0,70
2022-07-11T02:44:23,53,17,0,70
2022-07-11T02:54:53,53,17,0,70
2022-07-11T03:05:24,53,17,0,70
2022-07-11T03:15:54,53,17,0,70
2022-07-11T03:26:25,53,17,0,70
2022-07-11T03:36:56,53,17,0,70
2022-07-11T03:50:06,53,17,0,70
2022-07-11T04:00:44,53,17,0,70
2022-07-11T04:11:17,53,17,0,70
2022-07-11T04:27:12,53,17,0,70
2022-07-11T04:38:17,53,17,0,70
2022-07-11T04:48:50,53,17,0,70
2022-07-11T04:59:23,53,17,0,70
2022-07-11T05:09:58,53,17,0,70
2022-07-11T05:20:31,53,17,0,70
2022-07-11T05:31:05,53,17,0,70
2022-07-11T05:41:37,53,17,0,70
2022-07-11T05:52:08,53,17,0,70
2022-07-11T06:02:42,53,17,0,70
2022-07-11T06:13:14,53,17,0,70
2022-07-11T06:23:46,53,17,0,70
2022-07-11T06:34:17,53,17,0,70
2022-07-11T06:44:48,53,17,0,70
2022-07-11T06:55:19,53,17,0,70
2022-07-11T07:05:50,53,17,0,70
2022-07-11T07:16:22,53,17,0,70
2022-07-11T07:26:53,53,17,0,70
2022-07-11T07:37:32,53,17,0,70
2022-07-11T07:48:03,53,17,0,70
2022-07-11T07:58:34,53,17,0,70
2022-07-11T08:09:05,53,17,0,70
2022-07-11T08:19:36,53,17,0,70
2022-07-11T08:30:09,53,17,0,70
2022-07-11T08:40:41,53,17,0,70
2022-07-11T08:51:12,53,17,0,70
2022-07-11T09:01:43,53,17,0,70
2022-07-11T09:12:14,53,17,0,70
2022-07-11T09:22:46,53,17,0,70
2022-07-11T09:33:17,53,17,0,70
2022-07-11T09:43:49,53,17,0,70
2022-07-11T09:54:22,53,17,0,70
2022-07-11T10:04:55,53,17,0,70
2022-07-11T10:15:26,53,17,0,70
2022-07-11T10:25:58,53,17,0,70
2022-07-11T10:36:30,53,17,0,70
2022-07-11T10:47:01,53,17,0,70
2022-07-11T10:57:46,53,17,0,70
2022-07-11T11:08:19,53,17,0,70
2022-07-11T11:18:54,53,17,0,70
2022-07-11T11:29:31,53,17,0,70
2022-07-11T11:40:04,53,17,0,70
2022-07-11T11:50:36,53,17,0,70
2022-07-11T12:01:08,53,17,0,70
2022-07-11T12:11:40,53,17,0,70
2022-07-11T12:22:11,53,17,0,70
2022-07-11T12:32:41,53,17,0,70
2022-07-11T12:43:22,53,17,0,70
2022-07-11T12:53:54,53,17,0,70
2022-07-11T13:04:25,53,17,0,70
2022-07-11T13:14:57,53,17,0,70
2022-07-11T13:25:28,53,17,0,70
2022-07-11T13:36:00,53,17,0,70
2022-07-11T13:46:32,53,17,0,70
2022-07-11T13:57:04,53,17,0,70
2022-07-11T14:07:37,53,17,0,70
2022-07-11T14:18:08,53,17,0,70
2022-07-11T14:28:52,53,17,0,70
2022-07-11T14:39:24,53,17,0,70
2022-07-11T14:49:55,53,17,0,70
2022-07-11T15:00:27,53,17,0,70
2022-07-11T15:11:01,53,17,0,70
2022-07-11T15:21:33,53,17,0,70
2022-07-11T15:32:05,53,17,0,70
2022-07-11T15:42:37,53,17,0,70
2022-07-11T15:53:10,53,17,0,70
2022-07-11T16:03:42,53,17,0,70
2022-07-11T16:14:13,53,17,0,70
2022-07-11T16:24:44,53,17,0,70
2022-07-11T16:35:15,53,17,0,70
2022-07-11T16:45:46,53,17,0,70
2022-07-11T16:56:17,53,17,0,70
2022-07-11T17:06:58,53,17,0,70
2022-07-11T17:17:30,53,17,0,70
2022-07-11T17:28:02,53,17,0,70
2022-07-11T17:38:34,53,17,0,70
2022-07-11T17:49:05,53,17,0,70
2022-07-11T17:59:35,53,17,0,70
2022-07-11T18:10:06,53,17,0,70
2022-07-11T18:20:36,53,17,0,70
2022-07-11T18:31:06,53,17,0,70
2022-07-11T18:41:38,53,17,0,70
2022-07-11T18:52:09,53,17,0,70
2022-07-11T19:02:40,53,17,0,70
2022-07-11T19:13:11,53,17,0,70
2022-07-11T19:23:42,53,17,0,70
2022-07-11T19:34:22,53,17,0,70
2022-07-11T19:44:52,53,17,0,70
2022-07-11T19:55:22,53,17,0,70
2022-07-11T20:05:52,53,17,0,70
2022-07-11T20:16:22,53,17,0,70
2022-07-11T20:26:53,53,17,0,70
2022-07-11T20:37:24,53,17,0,70
2022-07-11T20:47:54,53,17,0,70
2022-07-11T20:58:24,53,17,0,70
2022-07-11T21:08:54,53,17,0,70
2022-07-11T21:19:27,53,17,0,70
2022-07-11T21:30:08,53,17,0,70
2022-07-11T21:40:38,53,17,0,70
2022-07-11T21:51:11,53,17,0,70
2022-07-11T22:01:41,53,17,0,70
2022-07-11T22:12:12,53,17,0,70
2022-07-11T22:22:42,53,17,0,70
2022-07-11T22:33:12,53,17,0,70
2022-07-11T22:43:43,53,17,0,70
2022-07-11T22:54:12,53,17,0,70
2022-07-11T23:04:43,53,17,0,70
2022-07-11T23:15:14,53,17,0,70
2022-07-11T23:25:55,53,17,0,70
2022-07-11T23:36:26,53,17,0,70
2022-07-11T23:46:56,53,17,0,70
2022-07-11T23:57:26,53,17,0,70
2022-07-12T00:07:57,53,17,0,70
2022-07-12T00:18:34,53,17,0,70
2022-07-12T00:29:07,53,17,0,70
2022-07-12T00:39:40,53,17,0,70
2022-07-12T00:50:13,53,17,0,70
2022-07-12T01:00:46,53,17,0,70
2022-07-12T01:11:18,53,17,0,70
2022-07-12T01:22:01,53,17,0,70
2022-07-12T01:32:34,53,17,0,70
2022-07-12T01:43:06,53,17,0,70
2022-07-12T01:53:37,53,17,0,70
2022-07-12T02:04:09,53,17,0,70
2022-07-12T02:14:40,53,17,0,70
2022-07-12T02:25:12,53,17,0,70
2022-07-12T02:35:43,53,17,0,70
2022-07-12T02:46:13,53,17,0,70
2022-07-12T02:56:43,53,17,0,70
2022-07-12T03:07:13,53,17,0,70
2022-07-12T03:17:44,53,17,0,70
2022-07-12T03:19:59,53,17,0,70
2022-07-12T03:28:53,53,17,0,70
2022-07-12T03:37:49,53,17,0,70
2022-07-12T03:46:45,53,17,0,70
2022-07-12T03:55:41,53,17,0,70
2022-07-12T04:04:40,53,17,0,70
2022-07-12T04:21:23,53,17,0,70
2022-07-12T04:30:47,53,17,0,70
2022-07-12T04:39:46,53,17,0,70
2022-07-12T04:48:43,53,17,0,70
2022-07-12T04:57:39,53,17,0,70
2022-07-12T05:06:35,53,17,0,70
2022-07-12T05:15:30,53,17,0,70
2022-07-12T05:24:25,53,17,0,70
2022-07-12T05:33:21,53,17,0,70
2022-07-12T05:42:17,53,17,0,70
2022-07-12T05:51:15,53,17,0,70
2022-07-12T06:00:21,53,17,0,70
2022-07-12T06:09:19,53,17,0,70
2022-07-12T06:18:17,53,17,0,70
2022-07-12T06:27:13,53,17,0,70
2022-07-12T06:36:10,53,17,0,70
2022-07-12T06:45:10,53,17,0,70
2022-07-12T06:54:08,53,17,0,70
2022-07-12T07:03:07,53,17,0,70
2022-07-12T07:12:04,53,17,0,70
2022-07-12T07:21:00,53,17,0,70
2022-07-12T07:29:57,53,17,0,70
2022-07-12T07:38:52,53,17,0,70
2022-07-12T07:47:49,53,17,0,70
2022-07-12T07:56:46,53,17,0,70
2022-07-12T08:05:42,53,17,0,70
2022-07-12T08:14:39,53,17,0,70
2022-07-12T08:23:36,53,17,0,70
2022-07-12T08:32:34,53,17,0,70
2022-07-12T08:41:31,53,17,0,70
2022-07-12T08:50:29,53,17,0,70
2022-07-12T08:59:26,53,17,0,70
2022-07-12T09:08:24,53,17,0,70
2022-07-12T09:17:32,53,17,0,70
2022-07-12T09:26:28,53,17,0,70
2022-07-12T09:35:24,53,17,0,70
2022-07-12T09:44:20,53,17,0,70
2022-07-12T09:53:17,53,17,0,70
2022-07-12T10:02:13,53,17,0,70
2022-07-12T10:11:09,53,17,0,70
2022-07-12T10:20:06,53,17,0,70
2022-07-12T10:29:03,53,17,0,70
2022-07-12T10:38:00,53,17,0,70
2022-07-12T10:46:57,53,17,0,70
2022-07-12T10:55:54,53,17,0,70
2022-07-12T11:04:51,53,17,0,70
2022-07-12T11:13:48,53,17,0,70
2022-07-12T11:22:57,53,17,0,70
2022-07-12T11:31:53,53,17,0,70
2022-07-12T11:40:50,53,17,0,70
2022-07-12T11:49:46,53,17,0,70
2022-07-12T11:58:42,53,17,0,70
2022-07-12T12:07:39,53,17,0,70
2022-07-12T12:16:35,53,17,0,70
2022-07-12T12:25:30,53,17,0,70
2022-07-12T12:34:26,53,17,0,70
2022-07-12T12:43:22,53,17,0,70
2022-07-12T12:52:18,53,17,0,70
2022-07-12T13:01:15,53,17,0,70
2022-07-12T13:10:10,53,17,0,70
2022-07-12T13:19:16,53,17,0,70
2022-07-12T13:28:14,53,17,0,70
2022-07-12T13:37:10,53,17,0,70
2022-07-12T13:46:06,53,17,0,70
2022-07-12T13:55:03,53,17,0,70
2022-07-12T14:03:59,53,17,0,70
2022-07-12T14:12:55,53,17,0,70
2022-07-12T14:21:52,53,17,0,70
2022-07-12T14:30:48,53,17,0,70
2022-07-12T14:39:44,53,17,0,70
2022-07-12T14:48:40,53,17,0,70
2022-07-12T14:57:46,53,17,0,70
2022-07-12T15:06:43,53,17,0,70
2022-07-12T15:15:39,53,17,0,70
2022-07-12T15:24:36,53,17,0,70
2022-07-12T15:33:32,53,17,0,70
2022-07-12T15:42:31,53,17,0,70
2022-07-12T15:51:26,53,17,0,70
2022-07-12T16:00:24,53,17,0,70
2022-07-12T16:09:31,53,17,0,70
2022-07-12T16:18:27,53,17,0,70
2022-07-12T16:27:22,53,17,0,70
2022-07-12T16:36:17,53,17,0,70
2022-07-12T16:45:13,53,17,0,70
2022-07-12T16:54:09,53,17,0,70
2022-07-12T17:03:15,53,17,0,70
2022-07-12T17:12:11,53,17,0,70
2022-07-12T17:21:07,53,17,0,70
2022-07-12T17:30:02,53,17,0,70
2022-07-12T17:38:57,53,17,0,70
2022-07-12T17:47:52,53,17,0,70
2022-07-12T17:56:47,53,17,0,70
2022-07-12T18:05:42,53,17,0,70
2022-07-12T18:14:37,53,17,0,70
2022-07-12T18:23:34,53,17,0,70
2022-07-12T18:32:29,53,17,0,70
2022-07-12T18:41:24,53,17,0,70
2022-07-12T18:50:19,53,17,0,70
2022-07-12T18:59:25,53,17,0,70
2022-07-12T19:08:20,53,17,0,70
2022-07-12T19:17:15,53,17,0,70
2022-07-12T19:26:11,53,17,0,70
2022-07-12T19:35:07,53,17,0,70
2022-07-12T19:44:02,53,17,0,70
2022-07-12T19:52:57,53,17,0,70
2022-07-12T20:01:51,53,17,0,70
2022-07-12T20:10:46,53,17,0,70
2022-07-12T20:19:41,53,17,0,70
2022-07-12T20:28:36,53,17,0,70
2022-07-12T20:37:31,53,17,0,70
2022-07-12T20:46:25,53,17,0,70
2022-07-12T20:55:20,53,17,0,70
2022-07-12T21:04:16,53,17,0,70
2022-07-12T21:13:21,53,17,0,70
2022-07-12T21:22:15,53,17,0,70
2022-07-12T21:31:09,53,17,0,70
2022-07-12T21:40:03,53,17,0,70
2022-07-12T21:48:58,53,17,0,70
2022-07-12T21:58:02,53,17,0,70
2022-07-12T22:06:56,53,17,0,70
2022-07-12T22:15:50,53,17,0,70
2022-07-12T22:24:45,53,17,0,70
2022-07-12T22:33:39,53,17,0,70
2022-07-12T22:42:34,53,17,0,70
2022-07-12T22:51:29,53,17,0,70
2022-07-12T23:00:23,53,17,0,70
2022-07-12T23:09:28,53,17,0,70
2022-07-12T23:18:23,53,17,0,70
2022-07-12T23:27:18,53,17,0,70
2022-07-12T23:36:13,53,17,0,70
2022-07-12T23:45:07,53,17,0,70
2022-07-12T23:54:02,53,17,0,70
2022-07-13T00:02:56,53,17,0,70
2022-07-13T00:11:51,53,17,0,70
2022-07-13T00:20:48,53,17,0,70
2022-07-13T00:29:44,53,17,0,70
2022-07-13T00:38:41,53,17,0,70
2022-07-13T00:47:38,53,17,0,70
2022-07-13T00:56:45,53,17,0,70
2022-07-13T01:05:42,53,17,0,70
2022-07-13T01:14:41,53,17,0,70
2022-07-13T01:23:39,53,17,0,70
2022-07-13T01:32:37,53,17,0,70
2022-07-13T01:41:33,53,17,0,70
2022-07-13T01:50:31,53,17,0,70
2022-07-13T01:59:29,53,17,0,70
2022-07-13T02:08:25,53,17,0,70
2022-07-13T02:17:21,53,17,0,70
2022-07-13T02:26:17,53,17,0,70
2022-07-13T02:35:24,53,17,0,70
2022-07-13T02:44:20,53,17,0,70
2022-07-13T02:53:17,53,17,0,70
2022-07-13T03:02:13,53,17,0,70
2022-07-13T03:11:10,53,17,0,70
2022-07-13T03:20:05,53,17,0,70
2022-07-13T03:29:00,53,17,0,70
2022-07-13T03:37:56,53,17,0,70
2022-07-13T03:46:53,53,17,0,70
2022-07-13T03:55:49,53,17,0,70
2022-07-13T04:04:46,53,17,0,70
2022-07-13T04:13:43,53,17,0,70
2022-07-13T04:27:50,53,17,0,70
2022-07-13T04:37:11,53,17,0,70
2022-07-13T04:46:09,53,17,0,70
2022-07-13T04:55:06,53,17,0,70
2022-07-13T05:04:04,53,17,0,70
2022-07-13T05:13:02,53,17,0,70
2022-07-13T05:22:01,53,17,0,70
2022-07-13T05:30:58,53,17,0,70
2022-07-13T05:39:59,53,17,0,70
2022-07-13T05:48:56,53,17,0,70
2022-07-13T05:57:53,53,17,0,70
2022-07-13T06:06:51,53,17,0,70
2022-07-13T06:15:48,53,17,0,70
2022-07-13T06:24:46,53,17,0,70
2022-07-13T06:33:42,53,17,0,70
2022-07-13T06:42:38,53,17,0,70
2022-07-13T06:51:43,53,17,0,70
2022-07-13T07:00:38,53,17,0,70
2022-07-13T07:09:34,53,17,0,70
2022-07-13T07:18:30,53,17,0,70
2022-07-13T07:27:25,53,17,0,70
2022-07-13T07:36:20,53,17,0,70
2022-07-13T07:45:15,53,17,0,70
2022-07-13T07:54:10,53,17,0,70
2022-07-13T08:03:06,53,17,0,70
2022-07-13T08:12:01,53,17,0,70
2022-07-13T08:20:57,53,17,0,70
2022-07-13T08:29:53,53,17,0,70
2022-07-13T08:38:48,53,17,0,70
2022-07-13T08:47:44,53,17,0,70
2022-07-13T08:56:40,53,17,0,70
2022-07-13T09:05:37,53,17,0,70
2022-07-13T09:14:33,53,17,0,70
2022-07-13T09:23:29,53,17,0,70
2022-07-13T09:32:25,53,17,0,70
2022-07-13T09:41:21,53,17,0,70
2022-07-13T09:50:27,53,17,0,70
2022-07-13T09:59:24,53,17,0,70
2022-07-13T10:08:20,53,17,0,70
2022-07-13T10:17:18,53,17,0,70
2022-07-13T10:26:14,53,17,0,70
2022-07-13T10:35:11,53,17,0,70
2022-07-13T10:44:08,53,17,0,70
2022-07-13T10:53:04,53,17,0,70
2022-07-13T11:02:00,53,17,0,70
2022-07-13T11:11:06,53,17,0,70
2022-07-13T11:20:02,53,17,0,70
2022-07-13T11:28:58,53,17,0,70
2022-07-13T11:37:54,53,17,0,70
2022-07-13T11:46:49,53,17,0,70
2022-07-13T11:55:45,53,17,0,70
2022-07-13T12:04:41,53,17,0,70
2022-07-13T12:13:37,53,17,0,70
2022-07-13T12:22:32,53,17,0,70
2022-07-13T12:31:28,53,17,0,70
2022-07-13T12:40:24,53,17,0,70
2022-07-13T12:49:20,53,17,0,70
2022-07-13T12:58:15,53,17,0,70
2022-07-13T13:07:23,53,17,0,70
2022-07-13T13:16:19,53,17,0,70
2022-07-13T13:25:15,53,17,0,70
2022-07-13T13:34:12,53,17,0,70
2022-07-13T13:43:11,53,17,0,70
2022-07-13T13:52:07,53,17,0,70
2022-07-13T14:01:03,53,17,0,70
2022-07-13T14:09:59,53,17,0,70
2022-07-13T14:18:56,53,17,0,70
2022-07-13T14:28:03,53,17,0,70
2022-07-13T14:36:59,53,17,0,70
2022-07-13T14:45:56,53,17,0,70
2022-07-13T14:54:53,53,17,0,70
2022-07-13T15:03:48,53,17,0,70
2022-07-13T15:12:45,53,17,0,70
2022-07-13T15:21:41,53,17,0,70
2022-07-13T15:30:37,53,17,0,70
2022-07-13T15:39:33,53,17,0,70
2022-07-13T15:48:29,53,17,0,70
2022-07-13T15:57:37,53,17,0,70
2022-07-13T16:06:33,53,17,0,70
2022-07-13T16:15:28,53,17,0,70
2022-07-13T16:24:23,53,17,0,70
2022-07-13T16:33:19,53,17,0,70
2022-07-13T16:42:14,53,17,0,70
2022-07-13T16:51:09,53,17,0,70
2022-07-13T17:00:14,53,17,0,70
2022-07-13T17:09:10,53,17,0,70
2022-07-13T17:18:06,53,17,0,70
2022-07-13T17:27:01,53,17,0,70
2022-07-13T17:35:56,53,17,0,70
2022-07-13T17:44:52,53,17,0,70
2022-07-13T17:53:47,53,17,0,70
2022-07-13T18:02:42,53,17,0,70
2022-07-13T18:11:37,53,17,0,70
2022-07-13T18:20:32,53,17,0,70
2022-07-13T18:29:27,53,17,0,70
2022-07-13T18:38:22,53,17,0,70
2022-07-13T18:47:17,53,17,0,70
2022-07-13T18:56:22,53,17,0,70
2022-07-13T19:05:18,53,17,0,70
2022-07-13T19:14:13,53,17,0,70
2022-07-13T19:23:08,53,17,0,70
2022-07-13T19:32:03,53,17,0,70
2022-07-13T19:40:58,53,17,0,70
2022-07-13T19:49:53,53,17,0,70
2022-07-13T19:58:48,53,17,0,70
2022-07-13T20:07:42,53,17,0,70
2022-07-13T20:16:37,53,17,0,70
2022-07-13T20:25:31,53,17,0,70
2022-07-13T20:34:26,53,17,0,70
2022-07-13T20:43:21,53,17,0,70
2022-07-13T20:52:15,53,17,0,70
2022-07-13T21:01:10,53,17,0,70
2022-07-13T21:10:05,53,17,0,70
2022-07-13T21:19:00,53,17,0,70
2022-07-13T21:28:06,53,17,0,70
2022-07-13T21:37:02,53,17,0,70
2022-07-13T21:45:57,53,17,0,70
2022-07-13T21:54:54,53,17,0,70
2022-07-13T22:03:49,53,17,0,70
2022-07-13T22:12:43,53,17,0,70
2022-07-13T22:21:38,53,17,0,70
2022-07-13T22:30:33,53,17,0,70
2022-07-13T22:39:27,53,17,0,70
2022-07-13T22:48:22,53,17,0,70
2022-07-13T22:57:17,53,17,0,70
2022-07-13T23:06:14,53,17,0,70
2022-07-13T23:15:09,53,17,0,70
2022-07-13T23:24:04,53,17,0,70
2022-07-13T23:32:59,53,17,0,70
2022-07-13T23:41:55,53,17,0,70
2022-07-13T23:50:49,53,17,0,70
2022-07-13T23:59:44,53,17,0,70
2022-07-14T00:08:39,53,17,0,70
2022-07-14T00:17:48,53,17,0,70
2022-07-14T00:26:45,53,17,0,70
2022-07-14T00:35:43,53,17,0,70
2022-07-14T00:44:42,53,17,0,70
2022-07-14T00:53:39,53,17,0,70
2022-07-14T01:02:36,53,17,0,70
2022-07-14T01:11:33,53,17,0,70
2022-07-14T01:20:30,53,17,0,70
2022-07-14T01:29:28,53,17,0,70
2022-07-14T01:38:25,53,17,0,70
2022-07-14T01:47:22,53,17,0,70
2022-07-14T01:56:19,53,17,0,70
2022-07-14T02:05:15,53,17,0,70
2022-07-14T02:14:11,53,17,0,70
2022-07-14T02:23:06,53,17,0,70
2022-07-14T02:32:00,53,17,0,70
2022-07-14T02:40:55,53,17,0,70
2022-07-14T02:49:50,53,17,0,70
2022-07-14T02:58:44,53,17,0,70
2022-07-14T03:07:52,53,17,0,70
2022-07-14T03:16:46,53,17,0,70
2022-07-14T03:25:40,53,17,0,70
2022-07-14T03:34:34,53,17,0,70
2022-07-14T03:43:29,53,17,0,70
2022-07-14T03:52:25,53,17,0,70
2022-07-14T04:03:32,53,17,0,70
2022-07-14T04:13:07,53,17,0,70
2022-07-14T04:25:51,53,17,0,70
2022-07-14T04:35:12,53,17,0,70
2022-07-14T04:44:10,53,17,0,70
2022-07-14T04:53:08,53,17,0,70
2022-07-14T05:02:06,53,17,0,70
2022-07-14T05:11:03,53,17,0,70
2022-07-14T05:20:00,53,17,0,70
2022-07-14T05:28:59,53,17,0,70
2022-07-14T05:37:56,53,17,0,70
2022-07-14T05:46:53,53,17,0,70
2022-07-14T05:55:49,53,17,0,70
2022-07-14T06:04:45,53,17,0,70
2022-07-14T06:13:42,53,17,0,70
2022-07-14T06:22:40,53,17,0,70
2022-07-14T06:31:37,53,17,0,70
2022-07-14T06:40:33,53,17,0,70
2022-07-14T06:49:30,53,17,0,70
2022-07-14T06:58:27,53,17,0,70
2022-07-14T07:07:25,53,17,0,70
2022-07-14T07:16:22,53,17,0,70
2022-07-14T07:25:19,53,17,0,70
2022-07-14T07:34:20,53,17,0,70
2022-07-14T07:43:18,53,17,0,70
2022-07-14T07:52:15,53,17,0,70
2022-07-14T08:01:11,53,17,0,70
2022-07-14T08:10:07,53,17,0,70
2022-07-14T08:19:03,53,17,0,70
2022-07-14T08:27:59,53,17,0,70
2022-07-14T08:36:56,53,17,0,70
2022-07-14T08:45:51,53,17,0,70
2022-07-14T08:54:58,53,17,0,70
2022-07-14T09:03:55,53,17,0,70
2022-07-14T09:12:50,53,17,0,70
2022-07-14T09:21:47,53,17,0,70
2022-07-14T09:30:43,53,17,0,70
2022-07-14T09:39:40,53,17,0,70
2022-07-14T09:48:36,53,17,0,70
2022-07-14T09:57:32,53,17,0,70
2022-07-14T10:06:29,53,17,0,70
2022-07-14T10:15:25,53,17,0,70
2022-07-14T10:24:22,53,17,0,70
2022-07-14T10:33:19,53,17,0,70
2022-07-14T10:42:16,53,17,0,70
2022-07-14T10:51:24,53,17,0,70
2022-07-14T11:00:21,53,17,0,70
2022-07-14T11:09:17,53,17,0,70
2022-07-14T11:18:13,53,17,0,70
2022-07-14T11:27:10,53,17,0,70
2022-07-14T11:36:06,53,17,0,70
2022-07-14T11:45:02,53,17,0,70
2022-07-14T11:53:59,53,17,0,70
2022-07-14T12:02:55,53,17,0,70
2022-07-14T12:11:52,53,17,0,70
2022-07-14T12:20:48,53,17,0,70
2022-07-14T12:29:45,53,17,0,70
2022-07-14T12:38:41,53,17,0,70
2022-07-14T12:47:36,53,17,0,70
2022-07-14T12:56:32,53,17,0,70
2022-07-14T13:05:40,53,17,0,70
2022-07-14T13:14:37,53,17,0,70
2022-07-14T13:23:41,53,17,0,70
2022-07-14T13:32:49,53,17,0,70
2022-07-14T13:42:01,53,17,0,70
2022-07-14T13:51:14,53,17,0,70
2022-07-14T14:00:25,53,17,0,70
2022-07-14T14:09:36,53,17,0,70
2022-07-14T14:18:45,53,17,0,70
2022-07-14T14:27:51,53,17,0,70
2022-07-14T14:36:57,53,17,0,70
2022-07-14T14:46:03,53,17,0,70
2022-07-14T14:55:11,53,17,0,70
2022-07-14T15:04:23,53,17,0,70
2022-07-14T15:13:30,53,17,0,70
2022-07-14T15:22:47,53,17,0,70
2022-07-14T15:31:54,53,17,0,70
2022-07-14T15:41:00,53,17,0,70
2022-07-14T15:50:05,53,17,0,70
2022-07-14T15:59:11,53,17,0,70
2022-07-14T16:08:18,53,17,0,70
2022-07-14T16:17:21,53,17,0,70
2022-07-14T16:26:24,53,17,0,70
2022-07-14T16:35:24,53,17,0,70
2022-07-14T16:44:22,53,17,0,70
2022-07-14T16:53:18,53,17,0,70
2022-07-14T17:02:13,53,17,0,70
2022-07-14T17:11:08,53,17,0,70
2022-07-14T17:20:04,53,17,0,70
2022-07-14T17:28:59,53,17,0,70
2022-07-14T17:38:06,53,17,0,70
2022-07-14T17:47:01,53,17,0,70
2022-07-14T17:55:56,53,17,0,70
2022-07-14T18:04:52,53,17,0,70
2022-07-14T18:13:47,53,17,0,70
2022-07-14T18:22:41,53,17,0,70
2022-07-14T18:31:36,53,17,0,70
2022-07-14T18:40:31,53,17,0,70
2022-07-14T18:49:25,53,17,0,70
2022-07-14T18:58:21,53,17,0,70
2022-07-14T19:07:29,53,17,0,70
2022-07-14T19:16:24,53,17,0,70
2022-07-14T19:25:20,53,17,0,70
2022-07-14T19:34:15,53,17,0,70
2022-07-14T19:43:09,53,17,0,70
2022-07-14T19:52:04,53,17,0,70
2022-07-14T20:00:59,53,17,0,70
2022-07-14T20:09:53,53,17,0,70
2022-07-14T20:18:47,53,17,0,70
