time,enrolled,available,waitlisted,total
2022-07-14T20:27:42,53,17,0,70
2022-07-14T20:36:36,53,17,0,70
2022-07-14T20:45:31,53,17,0,70
2022-07-14T20:54:36,53,17,0,70
2022-07-14T21:03:31,53,17,0,70
2022-07-14T21:12:25,53,17,0,70
2022-07-14T21:21:21,53,17,0,70
2022-07-14T21:30:15,53,17,0,70
2022-07-14T21:39:09,53,17,0,70
2022-07-14T21:48:07,53,17,0,70
2022-07-14T21:57:02,53,17,0,70
2022-07-14T22:05:56,53,17,0,70
2022-07-14T22:14:51,53,17,0,70
2022-07-14T22:23:45,53,17,0,70
2022-07-14T22:32:40,53,17,0,70
2022-07-14T22:41:35,53,17,0,70
2022-07-14T22:50:29,53,17,0,70
2022-07-14T22:59:24,53,17,0,70
2022-07-14T23:08:19,53,17,0,70
2022-07-14T23:17:15,53,17,0,70
2022-07-14T23:26:10,53,17,0,70
2022-07-14T23:35:06,53,17,0,70
2022-07-14T23:44:01,53,17,0,70
2022-07-14T23:52:55,53,17,0,70
2022-07-15T00:01:49,53,17,0,70
2022-07-15T00:10:56,53,17,0,70
2022-07-15T00:19:57,53,17,0,70
2022-07-15T00:28:52,53,17,0,70
2022-07-15T00:37:49,53,17,0,70
2022-07-15T00:46:46,53,17,0,70
2022-07-15T00:55:43,53,17,0,70
2022-07-15T01:04:40,53,17,0,70
2022-07-15T01:13:37,53,17,0,70
2022-07-15T01:22:34,53,17,0,70
2022-07-15T01:31:32,53,17,0,70
2022-07-15T01:40:28,53,17,0,70
2022-07-15T01:49:24,53,17,0,70
2022-07-15T01:58:20,53,17,0,70
2022-07-15T02:07:17,53,17,0,70
2022-07-15T02:16:14,53,17,0,70
2022-07-15T02:25:11,53,17,0,70
2022-07-15T02:34:07,53,17,0,70
2022-07-15T02:43:04,53,17,0,70
2022-07-15T02:52:00,53,17,0,70
2022-07-15T03:00:56,53,17,0,70
2022-07-15T03:09:51,53,17,0,70
2022-07-15T03:18:46,53,17,0,70
2022-07-15T03:27:41,53,17,0,70
2022-07-15T03:36:47,53,17,0,70
2022-07-15T03:45:43,53,17,0,70
2022-07-15T03:54:39,53,17,0,70
2022-07-15T04:06:10,53,17,0,70
2022-07-15T04:17:08,53,17,0,70
2022-07-15T04:26:30,53,17,0,70
2022-07-15T04:35:29,53,17,0,70
2022-07-15T04:44:25,53,17,0,70
2022-07-15T04:53:22,53,17,0,70
2022-07-15T05:02:21,53,17,0,70
2022-07-15T05:11:18,53,17,0,70
2022-07-15T05:20:15,53,17,0,70
2022-07-15T05:29:11,53,17,0,70
2022-07-15T05:38:08,53,17,0,70
2022-07-15T05:47:09,53,17,0,70
2022-07-15T05:56:07,53,17,0,70
2022-07-15T06:05:03,53,17,0,70
2022-07-15T06:14:00,53,17,0,70
2022-07-15T06:22:56,53,17,0,70
2022-07-15T06:31:52,53,17,0,70
2022-07-15T06:40:47,53,17,0,70
2022-07-15T06:49:42,53,17,0,70
2022-07-15T06:58:37,53,17,0,70
2022-07-15T07:07:42,53,17,0,70
2022-07-15T07:16:38,53,17,0,70
2022-07-15T07:25:33,53,17,0,70
2022-07-15T07:34:29,53,17,0,70
2022-07-15T07:43:24,53,17,0,70
2022-07-15T07:52:19,53,17,0,70
2022-07-15T08:01:14,53,17,0,70
2022-07-15T08:10:09,53,17,0,70
2022-07-15T08:19:05,53,17,0,70
2022-07-15T08:28:01,53,17,0,70
2022-07-15T08:36:57,53,17,0,70
2022-07-15T08:45:52,53,17,0,70
2022-07-15T08:54:48,53,17,0,70
2022-07-15T09:03:43,53,17,0,70
2022-07-15T09:12:39,53,17,0,70
2022-07-15T09:21:35,53,17,0,70
2022-07-15T09:30:31,53,17,0,70
2022-07-15T09:39:27,53,17,0,70
2022-07-15T09:48:24,53,17,0,70
2022-07-15T09:57:20,53,17,0,70
2022-07-15T10:06:16,53,17,0,70
2022-07-15T10:15:12,53,17,0,70
2022-07-15T10:24:21,53,17,0,70
2022-07-15T10:33:17,53,17,0,70
2022-07-15T10:42:14,53,17,0,70
2022-07-15T10:51:11,53,17,0,70
2022-07-15T11:00:08,53,17,0,70
2022-07-15T11:09:05,53,17,0,70
2022-07-15T11:18:02,53,17,0,70
2022-07-15T11:27:00,53,17,0,70
2022-07-15T11:35:57,53,17,0,70
2022-07-15T11:44:52,53,17,0,70
2022-07-15T11:53:48,53,17,0,70
2022-07-15T12:02:44,53,17,0,70
2022-07-15T12:11:40,53,17,0,70
2022-07-15T12:20:35,53,17,0,70
2022-07-15T12:29:49,53,17,0,70
2022-07-15T12:38:44,53,17,0,70
2022-07-15T12:47:39,53,17,0,70
2022-07-15T12:56:35,53,17,0,70
2022-07-15T13:05:31,53,17,0,70
2022-07-15T13:14:26,53,17,0,70
2022-07-15T13:23:22,53,17,0,70
2022-07-15T13:32:17,53,17,0,70
2022-07-15T13:41:13,53,17,0,70
2022-07-15T13:50:09,53,17,0,70
2022-07-15T13:59:05,53,17,0,70
2022-07-15T14:08:17,53,17,0,70
2022-07-15T14:17:13,53,17,0,70
2022-07-15T14:26:09,53,17,0,70
2022-07-15T14:35:05,53,17,0,70
2022-07-15T14:44:01,53,17,0,70
2022-07-15T14:52:57,53,17,0,70
2022-07-15T15:01:54,53,17,0,70
2022-07-15T15:10:51,53,17,0,70
2022-07-15T15:19:47,53,17,0,70
2022-07-15T15:28:45,53,17,0,70
2022-07-15T15:37:41,53,17,0,70
2022-07-15T15:46:37,53,17,0,70
2022-07-15T15:55:33,53,17,0,70
2022-07-15T16:04:29,53,17,0,70
2022-07-15T16:13:35,53,17,0,70
2022-07-15T16:22:31,53,17,0,70
2022-07-15T16:31:26,53,17,0,70
2022-07-15T16:40:22,53,17,0,70
2022-07-15T16:49:17,53,17,0,70
2022-07-15T16:58:12,53,17,0,70
2022-07-15T17:07:07,53,17,0,70
2022-07-15T17:16:03,53,17,0,70
2022-07-15T17:24:58,53,17,0,70
2022-07-15T17:33:53,53,17,0,70
2022-07-15T17:42:47,53,17,0,70
2022-07-15T17:51:42,53,17,0,70
2022-07-15T18:00:37,53,17,0,70
2022-07-15T18:09:32,53,17,0,70
2022-07-15T18:18:28,53,17,0,70
2022-07-15T18:27:39,53,17,0,70
2022-07-15T18:36:34,53,17,0,70
2022-07-15T18:45:28,53,17,0,70
2022-07-15T18:54:23,53,17,0,70
2022-07-15T19:03:17,53,17,0,70
2022-07-15T19:12:12,53,17,0,70
2022-07-15T19:21:07,53,17,0,70
2022-07-15T19:30:02,53,17,0,70
2022-07-15T19:38:56,53,17,0,70
2022-07-15T19:47:50,53,17,0,70
2022-07-15T19:56:45,53,17,0,70
2022-07-15T20:05:39,53,17,0,70
2022-07-15T20:14:33,53,17,0,70
2022-07-15T20:23:28,53,17,0,70
2022-07-15T20:32:22,53,17,0,70
2022-07-15T20:41:17,53,17,0,70
2022-07-15T20:50:11,53,17,0,70
2022-07-15T20:59:05,53,17,0,70
2022-07-15T21:08:00,53,17,0,70
2022-07-15T21:16:55,53,17,0,70
2022-07-15T21:26:00,53,17,0,70
2022-07-15T21:34:55,53,17,0,70
2022-07-15T21:43:50,53,17,0,70
2022-07-15T21:52:44,53,17,0,70
2022-07-15T22:01:38,53,17,0,70
2022-07-15T22:10:33,53,17,0,70
2022-07-15T22:19:27,53,17,0,70
2022-07-15T22:28:21,53,17,0,70
2022-07-15T22:37:16,53,17,0,70
2022-07-15T22:46:10,53,17,0,70
2022-07-15T22:55:05,53,17,0,70
2022-07-15T23:04:00,53,17,0,70
2022-07-15T23:12:57,53,17,0,70
2022-07-15T23:21:53,53,17,0,70
2022-07-15T23:30:50,53,17,0,70
2022-07-15T23:39:45,53,17,0,70
2022-07-15T23:48:39,53,17,0,70
2022-07-15T23:57:34,53,17,0,70
2022-07-16T00:06:29,53,17,0,70
2022-07-16T00:15:26,53,17,0,70
2022-07-16T00:24:59,53,17,0,70
2022-07-16T00:33:55,53,17,0,70
2022-07-16T00:42:53,53,17,0,70
2022-07-16T00:51:50,53,17,0,70
2022-07-16T01:00:48,53,17,0,70
2022-07-16T01:09:47,53,17,0,70
2022-07-16T01:18:45,53,17,0,70
2022-07-16T01:27:42,53,17,0,70
2022-07-16T01:36:40,53,17,0,70
2022-07-16T01:45:43,53,17,0,70
2022-07-16T01:54:47,53,17,0,70
2022-07-16T02:03:50,53,17,0,70
2022-07-16T02:12:53,53,17,0,70
2022-07-16T02:21:55,53,17,0,70
2022-07-16T02:30:58,53,17,0,70
2022-07-16T02:40:00,53,17,0,70
2022-07-16T02:49:04,53,17,0,70
2022-07-16T02:58:10,53,17,0,70
2022-07-16T03:07:12,53,17,0,70
2022-07-16T03:16:09,53,17,0,70
2022-07-16T03:25:05,53,17,0,70
2022-07-16T03:34:12,53,17,0,70
2022-07-16T03:43:08,53,17,0,70
2022-07-16T03:54:06,53,17,0,70
2022-07-16T04:03:21,53,17,0,70
2022-07-16T04:12:18,53,17,0,70
2022-07-16T04:25:48,53,17,0,70
2022-07-16T04:35:12,53,17,0,70
2022-07-16T04:44:11,53,17,0,70
2022-07-16T04:53:10,53,17,0,70
2022-07-16T05:02:08,53,17,0,70
2022-07-16T05:11:05,53,17,0,70
2022-07-16T05:20:03,53,17,0,70
2022-07-16T05:29:00,53,17,0,70
2022-07-16T05:37:58,53,17,0,70
2022-07-16T05:46:55,53,17,0,70
2022-07-16T05:55:52,53,17,0,70
2022-07-16T06:04:52,53,17,0,70
2022-07-16T06:13:49,53,17,0,70
2022-07-16T06:22:45,53,17,0,70
2022-07-16T06:31:42,53,17,0,70
2022-07-16T06:40:38,53,17,0,70
2022-07-16T06:49:46,53,17,0,70
2022-07-16T06:58:43,53,17,0,70
2022-07-16T07:07:39,53,17,0,70
2022-07-16T07:16:36,53,17,0,70
2022-07-16T07:25:33,53,17,0,70
2022-07-16T07:34:30,53,17,0,70
2022-07-16T07:43:27,53,17,0,70
2022-07-16T07:52:24,53,17,0,70
2022-07-16T08:01:21,53,17,0,70
2022-07-16T08:10:18,53,17,0,70
2022-07-16T08:19:15,53,17,0,70
2022-07-16T08:28:13,53,17,0,70
2022-07-16T08:37:11,53,17,0,70
2022-07-16T08:46:07,53,17,0,70
2022-07-16T08:55:04,53,17,0,70
2022-07-16T09:04:00,53,17,0,70
2022-07-16T09:12:58,53,17,0,70
2022-07-16T09:21:56,53,17,0,70
2022-07-16T09:30:51,53,17,0,70
2022-07-16T09:39:47,53,17,0,70
2022-07-16T09:48:44,53,17,0,70
2022-07-16T09:57:41,53,17,0,70
2022-07-16T10:06:37,53,17,0,70
2022-07-16T10:15:33,53,17,0,70
2022-07-16T10:24:27,53,17,0,70
2022-07-16T10:33:22,53,17,0,70
2022-07-16T10:42:16,53,17,0,70
2022-07-16T10:51:11,53,17,0,70
2022-07-16T11:00:05,53,17,0,70
2022-07-16T11:08:59,53,17,0,70
2022-07-16T11:17:54,53,17,0,70
2022-07-16T11:26:49,53,17,0,70
2022-07-16T11:35:44,53,17,0,70
2022-07-16T11:44:39,53,17,0,70
2022-07-16T11:53:34,53,17,0,70
2022-07-16T12:02:29,53,17,0,70
2022-07-16T12:11:23,53,17,0,70
2022-07-16T12:20:18,53,17,0,70
2022-07-16T12:29:12,53,17,0,70
2022-07-16T12:38:06,53,17,0,70
2022-07-16T12:47:00,53,17,0,70
2022-07-16T12:55:55,53,17,0,70
2022-07-16T13:04:49,53,17,0,70
2022-07-16T13:13:55,53,17,0,70
2022-07-16T13:22:49,53,17,0,70
2022-07-16T13:31:44,53,17,0,70
2022-07-16T13:40:38,53,17,0,70
2022-07-16T13:49:32,53,17,0,70
2022-07-16T13:58:27,53,17,0,70
2022-07-16T14:07:21,53,17,0,70
2022-07-16T14:16:16,53,17,0,70
2022-07-16T14:25:10,53,17,0,70
2022-07-16T14:34:04,53,17,0,70
2022-07-16T14:42:59,53,17,0,70
2022-07-16T14:51:53,53,17,0,70
2022-07-16T15:00:47,53,17,0,70
2022-07-16T15:09:42,53,17,0,70
2022-07-16T15:18:36,53,17,0,70
2022-07-16T15:27:30,53,17,0,70
2022-07-16T15:36:24,53,17,0,70
2022-07-16T15:45:18,53,17,0,70
2022-07-16T15:54:13,53,17,0,70
2022-07-16T16:03:07,53,17,0,70
2022-07-16T16:12:01,53,17,0,70
2022-07-16T16:20:56,53,17,0,70
2022-07-16T16:29:51,53,17,0,70
2022-07-16T16:38:45,53,17,0,70
2022-07-16T16:47:40,53,17,0,70
2022-07-16T16:56:35,53,17,0,70
2022-07-16T17:05:29,53,17,0,70
2022-07-16T17:14:25,53,17,0,70
2022-07-16T17:23:19,53,17,0,70
2022-07-16T17:32:14,53,17,0,70
2022-07-16T17:41:08,53,17,0,70
2022-07-16T17:50:03,53,17,0,70
2022-07-16T17:58:57,53,17,0,70
2022-07-16T18:07:52,53,17,0,70
2022-07-16T18:16:46,53,17,0,70
2022-07-16T18:25:40,53,17,0,70
2022-07-16T18:34:35,53,17,0,70
2022-07-16T18:43:30,53,17,0,70
2022-07-16T18:52:24,53,17,0,70
2022-07-16T19:01:18,53,17,0,70
2022-07-16T19:10:13,53,17,0,70
2022-07-16T19:19:07,53,17,0,70
2022-07-16T19:28:02,53,17,0,70
2022-07-16T19:36:56,53,17,0,70
2022-07-16T19:45:50,53,17,0,70
2022-07-16T19:54:44,53,17,0,70
2022-07-16T20:03:39,53,17,0,70
2022-07-16T20:12:33,53,17,0,70
2022-07-16T20:21:27,53,17,0,70
2022-07-16T20:30:22,53,17,0,70
2022-07-16T20:39:16,53,17,0,70
2022-07-16T20:48:11,53,17,0,70
2022-07-16T20:57:05,53,17,0,70
2022-07-16T21:05:59,53,17,0,70
2022-07-16T21:14:54,53,17,0,70
2022-07-16T21:23:48,53,17,0,70
2022-07-16T21:32:44,53,17,0,70
2022-07-16T21:41:39,53,17,0,70
2022-07-16T21:50:33,53,17,0,70
2022-07-16T21:59:28,53,17,0,70
2022-07-16T22:08:22,53,17,0,70
2022-07-16T22:17:17,53,17,0,70
2022-07-16T22:26:11,53,17,0,70
2022-07-16T22:35:06,53,17,0,70
2022-07-16T22:44:00,53,17,0,70
2022-07-16T22:52:54,53,17,0,70
2022-07-16T23:01:49,53,17,0,70
2022-07-16T23:10:55,53,17,0,70
2022-07-16T23:19:50,53,17,0,70
2022-07-16T23:28:44,53,17,0,70
2022-07-16T23:37:39,53,17,0,70
2022-07-16T23:46:33,53,17,0,70
2022-07-16T23:55:27,53,17,0,70
2022-07-17T00:04:22,53,17,0,70
2022-07-17T00:13:17,53,17,0,70
2022-07-17T00:22:11,53,17,0,70
2022-07-17T00:31:06,53,17,0,70
2022-07-17T00:40:01,53,17,0,70
2022-07-17T00:48:57,53,17,0,70
2022-07-17T00:57:51,53,17,0,70
2022-07-17T01:06:47,53,17,0,70
2022-07-17T01:15:42,53,17,0,70
2022-07-17T01:24:37,53,17,0,70
2022-07-17T01:33:32,53,17,0,70
2022-07-17T01:52:32,53,17,0,70
2022-07-17T02:01:28,53,17,0,70
2022-07-17T02:10:23,53,17,0,70
2022-07-17T02:19:21,53,17,0,70
2022-07-17T02:28:19,53,17,0,70
2022-07-17T02:37:17,53,17,0,70
2022-07-17T02:46:43,53,17,0,70
2022-07-17T02:55:40,53,17,0,70
2022-07-17T03:04:38,53,17,0,70
2022-07-17T03:13:35,53,17,0,70
2022-07-17T03:22:32,53,17,0,70
2022-07-17T03:31:28,53,17,0,70
2022-07-17T03:40:23,53,17,0,70
2022-07-17T03:49:19,53,17,0,70
2022-07-17T04:00:20,53,17,0,70
2022-07-17T04:09:44,53,17,0,70
2022-07-17T04:21:27,53,17,0,70
2022-07-17T04:30:45,53,17,0,70
2022-07-17T04:39:43,53,17,0,70
2022-07-17T04:48:42,53,17,0,70
2022-07-17T04:57:39,53,17,0,70
2022-07-17T05:06:36,53,17,0,70
2022-07-17T05:15:34,53,17,0,70
2022-07-17T05:24:31,53,17,0,70
2022-07-17T05:33:28,53,17,0,70
2022-07-17T05:42:25,53,17,0,70
2022-07-17T05:51:21,53,17,0,70
2022-07-17T06:00:17,53,17,0,70
2022-07-17T06:09:13,53,17,0,70
2022-07-17T06:18:10,53,17,0,70
2022-07-17T06:27:07,53,17,0,70
2022-07-17T06:36:03,53,17,0,70
2022-07-17T06:44:57,53,17,0,70
2022-07-17T06:53:51,53,17,0,70
2022-07-17T07:02:46,53,17,0,70
2022-07-17T07:11:40,53,17,0,70
2022-07-17T07:20:35,53,17,0,70
2022-07-17T07:29:29,53,17,0,70
2022-07-17T07:38:24,53,17,0,70
2022-07-17T07:47:18,53,17,0,70
2022-07-17T07:56:12,53,17,0,70
2022-07-17T08:05:06,53,17,0,70
2022-07-17T08:14:00,53,17,0,70
2022-07-17T08:22:55,53,17,0,70
2022-07-17T08:31:50,53,17,0,70
2022-07-17T08:40:44,53,17,0,70
2022-07-17T08:49:41,53,17,0,70
2022-07-17T08:58:35,53,17,0,70
2022-07-17T09:07:29,53,17,0,70
2022-07-17T09:16:23,53,17,0,70
2022-07-17T09:25:17,53,17,0,70
2022-07-17T09:34:11,53,17,0,70
2022-07-17T09:43:05,53,17,0,70
2022-07-17T09:52:00,53,17,0,70
2022-07-17T10:00:54,53,17,0,70
2022-07-17T10:09:49,53,17,0,70
2022-07-17T10:18:43,53,17,0,70
2022-07-17T10:27:37,53,17,0,70
2022-07-17T10:36:32,53,17,0,70
2022-07-17T10:45:36,53,17,0,70
2022-07-17T10:54:30,53,17,0,70
2022-07-17T11:03:24,53,17,0,70
2022-07-17T11:12:19,53,17,0,70
2022-07-17T11:21:14,53,17,0,70
2022-07-17T11:30:09,53,17,0,70
2022-07-17T11:39:03,53,17,0,70
2022-07-17T11:47:58,53,17,0,70
2022-07-17T11:56:53,53,17,0,70
2022-07-17T12:05:47,53,17,0,70
2022-07-17T12:14:42,53,17,0,70
2022-07-17T12:23:36,53,17,0,70
2022-07-17T12:32:31,53,17,0,70
2022-07-17T12:41:26,53,17,0,70
2022-07-17T12:50:21,53,17,0,70
2022-07-17T12:59:15,53,17,0,70
2022-07-17T13:08:10,53,17,0,70
2022-07-17T13:17:04,53,17,0,70
2022-07-17T13:25:59,53,17,0,70
2022-07-17T13:34:53,53,17,0,70
2022-07-17T13:43:47,53,17,0,70
2022-07-17T13:52:42,53,17,0,70
2022-07-17T14:01:36,53,17,0,70
2022-07-17T14:10:31,53,17,0,70
2022-07-17T14:19:35,53,17,0,70
2022-07-17T14:28:30,53,17,0,70
2022-07-17T14:37:24,53,17,0,70
2022-07-17T14:46:18,53,17,0,70
2022-07-17T14:55:12,53,17,0,70
2022-07-17T15:04:07,53,17,0,70
2022-07-17T15:13:01,53,17,0,70
2022-07-17T15:21:55,53,17,0,70
2022-07-17T15:30:50,53,17,0,70
2022-07-17T15:39:44,53,17,0,70
2022-07-17T15:48:39,53,17,0,70
2022-07-17T15:57:34,53,17,0,70
2022-07-17T16:06:28,53,17,0,70
2022-07-17T16:15:24,53,17,0,70
2022-07-17T16:24:19,53,17,0,70
2022-07-17T16:33:13,53,17,0,70
2022-07-17T16:42:08,53,17,0,70
2022-07-17T16:51:03,53,17,0,70
2022-07-17T16:59:57,53,17,0,70
2022-07-17T17:08:52,53,17,0,70
2022-07-17T17:17:47,53,17,0,70
2022-07-17T17:26:42,53,17,0,70
2022-07-17T17:35:37,53,17,0,70
2022-07-17T17:44:32,53,17,0,70
2022-07-17T17:53:26,53,17,0,70
2022-07-17T18:02:30,53,17,0,70
2022-07-17T18:11:25,53,17,0,70
2022-07-17T18:20:19,53,17,0,70
2022-07-17T18:29:14,53,17,0,70
2022-07-17T18:38:08,53,17,0,70
2022-07-17T18:47:02,53,17,0,70
2022-07-17T18:55:57,53,17,0,70
2022-07-17T19:04:52,53,17,0,70
2022-07-17T19:13:47,53,17,0,70
2022-07-17T19:22:42,53,17,0,70
2022-07-17T19:31:37,53,17,0,70
2022-07-17T19:40:33,53,17,0,70
2022-07-17T19:49:29,53,17,0,70
2022-07-17T19:58:26,53,17,0,70
2022-07-17T20:07:26,53,17,0,70
2022-07-17T20:16:27,53,17,0,70
2022-07-17T20:25:22,53,17,0,70
2022-07-17T20:34:26,53,17,0,70
2022-07-17T20:43:20,53,17,0,70
2022-07-17T20:52:16,53,17,0,70
2022-07-17T21:01:11,53,17,0,70
2022-07-17T21:10:06,53,17,0,70
2022-07-17T21:19:01,53,17,0,70
2022-07-17T21:27:56,53,17,0,70
2022-07-17T21:36:51,53,17,0,70
2022-07-17T21:45:48,53,17,0,70
2022-07-17T21:54:44,53,17,0,70
2022-07-17T22:03:39,53,17,0,70
2022-07-17T22:12:34,53,17,0,70
2022-07-17T22:21:28,53,17,0,70
2022-07-17T22:30:22,53,17,0,70
2022-07-17T22:39:17,53,17,0,70
2022-07-17T22:48:11,53,17,0,70
2022-07-17T22:57:06,53,17,0,70
2022-07-17T23:06:02,53,17,0,70
2022-07-17T23:14:57,53,17,0,70
2022-07-17T23:23:52,53,17,0,70
2022-07-17T23:32:46,53,17,0,70
2022-07-17T23:41:41,53,17,0,70
2022-07-17T23:50:35,53,17,0,70
2022-07-17T23:59:39,53,17,0,70
2022-07-18T00:08:35,53,17,0,70
2022-07-18T00:17:34,53,17,0,70
2022-07-18T00:26:30,53,17,0,70
2022-07-18T00:35:28,53,17,0,70
2022-07-18T00:44:24,53,17,0,70
2022-07-18T00:53:21,53,17,0,70
2022-07-18T01:02:17,53,17,0,70
2022-07-18T01:11:20,53,17,0,70
2022-07-18T01:20:17,53,17,0,70
2022-07-18T01:29:14,53,17,0,70
2022-07-18T01:38:11,53,17,0,70
2022-07-18T01:47:06,53,17,0,70
2022-07-18T01:56:03,53,17,0,70
2022-07-18T02:05:15,53,17,0,70
2022-07-18T02:14:12,53,17,0,70
2022-07-18T02:23:08,53,17,0,70
2022-07-18T02:32:04,53,17,0,70
2022-07-18T02:41:02,53,17,0,70
2022-07-18T02:49:58,53,17,0,70
2022-07-18T02:58:53,53,17,0,70
2022-07-18T03:07:48,53,17,0,70
2022-07-18T03:16:43,53,17,0,70
2022-07-18T03:25:37,53,17,0,70
2022-07-18T03:34:32,53,17,0,70
2022-07-18T03:43:29,53,17,0,70
2022-07-18T03:52:26,53,17,0,70
2022-07-18T04:03:49,53,17,0,70
2022-07-18T04:12:45,53,17,0,70
2022-07-18T04:24:07,53,17,0,70
2022-07-18T04:33:26,53,17,0,70
2022-07-18T04:42:24,53,17,0,70
2022-07-18T04:51:24,53,17,0,70
2022-07-18T05:00:21,53,17,0,70
2022-07-18T05:09:19,53,17,0,70
2022-07-18T05:18:18,53,17,0,70
2022-07-18T05:27:15,53,17,0,70
2022-07-18T05:36:13,53,17,0,70
2022-07-18T05:45:08,53,17,0,70
2022-07-18T05:54:04,53,17,0,70
2022-07-18T06:03:00,53,17,0,70
2022-07-18T06:11:56,53,17,0,70
2022-07-18T06:20:52,53,17,0,70
2022-07-18T06:29:48,53,17,0,70
2022-07-18T06:38:43,53,17,0,70
2022-07-18T06:47:40,53,17,0,70
2022-07-18T06:56:35,53,17,0,70
2022-07-18T07:05:31,53,17,0,70
2022-07-18T07:14:26,53,17,0,70
2022-07-18T07:23:23,53,17,0,70
2022-07-18T07:32:18,53,17,0,70
2022-07-18T07:41:14,53,17,0,70
2022-07-18T07:50:10,53,17,0,70
2022-07-18T07:59:05,53,17,0,70
2022-07-18T08:08:01,53,17,0,70
2022-07-18T08:16:57,53,17,0,70
2022-07-18T08:25:53,53,17,0,70
2022-07-18T08:34:57,53,17,0,70
2022-07-18T08:43:54,53,17,0,70
2022-07-18T08:52:53,53,17,0,70
2022-07-18T09:01:50,53,17,0,70
2022-07-18T09:10:46,53,17,0,70
2022-07-18T09:19:43,53,17,0,70
2022-07-18T09:28:45,53,17,0,70
2022-07-18T09:37:50,53,17,0,70
2022-07-18T09:46:55,53,17,0,70
2022-07-18T09:55:59,53,17,0,70
2022-07-18T10:05:02,53,17,0,70
2022-07-18T10:14:05,53,17,0,70
2022-07-18T10:23:08,53,17,0,70
2022-07-18T10:32:12,53,17,0,70
2022-07-18T10:41:16,53,17,0,70
2022-07-18T10:50:20,53,17,0,70
2022-07-18T10:59:32,53,17,0,70
2022-07-18T11:08:32,53,17,0,70
2022-07-18T11:17:32,53,17,0,70
2022-07-18T11:26:30,53,17,0,70
2022-07-18T11:35:27,53,17,0,70
2022-07-18T11:44:23,53,17,0,70
2022-07-18T11:53:20,53,17,0,70
2022-07-18T12:02:16,53,17,0,70
2022-07-18T12:11:13,53,17,0,70
2022-07-18T12:20:08,53,17,0,70
2022-07-18T12:29:04,53,17,0,70
2022-07-18T12:37:59,53,17,0,70
2022-07-18T12:46:56,53,17,0,70
2022-07-18T12:55:52,53,17,0,70
2022-07-18T13:04:48,53,17,0,70
2022-07-18T13:13:44,53,17,0,70
2022-07-18T13:22:51,53,17,0,70
2022-07-18T13:31:47,53,17,0,70
2022-07-18T13:40:44,53,17,0,70
2022-07-18T13:49:40,53,17,0,70
2022-07-18T13:58:38,53,17,0,70
2022-07-18T14:07:34,53,17,0,70
