time,enrolled,available,waitlisted,total
2022-07-22T08:11:30,53,17,0,70
2022-07-22T08:20:26,53,17,0,70
2022-07-22T08:29:23,53,17,0,70
2022-07-22T08:38:19,53,17,0,70
2022-07-22T08:47:15,53,17,0,70
2022-07-22T08:56:11,53,17,0,70
2022-07-22T09:05:07,53,17,0,70
2022-07-22T09:14:04,53,17,0,70
2022-07-22T09:23:00,53,17,0,70
2022-07-22T09:31:56,53,17,0,70
2022-07-22T09:40:55,53,17,0,70
2022-07-22T09:49:52,53,17,0,70
2022-07-22T09:58:49,53,17,0,70
2022-07-22T10:07:45,53,17,0,70
2022-07-22T10:16:43,53,17,0,70
2022-07-22T10:25:41,53,17,0,70
2022-07-22T10:34:38,53,17,0,70
2022-07-22T10:43:34,53,17,0,70
2022-07-22T10:52:41,53,17,0,70
2022-07-22T11:01:38,53,17,0,70
2022-07-22T11:10:35,53,17,0,70
2022-07-22T11:19:32,53,17,0,70
2022-07-22T11:28:29,53,17,0,70
2022-07-22T11:37:29,53,17,0,70
2022-07-22T11:46:26,53,17,0,70
2022-07-22T11:55:23,53,17,0,70
2022-07-22T12:04:21,53,17,0,70
2022-07-22T12:13:18,53,17,0,70
2022-07-22T12:22:15,53,17,0,70
2022-07-22T12:31:11,53,17,0,70
2022-07-22T12:40:08,53,17,0,70
2022-07-22T12:49:05,53,17,0,70
2022-07-22T12:58:03,53,17,0,70
2022-07-22T13:07:00,53,17,0,70
2022-07-22T13:15:58,53,17,0,70
2022-07-22T13:24:55,53,17,0,70
2022-07-22T13:33:53,53,17,0,70
2022-07-22T13:42:51,53,17,0,70
2022-07-22T13:51:48,53,17,0,70
2022-07-22T14:00:46,53,17,0,70
2022-07-22T14:09:57,53,17,0,70
2022-07-22T14:18:55,53,17,0,70
2022-07-22T14:27:54,53,17,0,70
2022-07-22T14:36:51,53,17,0,70
2022-07-22T14:45:49,53,17,0,70
2022-07-22T14:54:46,53,17,0,70
2022-07-22T15:03:45,53,17,0,70
2022-07-22T15:12:42,53,17,0,70
2022-07-22T15:21:39,53,17,0,70
2022-07-22T15:30:37,53,17,0,70
2022-07-22T15:39:34,53,17,0,70
2022-07-22T15:48:32,53,17,0,70
2022-07-22T15:57:29,53,17,0,70
2022-07-22T16:06:26,53,17,0,70
2022-07-22T16:15:24,53,17,0,70
2022-07-22T16:24:23,53,17,0,70
2022-07-22T16:33:21,53,17,0,70
2022-07-22T16:42:18,53,17,0,70
2022-07-22T16:51:24,53,17,0,70
2022-07-22T17:00:22,53,17,0,70
2022-07-22T17:09:19,53,17,0,70
2022-07-22T17:18:17,53,17,0,70
2022-07-22T17:27:14,53,17,0,70
2022-07-22T17:36:11,53,17,0,70
2022-07-22T17:45:08,53,17,0,70
2022-07-22T17:54:05,53,17,0,70
2022-07-22T18:03:01,53,17,0,70
2022-07-22T18:11:58,53,17,0,70
2022-07-22T18:20:55,53,17,0,70
2022-07-22T18:29:51,53,17,0,70
2022-07-22T18:38:48,53,17,0,70
2022-07-22T18:47:45,53,17,0,70
2022-07-22T18:56:41,53,17,0,70
2022-07-22T19:05:38,53,17,0,70
2022-07-22T19:14:35,53,17,0,70
2022-07-22T19:23:34,53,17,0,70
2022-07-22T19:32:31,53,17,0,70
2022-07-22T19:41:27,53,17,0,70
2022-07-22T19:50:38,53,17,0,70
2022-07-22T19:59:42,53,17,0,70
2022-07-22T20:08:45,53,17,0,70
2022-07-22T20:17:49,53,17,0,70
2022-07-22T20:26:53,53,17,0,70
2022-07-22T20:35:56,53,17,0,70
2022-07-22T20:45:00,53,17,0,70
2022-07-22T20:54:04,53,17,0,70
2022-07-22T21:03:07,53,17,0,70
2022-07-22T21:12:10,53,17,0,70
2022-07-22T21:21:11,53,17,0,70
2022-07-22T21:30:12,53,17,0,70
2022-07-22T21:39:12,53,17,0,70
2022-07-22T21:48:12,53,17,0,70
2022-07-22T21:57:08,53,17,0,70
2022-07-22T22:06:04,53,17,0,70
2022-07-22T22:15:11,53,17,0,70
2022-07-22T22:24:07,53,17,0,70
2022-07-22T22:33:04,53,17,0,70
2022-07-22T22:42:02,53,17,0,70
2022-07-22T22:51:00,53,17,0,70
2022-07-22T22:59:57,53,17,0,70
2022-07-22T23:08:55,53,17,0,70
2022-07-22T23:17:52,53,17,0,70
2022-07-22T23:26:48,53,17,0,70
2022-07-22T23:35:45,53,17,0,70
2022-07-22T23:44:41,53,17,0,70
2022-07-22T23:53:47,53,17,0,70
2022-07-23T00:02:44,53,17,0,70
2022-07-23T00:11:42,53,17,0,70
2022-07-23T00:20:41,53,17,0,70
2022-07-23T00:29:40,53,17,0,70
2022-07-23T00:38:40,53,17,0,70
2022-07-23T00:47:39,53,17,0,70
2022-07-23T00:56:38,53,17,0,70
2022-07-23T01:05:37,53,17,0,70
2022-07-23T01:14:37,53,17,0,70
2022-07-23T01:23:36,53,17,0,70
2022-07-23T01:32:34,53,17,0,70
2022-07-23T01:41:32,53,17,0,70
2022-07-23T01:50:30,53,17,0,70
2022-07-23T01:59:28,53,17,0,70
2022-07-23T02:08:27,53,17,0,70
2022-07-23T02:17:25,53,17,0,70
2022-07-23T02:26:21,53,17,0,70
2022-07-23T02:35:18,53,17,0,70
2022-07-23T02:44:15,53,17,0,70
2022-07-23T02:53:12,53,17,0,70
2022-07-23T03:02:20,53,17,0,70
2022-07-23T03:11:16,53,17,0,70
2022-07-23T03:20:12,53,17,0,70
2022-07-23T03:29:07,53,17,0,70
2022-07-23T03:38:04,53,17,0,70
2022-07-23T03:47:02,53,17,0,70
2022-07-23T03:57:46,53,17,0,70
2022-07-23T04:07:10,53,17,0,70
2022-07-23T04:16:54,53,17,0,70
2022-07-23T04:26:17,53,17,0,70
2022-07-23T04:35:17,53,17,0,70
2022-07-23T04:44:16,53,17,0,70
2022-07-23T04:53:16,53,17,0,70
2022-07-23T05:02:18,53,17,0,70
2022-07-23T05:11:28,53,17,0,70
2022-07-23T05:20:28,53,17,0,70
2022-07-23T05:29:27,53,17,0,70
2022-07-23T05:38:27,53,17,0,70
2022-07-23T05:47:28,53,17,0,70
2022-07-23T05:56:27,53,17,0,70
2022-07-23T06:05:26,53,17,0,70
2022-07-23T06:14:24,53,17,0,70
2022-07-23T06:23:23,53,17,0,70
2022-07-23T06:32:22,53,17,0,70
2022-07-23T06:41:23,53,17,0,70
2022-07-23T06:50:21,53,17,0,70
2022-07-23T06:59:20,53,17,0,70
2022-07-23T07:08:21,53,17,0,70
2022-07-23T07:17:21,53,17,0,70
2022-07-23T07:26:19,53,17,0,70
2022-07-23T07:35:17,53,17,0,70
2022-07-23T07:44:15,53,17,0,70
2022-07-23T07:53:14,53,17,0,70
2022-07-23T08:02:12,53,17,0,70
2022-07-23T08:11:11,53,17,0,70
2022-07-23T08:20:09,53,17,0,70
2022-07-23T08:29:08,53,17,0,70
2022-07-23T08:38:08,53,17,0,70
2022-07-23T08:47:08,53,17,0,70
2022-07-23T08:56:07,53,17,0,70
2022-07-23T09:05:06,53,17,0,70
2022-07-23T09:14:03,53,17,0,70
2022-07-23T09:23:01,53,17,0,70
2022-07-23T09:31:58,53,17,0,70
2022-07-23T09:40:56,53,17,0,70
2022-07-23T09:50:03,53,17,0,70
2022-07-23T09:58:59,53,17,0,70
2022-07-23T10:07:57,53,17,0,70
2022-07-23T10:16:55,53,17,0,70
2022-07-23T10:25:52,53,17,0,70
2022-07-23T10:34:50,53,17,0,70
2022-07-23T10:43:47,53,17,0,70
2022-07-23T10:52:43,53,17,0,70
2022-07-23T11:01:39,53,17,0,70
2022-07-23T11:10:35,53,17,0,70
2022-07-23T11:19:32,53,17,0,70
2022-07-23T11:28:28,53,17,0,70
2022-07-23T11:37:24,53,17,0,70
2022-07-23T11:46:20,53,17,0,70
2022-07-23T11:55:17,53,17,0,70
2022-07-23T12:04:13,53,17,0,70
2022-07-23T12:13:10,53,17,0,70
2022-07-23T12:22:06,53,17,0,70
2022-07-23T12:31:02,53,17,0,70
2022-07-23T12:39:58,53,17,0,70
2022-07-23T12:48:55,53,17,0,70
2022-07-23T12:57:51,53,17,0,70
2022-07-23T13:06:47,53,17,0,70
2022-07-23T13:15:43,53,17,0,70
2022-07-23T13:24:40,53,17,0,70
2022-07-23T13:33:37,53,17,0,70
2022-07-23T13:42:34,53,17,0,70
2022-07-23T13:51:30,53,17,0,70
2022-07-23T14:00:39,53,17,0,70
2022-07-23T14:09:35,53,17,0,70
2022-07-23T14:18:32,53,17,0,70
2022-07-23T14:27:29,53,17,0,70
2022-07-23T14:36:25,53,17,0,70
2022-07-23T14:45:21,53,17,0,70
2022-07-23T14:54:18,53,17,0,70
2022-07-23T15:03:15,53,17,0,70
2022-07-23T15:12:11,53,17,0,70
2022-07-23T15:21:07,53,17,0,70
2022-07-23T15:30:03,53,17,0,70
2022-07-23T15:38:59,53,17,0,70
2022-07-23T15:47:56,53,17,0,70
2022-07-23T15:56:52,53,17,0,70
2022-07-23T16:05:48,53,17,0,70
2022-07-23T16:14:44,53,17,0,70
2022-07-23T16:23:41,53,17,0,70
2022-07-23T16:32:37,53,17,0,70
2022-07-23T16:41:33,53,17,0,70
2022-07-23T16:50:30,53,17,0,70
2022-07-23T16:59:26,53,17,0,70
2022-07-23T17:08:23,53,17,0,70
2022-07-23T17:17:20,53,17,0,70
2022-07-23T17:26:17,53,17,0,70
2022-07-23T17:35:12,53,17,0,70
2022-07-23T17:44:08,53,17,0,70
2022-07-23T17:53:04,53,17,0,70
2022-07-23T18:02:00,53,17,0,70
2022-07-23T18:10:56,53,17,0,70
2022-07-23T18:19:52,53,17,0,70
2022-07-23T18:28:50,53,17,0,70
2022-07-23T18:37:56,53,17,0,70
2022-07-23T18:46:53,53,17,0,70
2022-07-23T18:55:48,53,17,0,70
2022-07-23T19:04:44,53,17,0,70
2022-07-23T19:13:40,53,17,0,70
2022-07-23T19:22:36,53,17,0,70
2022-07-23T19:31:32,53,17,0,70
2022-07-23T19:40:28,53,17,0,70
2022-07-23T19:49:24,53,17,0,70
2022-07-23T19:58:20,53,17,0,70
2022-07-23T20:07:18,53,17,0,70
2022-07-23T20:16:15,53,17,0,70
2022-07-23T20:25:11,53,17,0,70
2022-07-23T20:34:08,53,17,0,70
2022-07-23T20:43:04,53,17,0,70
2022-07-23T20:52:00,53,17,0,70
2022-07-23T21:00:56,53,17,0,70
2022-07-23T21:09:53,53,17,0,70
2022-07-23T21:18:49,53,17,0,70
2022-07-23T21:27:45,53,17,0,70
2022-07-23T21:36:42,53,17,0,70
2022-07-23T21:45:38,53,17,0,70
2022-07-23T21:54:36,53,17,0,70
2022-07-23T22:03:43,53,17,0,70
2022-07-23T22:12:40,53,17,0,70
2022-07-23T22:21:36,53,17,0,70
2022-07-23T22:30:33,53,17,0,70
2022-07-23T22:39:29,53,17,0,70
2022-07-23T22:48:26,53,17,0,70
2022-07-23T22:57:22,53,17,0,70
2022-07-23T23:06:19,53,17,0,70
2022-07-23T23:15:16,53,17,0,70
2022-07-23T23:24:13,53,17,0,70
2022-07-23T23:33:09,53,17,0,70
2022-07-23T23:42:05,53,17,0,70
2022-07-23T23:51:01,53,17,0,70
2022-07-23T23:59:58,53,17,0,70
2022-07-24T00:08:56,53,17,0,70
2022-07-24T00:17:56,53,17,0,70
2022-07-24T00:26:54,53,17,0,70
2022-07-24T00:35:51,53,17,0,70
2022-07-24T00:44:49,53,17,0,70
2022-07-24T00:53:48,53,17,0,70
2022-07-24T01:02:44,53,17,0,70
2022-07-24T01:11:41,53,17,0,70
2022-07-24T01:20:37,53,17,0,70
2022-07-24T01:29:33,53,17,0,70
2022-07-24T01:38:29,53,17,0,70
2022-07-24T01:47:25,53,17,0,70
2022-07-24T01:56:32,53,17,0,70
2022-07-24T02:05:30,53,17,0,70
2022-07-24T02:14:26,53,17,0,70
2022-07-24T02:23:26,53,17,0,70
2022-07-24T02:32:30,53,17,0,70
2022-07-24T02:41:30,53,17,0,70
2022-07-24T02:50:29,53,17,0,70
2022-07-24T02:59:47,53,17,0,70
2022-07-24T03:08:47,53,17,0,70
2022-07-24T03:17:47,53,17,0,70
2022-07-24T03:26:46,53,17,0,70
2022-07-24T03:35:46,53,17,0,70
2022-07-24T03:44:45,53,17,0,70
2022-07-24T03:53:43,53,17,0,70
2022-07-24T04:02:42,53,17,0,70
2022-07-24T04:18:09,53,17,0,70
2022-07-24T04:27:32,53,17,0,70
2022-07-24T04:36:33,53,17,0,70
2022-07-24T04:45:32,53,17,0,70
2022-07-24T04:54:33,53,17,0,70
2022-07-24T05:03:33,53,17,0,70
2022-07-24T05:12:34,53,17,0,70
2022-07-24T05:21:33,53,17,0,70
2022-07-24T05:30:33,53,17,0,70
2022-07-24T05:39:33,53,17,0,70
2022-07-24T05:48:31,53,17,0,70
2022-07-24T05:57:30,53,17,0,70
2022-07-24T06:06:29,53,17,0,70
2022-07-24T06:15:28,53,17,0,70
2022-07-24T06:24:26,53,17,0,70
2022-07-24T06:33:26,53,17,0,70
2022-07-24T06:42:26,53,17,0,70
2022-07-24T06:51:23,53,17,0,70
2022-07-24T07:00:19,53,17,0,70
2022-07-24T07:09:16,53,17,0,70
2022-07-24T07:18:12,53,17,0,70
2022-07-24T07:27:08,53,17,0,70
2022-07-24T07:36:05,53,17,0,70
2022-07-24T07:45:02,53,17,0,70
2022-07-24T07:53:58,53,17,0,70
2022-07-24T08:02:54,53,17,0,70
2022-07-24T08:11:50,53,17,0,70
2022-07-24T08:20:47,53,17,0,70
2022-07-24T08:29:46,53,17,0,70
2022-07-24T08:38:43,53,17,0,70
2022-07-24T08:47:40,53,17,0,70
2022-07-24T08:56:37,53,17,0,70
2022-07-24T09:05:35,53,17,0,70
2022-07-24T09:14:31,53,17,0,70
2022-07-24T09:23:27,53,17,0,70
2022-07-24T09:32:24,53,17,0,70
2022-07-24T09:41:24,53,17,0,70
2022-07-24T09:50:21,53,17,0,70
2022-07-24T09:59:19,53,17,0,70
2022-07-24T10:08:17,53,17,0,70
2022-07-24T10:17:14,53,17,0,70
2022-07-24T10:26:13,53,17,0,70
2022-07-24T10:35:10,53,17,0,70
2022-07-24T10:44:06,53,17,0,70
2022-07-24T10:53:03,53,17,0,70
2022-07-24T11:02:09,53,17,0,70
2022-07-24T11:11:06,53,17,0,70
2022-07-24T11:20:03,53,17,0,70
2022-07-24T11:29:00,53,17,0,70
2022-07-24T11:37:58,53,17,0,70
2022-07-24T11:46:55,53,17,0,70
2022-07-24T11:55:52,53,17,0,70
2022-07-24T12:04:49,53,17,0,70
2022-07-24T12:13:46,53,17,0,70
2022-07-24T12:22:43,53,17,0,70
2022-07-24T12:31:40,53,17,0,70
2022-07-24T12:40:37,53,17,0,70
2022-07-24T12:49:34,53,17,0,70
2022-07-24T12:58:30,53,17,0,70
2022-07-24T13:07:27,53,17,0,70
2022-07-24T13:16:23,53,17,0,70
2022-07-24T13:25:20,53,17,0,70
2022-07-24T13:34:17,53,17,0,70
2022-07-24T13:43:13,53,17,0,70
2022-07-24T13:52:10,53,17,0,70
2022-07-24T14:01:07,53,17,0,70
2022-07-24T14:10:15,53,17,0,70
2022-07-24T14:19:12,53,17,0,70
2022-07-24T14:28:08,53,17,0,70
2022-07-24T14:37:04,53,17,0,70
2022-07-24T14:46:01,53,17,0,70
2022-07-24T14:54:58,53,17,0,70
2022-07-24T15:03:54,53,17,0,70
2022-07-24T15:12:51,53,17,0,70
2022-07-24T15:21:47,53,17,0,70
2022-07-24T15:30:44,53,17,0,70
2022-07-24T15:39:40,53,17,0,70
2022-07-24T15:48:37,53,17,0,70
2022-07-24T15:57:34,53,17,0,70
2022-07-24T16:06:30,53,17,0,70
2022-07-24T16:15:27,53,17,0,70
2022-07-24T16:24:24,53,17,0,70
2022-07-24T16:33:21,53,17,0,70
2022-07-24T16:42:18,53,17,0,70
2022-07-24T16:51:14,53,17,0,70
2022-07-24T17:00:11,53,17,0,70
2022-07-24T17:09:07,53,17,0,70
2022-07-24T17:18:14,53,17,0,70
2022-07-24T17:27:11,53,17,0,70
2022-07-24T17:36:07,53,17,0,70
2022-07-24T17:45:04,53,17,0,70
2022-07-24T17:54:00,53,17,0,70
2022-07-24T18:02:56,53,17,0,70
2022-07-24T18:11:53,53,17,0,70
2022-07-24T18:20:49,53,17,0,70
2022-07-24T18:29:46,53,17,0,70
2022-07-24T18:38:43,53,17,0,70
2022-07-24T18:47:40,53,17,0,70
2022-07-24T18:56:37,53,17,0,70
2022-07-24T19:05:34,53,17,0,70
2022-07-24T19:14:31,53,17,0,70
2022-07-24T19:23:27,53,17,0,70
2022-07-24T19:32:24,53,17,0,70
2022-07-24T19:41:21,53,17,0,70
2022-07-24T19:50:18,53,17,0,70
2022-07-24T19:59:15,53,17,0,70
2022-07-24T20:08:12,53,17,0,70
2022-07-24T20:17:09,53,17,0,70
2022-07-24T20:26:16,53,17,0,70
2022-07-24T20:35:12,53,17,0,70
2022-07-24T20:44:09,53,17,0,70
2022-07-24T20:53:07,53,17,0,70
2022-07-24T21:02:04,53,17,0,70
2022-07-24T21:11:01,53,17,0,70
2022-07-24T21:19:57,53,17,0,70
2022-07-24T21:28:54,53,17,0,70
2022-07-24T21:37:52,53,17,0,70
2022-07-24T21:46:49,53,17,0,70
2022-07-24T21:55:46,53,17,0,70
2022-07-24T22:04:43,53,17,0,70
2022-07-24T22:13:40,53,17,0,70
2022-07-24T22:22:37,53,17,0,70
2022-07-24T22:31:35,53,17,0,70
2022-07-24T22:40:32,53,17,0,70
2022-07-24T22:49:29,53,17,0,70
2022-07-24T22:58:37,53,17,0,70
2022-07-24T23:07:36,53,17,0,70
2022-07-24T23:16:34,53,17,0,70
2022-07-24T23:25:32,53,17,0,70
2022-07-24T23:34:29,53,17,0,70
2022-07-24T23:43:25,53,17,0,70
2022-07-24T23:52:22,53,17,0,70
2022-07-25T00:01:19,53,17,0,70
2022-07-25T00:10:16,53,17,0,70
2022-07-25T00:19:21,53,17,0,70
2022-07-25T00:28:24,53,17,0,70
2022-07-25T00:37:30,53,17,0,70
2022-07-25T00:46:32,53,17,0,70
2022-07-25T00:55:32,53,17,0,70
2022-07-25T01:04:27,53,17,0,70
2022-07-25T01:13:24,53,17,0,70
2022-07-25T01:22:20,53,17,0,70
2022-07-25T01:31:17,53,17,0,70
2022-07-25T01:40:13,53,17,0,70
2022-07-25T01:49:08,53,17,0,70
2022-07-25T01:58:04,53,17,0,70
2022-07-25T02:07:01,53,17,0,70
2022-07-25T02:15:57,53,17,0,70
2022-07-25T02:24:53,53,17,0,70
2022-07-25T02:33:49,53,17,0,70
2022-07-25T02:42:44,53,17,0,70
2022-07-25T02:51:39,53,17,0,70
2022-07-25T03:00:33,53,17,0,70
2022-07-25T03:09:27,53,17,0,70
2022-07-25T03:18:22,53,17,0,70
2022-07-25T03:27:17,53,17,0,70
2022-07-25T03:36:11,53,17,0,70
2022-07-25T03:45:09,53,17,0,70
2022-07-25T03:54:05,53,17,0,70
2022-07-25T04:03:01,53,17,0,70
2022-07-25T04:14:34,53,17,0,70
2022-07-25T04:24:50,53,17,0,70
2022-07-25T04:34:07,53,17,0,70
2022-07-25T04:43:07,53,17,0,70
2022-07-25T04:52:07,53,17,0,70
2022-07-25T05:01:06,53,17,0,70
2022-07-25T05:10:10,53,17,0,70
2022-07-25T05:19:09,53,17,0,70
2022-07-25T05:28:09,53,17,0,70
2022-07-25T05:37:10,53,17,0,70
2022-07-25T05:46:07,53,17,0,70
2022-07-25T05:55:05,53,17,0,70
2022-07-25T06:04:03,53,17,0,70
2022-07-25T06:13:01,53,17,0,70
2022-07-25T06:21:59,53,17,0,70
2022-07-25T06:31:00,53,17,0,70
2022-07-25T06:39:56,53,17,0,70
2022-07-25T06:48:53,53,17,0,70
2022-07-25T06:57:51,53,17,0,70
2022-07-25T07:06:48,53,17,0,70
2022-07-25T07:15:45,53,17,0,70
2022-07-25T07:24:43,53,17,0,70
2022-07-25T07:33:41,53,17,0,70
2022-07-25T07:42:38,53,17,0,70
2022-07-25T07:51:37,53,17,0,70
2022-07-25T08:00:36,53,17,0,70
2022-07-25T08:09:34,53,17,0,70
2022-07-25T08:18:37,53,17,0,70
2022-07-25T08:27:41,53,17,0,70
2022-07-25T08:36:40,53,17,0,70
2022-07-25T08:45:37,53,17,0,70
2022-07-25T08:54:35,53,17,0,70
2022-07-25T09:03:34,53,17,0,70
2022-07-25T09:12:32,53,17,0,70
2022-07-25T09:21:30,53,17,0,70
2022-07-25T09:30:28,53,17,0,70
2022-07-25T09:39:52,53,17,0,70
2022-07-25T09:48:50,53,17,0,70
2022-07-25T09:57:49,53,17,0,70
2022-07-25T10:06:47,53,17,0,70
2022-07-25T10:15:46,53,17,0,70
2022-07-25T10:24:44,53,17,0,70
2022-07-25T10:33:42,53,17,0,70
2022-07-25T10:42:40,53,17,0,70
2022-07-25T10:51:40,53,17,0,70
2022-07-25T11:00:39,53,17,0,70
2022-07-25T11:09:38,53,17,0,70
2022-07-25T11:18:36,53,17,0,70
2022-07-25T11:27:35,53,17,0,70
2022-07-25T11:36:33,53,17,0,70
2022-07-25T11:45:43,53,17,0,70
2022-07-25T11:54:42,53,17,0,70
2022-07-25T12:03:41,53,17,0,70
2022-07-25T12:12:39,53,17,0,70
2022-07-25T12:21:38,53,17,0,70
2022-07-25T12:30:35,53,17,0,70
2022-07-25T12:39:33,53,17,0,70
2022-07-25T12:48:31,53,17,0,70
2022-07-25T12:57:29,53,17,0,70
2022-07-25T13:06:28,53,17,0,70
2022-07-25T13:15:26,53,17,0,70
2022-07-25T13:24:25,53,17,0,70
2022-07-25T13:33:24,53,17,0,70
2022-07-25T13:42:23,53,17,0,70
2022-07-25T13:51:33,53,17,0,70
2022-07-25T14:00:32,53,17,0,70
2022-07-25T14:09:33,53,17,0,70
2022-07-25T14:18:32,53,17,0,70
2022-07-25T14:27:31,53,17,0,70
2022-07-25T14:36:30,53,17,0,70
2022-07-25T14:45:30,53,17,0,70
2022-07-25T14:54:29,53,17,0,70
2022-07-25T15:03:28,53,17,0,70
2022-07-25T15:12:27,53,17,0,70
2022-07-25T15:21:24,53,17,0,70
2022-07-25T15:30:23,53,17,0,70
2022-07-25T15:39:22,53,17,0,70
2022-07-25T15:48:21,53,17,0,70
2022-07-25T15:57:30,53,17,0,70
2022-07-25T16:06:29,53,17,0,70
2022-07-25T16:15:28,53,17,0,70
2022-07-25T16:24:28,53,17,0,70
2022-07-25T16:33:26,53,17,0,70
2022-07-25T16:42:24,53,17,0,70
2022-07-25T16:51:22,53,17,0,70
2022-07-25T17:00:19,53,17,0,70
2022-07-25T17:09:18,53,17,0,70
2022-07-25T17:18:17,53,17,0,70
2022-07-25T17:27:14,53,17,0,70
2022-07-25T17:36:11,53,17,0,70
2022-07-25T17:45:08,53,17,0,70
2022-07-25T17:54:05,53,17,0,70
2022-07-25T18:03:22,53,17,0,70
2022-07-25T18:12:20,53,17,0,70
2022-07-25T18:21:17,53,17,0,70
2022-07-25T18:30:14,53,17,0,70
2022-07-25T18:39:11,53,17,0,70
2022-07-25T18:48:09,53,17,0,70
2022-07-25T18:57:06,53,17,0,70
2022-07-25T19:06:05,53,17,0,70
2022-07-25T19:15:02,53,17,0,70
2022-07-25T19:24:00,53,17,0,70
2022-07-25T19:32:59,53,17,0,70
2022-07-25T19:41:56,53,17,0,70
2022-07-25T19:50:53,53,17,0,70
2022-07-25T20:00:00,53,17,0,70
2022-07-25T20:08:57,53,17,0,70
2022-07-25T20:17:54,53,17,0,70
2022-07-25T20:26:51,53,17,0,70
2022-07-25T20:35:48,53,17,0,70
2022-07-25T20:44:46,53,17,0,70
2022-07-25T20:53:43,53,17,0,70
2022-07-25T21:02:39,53,17,0,70
2022-07-25T21:11:36,53,17,0,70
2022-07-25T21:20:33,53,17,0,70
2022-07-25T21:29:31,53,17,0,70
2022-07-25T21:38:28,53,17,0,70
2022-07-25T21:47:26,53,17,0,70
2022-07-25T21:56:23,53,17,0,70
2022-07-25T22:05:20,53,17,0,70
2022-07-25T22:14:17,53,17,0,70
2022-07-25T22:23:14,53,17,0,70
2022-07-25T22:32:11,53,17,0,70
2022-07-25T22:41:20,53,17,0,70
2022-07-25T22:50:17,53,17,0,70
2022-07-25T22:59:17,53,17,0,70
2022-07-25T23:08:15,53,17,0,70
2022-07-25T23:17:13,53,17,0,70
2022-07-25T23:26:10,53,17,0,70
2022-07-25T23:35:07,53,17,0,70
2022-07-25T23:44:04,53,17,0,70
2022-07-25T23:53:01,53,17,0,70
2022-07-26T00:01:59,53,17,0,70
2022-07-26T00:10:56,53,17,0,70
2022-07-26T00:19:56,53,17,0,70
2022-07-26T00:28:55,53,17,0,70
2022-07-26T00:37:54,53,17,0,70
2022-07-26T00:46:53,53,17,0,70
2022-07-26T00:55:54,53,17,0,70
2022-07-26T01:04:52,53,17,0,70
2022-07-26T01:14:19,53,17,0,70
2022-07-26T01:23:18,53,17,0,70
2022-07-26T01:32:17,53,17,0,70
2022-07-26T01:41:15,53,17,0,70
2022-07-26T01:50:14,53,17,0,70
