time,enrolled,available,waitlisted,total
2022-07-26T01:59:13,53,17,0,70
2022-07-26T02:08:12,53,17,0,70
2022-07-26T02:17:09,53,17,0,70
2022-07-26T02:26:08,53,17,0,70
2022-07-26T02:35:04,53,17,0,70
2022-07-26T02:44:01,53,17,0,70
2022-07-26T02:52:57,53,17,0,70
2022-07-26T03:01:54,53,17,0,70
2022-07-26T03:10:49,53,17,0,70
2022-07-26T03:19:45,53,17,0,70
2022-07-26T03:28:42,53,17,0,70
2022-07-26T03:37:38,53,17,0,70
2022-07-26T03:46:36,53,17,0,70
2022-07-26T03:57:59,53,17,0,70
2022-07-26T04:07:00,53,17,0,70
2022-07-26T04:15:59,53,17,0,70
2022-07-26T04:26:04,53,17,0,70
2022-07-26T04:35:29,53,17,0,70
2022-07-26T04:44:31,53,17,0,70
2022-07-26T04:53:33,53,17,0,70
2022-07-26T05:02:46,53,17,0,70
2022-07-26T05:11:47,53,17,0,70
2022-07-26T05:20:46,53,17,0,70
2022-07-26T05:29:45,53,17,0,70
2022-07-26T05:38:48,53,17,0,70
2022-07-26T05:47:46,53,17,0,70
2022-07-26T05:56:46,53,17,0,70
2022-07-26T06:05:49,53,17,0,70
2022-07-26T06:14:48,53,17,0,70
2022-07-26T06:23:47,53,17,0,70
2022-07-26T06:32:46,53,17,0,70
2022-07-26T06:41:46,53,17,0,70
2022-07-26T06:50:46,53,17,0,70
2022-07-26T06:59:47,53,17,0,70
2022-07-26T07:08:48,53,17,0,70
2022-07-26T07:17:47,53,17,0,70
2022-07-26T07:26:47,53,17,0,70
2022-07-26T07:35:46,53,17,0,70
2022-07-26T07:44:45,53,17,0,70
2022-07-26T07:53:44,53,17,0,70
2022-07-26T08:02:44,53,17,0,70
2022-07-26T08:11:43,53,17,0,70
2022-07-26T08:20:44,53,17,0,70
2022-07-26T08:29:44,53,17,0,70
2022-07-26T08:38:43,53,17,0,70
2022-07-26T08:47:41,53,17,0,70
2022-07-26T08:56:39,53,17,0,70
2022-07-26T09:05:37,53,17,0,70
2022-07-26T09:14:36,53,17,0,70
2022-07-26T09:23:34,53,17,0,70
2022-07-26T09:32:33,53,17,0,70
2022-07-26T09:41:57,53,17,0,70
2022-07-26T09:50:55,53,17,0,70
2022-07-26T09:59:54,53,17,0,70
2022-07-26T10:08:52,53,17,0,70
2022-07-26T10:17:51,53,17,0,70
2022-07-26T10:26:49,53,17,0,70
2022-07-26T10:35:47,53,17,0,70
2022-07-26T10:44:46,53,17,0,70
2022-07-26T10:53:45,53,17,0,70
2022-07-26T11:02:44,53,17,0,70
2022-07-26T11:11:42,53,17,0,70
2022-07-26T11:20:41,53,17,0,70
2022-07-26T11:29:40,53,17,0,70
2022-07-26T11:38:39,53,17,0,70
2022-07-26T11:47:38,53,17,0,70
2022-07-26T11:56:36,53,17,0,70
2022-07-26T12:05:34,53,17,0,70
2022-07-26T12:14:33,53,17,0,70
2022-07-26T12:23:44,53,17,0,70
2022-07-26T12:32:41,53,17,0,70
2022-07-26T12:41:39,53,17,0,70
2022-07-26T12:50:37,53,17,0,70
2022-07-26T12:59:35,53,17,0,70
2022-07-26T13:08:34,53,17,0,70
2022-07-26T13:17:32,53,17,0,70
2022-07-26T13:26:31,53,17,0,70
2022-07-26T13:35:29,53,17,0,70
2022-07-26T13:44:27,53,17,0,70
2022-07-26T13:53:26,53,17,0,70
2022-07-26T14:02:52,53,17,0,70
2022-07-26T14:11:51,53,17,0,70
2022-07-26T14:20:50,53,17,0,70
2022-07-26T14:29:48,53,17,0,70
2022-07-26T14:38:46,53,17,0,70
2022-07-26T14:47:45,53,17,0,70
2022-07-26T14:56:42,53,17,0,70
2022-07-26T15:05:41,53,17,0,70
2022-07-26T15:14:39,53,17,0,70
2022-07-26T15:23:37,53,17,0,70
2022-07-26T15:32:36,53,17,0,70
2022-07-26T15:41:35,53,17,0,70
2022-07-26T15:50:45,53,17,0,70
2022-07-26T15:59:43,53,17,0,70
2022-07-26T16:08:42,53,17,0,70
2022-07-26T16:17:39,53,17,0,70
2022-07-26T16:26:37,53,17,0,70
2022-07-26T16:35:35,53,17,0,70
2022-07-26T16:44:33,53,17,0,70
2022-07-26T16:53:31,53,17,0,70
2022-07-26T17:02:28,53,17,0,70
2022-07-26T17:11:26,53,17,0,70
2022-07-26T17:20:25,53,17,0,70
2022-07-26T17:29:41,53,17,0,70
2022-07-26T17:38:38,53,17,0,70
2022-07-26T17:47:35,53,17,0,70
2022-07-26T17:56:33,53,17,0,70
2022-07-26T18:05:30,53,17,0,70
2022-07-26T18:14:27,53,17,0,70
2022-07-26T18:23:25,53,17,0,70
2022-07-26T18:32:22,53,17,0,70
2022-07-26T18:41:19,53,17,0,70
2022-07-26T18:50:16,53,17,0,70
2022-07-26T18:59:14,53,17,0,70
2022-07-26T19:08:11,53,17,0,70
2022-07-26T19:17:09,53,17,0,70
2022-07-26T19:26:07,53,17,0,70
2022-07-26T19:35:04,53,17,0,70
2022-07-26T19:44:12,53,17,0,70
2022-07-26T19:53:09,53,17,0,70
2022-07-26T20:02:06,53,17,0,70
2022-07-26T20:11:03,53,17,0,70
2022-07-26T20:20:00,53,17,0,70
2022-07-26T20:28:58,53,17,0,70
2022-07-26T20:37:55,53,17,0,70
2022-07-26T20:46:51,53,17,0,70
2022-07-26T20:55:48,53,17,0,70
2022-07-26T21:04:45,53,17,0,70
2022-07-26T21:13:43,53,17,0,70
2022-07-26T21:22:40,53,17,0,70
2022-07-26T21:31:37,53,17,0,70
2022-07-26T21:40:34,53,17,0,70
2022-07-26T21:49:31,53,17,0,70
2022-07-26T21:58:28,53,17,0,70
2022-07-26T22:07:46,53,17,0,70
2022-07-26T22:16:43,53,17,0,70
2022-07-26T22:25:40,53,17,0,70
2022-07-26T22:34:36,53,17,0,70
2022-07-26T22:43:36,53,17,0,70
2022-07-26T22:52:33,53,17,0,70
2022-07-26T23:01:29,53,17,0,70
2022-07-26T23:10:27,53,17,0,70
2022-07-26T23:19:25,53,17,0,70
2022-07-26T23:28:22,53,17,0,70
2022-07-26T23:37:19,53,17,0,70
2022-07-26T23:46:16,53,17,0,70
2022-07-26T23:55:13,53,17,0,70
2022-07-27T00:04:10,53,17,0,70
2022-07-27T00:13:09,53,17,0,70
2022-07-27T00:22:08,53,17,0,70
2022-07-27T00:31:06,53,17,0,70
2022-07-27T00:40:06,53,17,0,70
2022-07-27T00:49:05,53,17,0,70
2022-07-27T00:58:17,53,17,0,70
2022-07-27T01:07:17,53,17,0,70
2022-07-27T01:16:16,53,17,0,70
2022-07-27T01:25:16,53,17,0,70
2022-07-27T01:34:16,53,17,0,70
2022-07-27T01:43:15,53,17,0,70
2022-07-27T01:52:14,53,17,0,70
2022-07-27T02:01:13,53,17,0,70
2022-07-27T02:10:11,53,17,0,70
2022-07-27T02:19:11,53,17,0,70
2022-07-27T02:28:18,53,17,0,70
2022-07-27T02:37:17,53,17,0,70
2022-07-27T02:46:16,53,17,0,70
2022-07-27T02:55:14,53,17,0,70
2022-07-27T03:04:12,53,17,0,70
2022-07-27T03:13:09,53,17,0,70
2022-07-27T03:22:06,53,17,0,70
2022-07-27T03:31:03,53,17,0,70
2022-07-27T03:40:01,53,17,0,70
2022-07-27T03:49:00,53,17,0,70
2022-07-27T03:57:58,53,17,0,70
2022-07-27T04:06:58,53,17,0,70
2022-07-27T04:16:29,53,17,0,70
2022-07-27T04:25:53,53,17,0,70
2022-07-27T04:34:54,53,17,0,70
2022-07-27T04:43:54,53,17,0,70
2022-07-27T04:52:54,53,17,0,70
2022-07-27T05:01:53,53,17,0,70
2022-07-27T05:10:53,53,17,0,70
2022-07-27T05:19:52,53,17,0,70
2022-07-27T05:30:00,53,17,0,70
2022-07-27T05:39:30,53,17,0,70
2022-07-27T05:48:29,53,17,0,70
2022-07-27T05:57:29,53,17,0,70
2022-07-27T06:06:29,53,17,0,70
2022-07-27T06:15:27,53,17,0,70
2022-07-27T06:24:25,53,17,0,70
2022-07-27T06:33:21,53,17,0,70
2022-07-27T06:42:19,53,17,0,70
2022-07-27T08:19:28,53,17,0,70
2022-07-27T08:28:57,53,17,0,70
2022-07-27T08:37:56,53,17,0,70
2022-07-27T08:46:55,53,17,0,70
2022-07-27T08:55:53,53,17,0,70
2022-07-27T09:04:52,53,17,0,70
2022-07-27T09:13:50,53,17,0,70
2022-07-27T09:22:49,53,17,0,70
2022-07-27T09:31:47,53,17,0,70
2022-07-27T09:40:45,53,17,0,70
2022-07-27T09:49:44,53,17,0,70
2022-07-27T09:58:43,53,17,0,70
2022-07-27T10:07:42,53,17,0,70
2022-07-27T10:16:41,53,17,0,70
2022-07-27T10:25:39,53,17,0,70
2022-07-27T10:34:38,53,17,0,70
2022-07-27T10:43:36,53,17,0,70
2022-07-27T10:52:34,53,17,0,70
2022-07-27T11:01:33,53,17,0,70
2022-07-27T11:10:32,53,17,0,70
2022-07-27T11:19:33,53,17,0,70
2022-07-27T11:28:40,53,17,0,70
2022-07-27T11:37:38,53,17,0,70
2022-07-27T11:46:37,53,17,0,70
2022-07-27T11:55:35,53,17,0,70
2022-07-27T12:04:33,53,17,0,70
2022-07-27T12:13:31,53,17,0,70
2022-07-27T12:22:29,53,17,0,70
2022-07-27T12:31:27,53,17,0,70
2022-07-27T12:40:25,53,17,0,70
2022-07-27T12:49:23,53,17,0,70
2022-07-27T12:58:22,53,17,0,70
2022-07-27T13:07:20,53,17,0,70
2022-07-27T13:16:18,53,17,0,70
2022-07-27T13:25:17,53,17,0,70
2022-07-27T13:34:15,53,17,0,70
2022-07-27T13:43:14,53,17,0,70
2022-07-27T13:52:12,53,17,0,70
2022-07-27T14:01:22,53,17,0,70
2022-07-27T14:10:21,53,17,0,70
2022-07-27T14:19:20,53,17,0,70
2022-07-27T14:28:18,53,17,0,70
2022-07-27T14:37:16,53,17,0,70
2022-07-27T14:46:15,53,17,0,70
2022-07-27T14:55:13,53,17,0,70
2022-07-27T15:04:11,53,17,0,70
2022-07-27T15:13:09,53,17,0,70
2022-07-27T15:22:07,53,17,0,70
2022-07-27T15:31:05,53,17,0,70
2022-07-27T15:40:03,53,17,0,70
2022-07-27T15:49:01,53,17,0,70
2022-07-27T15:57:59,53,17,0,70
2022-07-27T16:07:10,53,17,0,70
2022-07-27T16:16:08,53,17,0,70
2022-07-27T16:25:06,53,17,0,70
2022-07-27T16:34:04,53,17,0,70
2022-07-27T16:43:01,53,17,0,70
2022-07-27T16:51:59,53,17,0,70
2022-07-27T17:00:57,53,17,0,70
2022-07-27T17:09:55,53,17,0,70
2022-07-27T17:18:52,53,17,0,70
2022-07-27T17:27:49,53,17,0,70
2022-07-27T17:36:46,53,17,0,70
2022-07-27T17:45:43,53,17,0,70
2022-07-27T17:54:41,53,17,0,70
2022-07-27T18:03:38,53,17,0,70
2022-07-27T18:12:46,53,17,0,70
2022-07-27T18:21:44,53,17,0,70
2022-07-27T18:30:42,53,17,0,70
2022-07-27T18:39:39,53,17,0,70
2022-07-27T18:48:36,53,17,0,70
2022-07-27T18:57:33,53,17,0,70
2022-07-27T19:06:30,53,17,0,70
2022-07-27T19:15:28,53,17,0,70
2022-07-27T19:24:25,53,17,0,70
2022-07-27T19:33:22,53,17,0,70
2022-07-27T19:42:19,53,17,0,70
2022-07-27T19:51:16,53,17,0,70
2022-07-27T20:00:13,53,17,0,70
2022-07-27T20:09:10,53,17,0,70
2022-07-27T20:18:08,53,17,0,70
2022-07-27T20:27:05,53,17,0,70
2022-07-27T20:36:02,53,17,0,70
2022-07-27T20:44:59,53,17,0,70
2022-07-27T20:54:07,53,17,0,70
2022-07-27T21:03:04,53,17,0,70
2022-07-27T21:12:01,53,17,0,70
2022-07-27T21:20:58,53,17,0,70
2022-07-27T21:29:56,53,17,0,70
2022-07-27T21:38:54,53,17,0,70
2022-07-27T21:47:51,53,17,0,70
2022-07-27T21:56:50,53,17,0,70
2022-07-27T22:05:47,53,17,0,70
2022-07-27T22:14:44,53,17,0,70
2022-07-27T22:23:41,53,17,0,70
2022-07-27T22:32:38,53,17,0,70
2022-07-27T22:41:35,53,17,0,70
2022-07-27T22:50:32,53,17,0,70
2022-07-27T22:59:31,53,17,0,70
2022-07-27T23:08:28,53,17,0,70
2022-07-27T23:17:26,53,17,0,70
2022-07-27T23:26:23,53,17,0,70
2022-07-27T23:35:21,53,17,0,70
2022-07-27T23:44:18,53,17,0,70
2022-07-27T23:53:15,53,17,0,70
2022-07-28T00:02:12,53,17,0,70
2022-07-28T00:11:10,53,17,0,70
2022-07-28T00:20:11,53,17,0,70
2022-07-28T00:29:08,53,17,0,70
2022-07-28T00:38:28,53,17,0,70
2022-07-28T00:47:39,53,17,0,70
2022-07-28T00:56:39,53,17,0,70
2022-07-28T01:05:38,53,17,0,70
2022-07-28T01:14:37,53,17,0,70
2022-07-28T01:23:35,53,17,0,70
2022-07-28T01:32:34,53,17,0,70
2022-07-28T01:41:33,53,17,0,70
2022-07-28T01:50:33,53,17,0,70
2022-07-28T01:59:32,53,17,0,70
2022-07-28T02:08:30,53,17,0,70
2022-07-28T02:17:28,53,17,0,70
2022-07-28T02:26:24,53,17,0,70
2022-07-28T02:35:21,53,17,0,70
2022-07-28T02:44:18,53,17,0,70
2022-07-28T02:53:15,53,17,0,70
2022-07-28T03:02:11,53,17,0,70
2022-07-28T03:11:07,53,17,0,70
2022-07-28T03:20:03,53,17,0,70
2022-07-28T03:29:00,53,17,0,70
2022-07-28T03:37:57,53,17,0,70
2022-07-28T03:46:55,53,17,0,70
2022-07-28T03:55:53,53,17,0,70
2022-07-28T04:04:52,53,17,0,70
2022-07-28T04:16:07,53,17,0,70
2022-07-28T04:25:11,53,17,0,70
2022-07-28T04:34:34,53,17,0,70
2022-07-28T04:43:35,53,17,0,70
2022-07-28T04:52:36,53,17,0,70
2022-07-28T05:01:36,53,17,0,70
2022-07-28T05:10:38,53,17,0,70
2022-07-28T05:19:38,53,17,0,70
2022-07-28T05:28:38,53,17,0,70
2022-07-28T05:37:37,53,17,0,70
2022-07-28T05:46:36,53,17,0,70
2022-07-28T05:55:38,53,17,0,70
2022-07-28T06:04:38,53,17,0,70
2022-07-28T06:13:37,53,17,0,70
2022-07-28T06:22:36,53,17,0,70
2022-07-28T06:31:35,53,17,0,70
2022-07-28T06:40:33,53,17,0,70
2022-07-28T06:49:31,53,17,0,70
2022-07-28T06:58:30,53,17,0,70
2022-07-28T07:07:34,53,17,0,70
2022-07-28T07:16:32,53,17,0,70
2022-07-28T07:25:31,53,17,0,70
2022-07-28T07:34:30,53,17,0,70
2022-07-28T07:43:29,53,17,0,70
2022-07-28T07:52:28,53,17,0,70
2022-07-28T08:01:26,53,17,0,70
2022-07-28T08:10:29,53,17,0,70
2022-07-28T08:19:27,53,17,0,70
2022-07-28T08:28:27,53,17,0,70
2022-07-28T08:37:26,53,17,0,70
2022-07-28T08:46:23,53,17,0,70
2022-07-28T08:55:21,53,17,0,70
2022-07-28T09:04:19,53,17,0,70
2022-07-28T09:13:17,53,17,0,70
2022-07-28T09:22:15,53,17,0,70
2022-07-28T09:31:17,53,17,0,70
2022-07-28T09:40:16,53,17,0,70
2022-07-28T09:49:25,53,17,0,70
2022-07-28T09:58:27,53,17,0,70
2022-07-28T10:07:32,53,17,0,70
2022-07-28T10:16:37,53,17,0,70
2022-07-28T10:25:41,53,17,0,70
2022-07-28T10:34:45,53,17,0,70
2022-07-28T10:43:52,53,17,0,70
2022-07-28T10:52:57,53,17,0,70
2022-07-28T11:02:02,53,17,0,70
2022-07-28T11:11:06,53,17,0,70
2022-07-28T11:20:11,53,17,0,70
2022-07-28T11:29:15,53,17,0,70
2022-07-28T11:38:29,53,17,0,70
2022-07-28T11:47:29,53,17,0,70
2022-07-28T11:56:30,53,17,0,70
2022-07-28T12:05:27,53,17,0,70
2022-07-28T12:14:25,53,17,0,70
2022-07-28T12:23:23,53,17,0,70
2022-07-28T12:32:20,53,17,0,70
2022-07-28T12:41:18,53,17,0,70
2022-07-28T12:50:15,53,17,0,70
2022-07-28T12:59:13,53,17,0,70
2022-07-28T13:08:11,53,17,0,70
2022-07-28T13:17:09,53,17,0,70
2022-07-28T13:26:07,53,17,0,70
2022-07-28T13:35:05,53,17,0,70
2022-07-28T13:44:04,53,17,0,70
2022-07-28T13:53:02,53,17,0,70
2022-07-28T14:02:01,53,17,0,70
2022-07-28T14:11:00,53,17,0,70
2022-07-28T14:19:58,53,17,0,70
2022-07-28T14:28:57,53,17,0,70
2022-07-28T14:37:55,53,17,0,70
2022-07-28T14:47:05,53,17,0,70
2022-07-28T14:56:03,53,17,0,70
2022-07-28T15:05:02,53,17,0,70
2022-07-28T15:14:01,53,17,0,70
2022-07-28T15:22:59,53,17,0,70
2022-07-28T15:31:57,53,17,0,70
2022-07-28T15:40:55,53,17,0,70
2022-07-28T15:49:53,53,17,0,70
2022-07-28T15:58:52,53,17,0,70
2022-07-28T16:07:50,53,17,0,70
2022-07-28T16:16:48,53,17,0,70
2022-07-28T16:25:46,53,17,0,70
2022-07-28T16:34:56,53,17,0,70
2022-07-28T16:43:53,53,17,0,70
2022-07-28T16:52:52,53,17,0,70
2022-07-28T17:01:49,53,17,0,70
2022-07-28T17:10:48,53,17,0,70
2022-07-28T17:19:46,53,17,0,70
2022-07-28T17:28:43,53,17,0,70
2022-07-28T17:37:40,53,17,0,70
2022-07-28T17:46:39,53,17,0,70
2022-07-28T17:55:36,53,17,0,70
2022-07-28T18:04:34,53,17,0,70
2022-07-28T18:13:32,53,17,0,70
2022-07-28T18:22:30,53,17,0,70
2022-07-28T18:31:27,53,17,0,70
2022-07-28T18:40:25,53,17,0,70
2022-07-28T18:49:22,53,17,0,70
2022-07-28T18:58:20,53,17,0,70
2022-07-28T19:07:18,53,17,0,70
2022-07-28T19:16:28,53,17,0,70
2022-07-28T19:25:25,53,17,0,70
2022-07-28T19:34:22,53,17,0,70
2022-07-28T19:43:20,53,17,0,70
2022-07-28T19:52:17,53,17,0,70
2022-07-28T20:01:14,53,17,0,70
2022-07-28T20:10:11,53,17,0,70
2022-07-28T20:19:08,53,17,0,70
2022-07-28T20:28:05,53,17,0,70
2022-07-28T20:37:02,53,17,0,70
2022-07-28T20:46:06,53,17,0,70
2022-07-28T20:55:14,53,17,0,70
2022-07-28T21:04:21,53,17,0,70
2022-07-28T21:13:27,53,17,0,70
2022-07-28T21:22:37,53,17,0,70
2022-07-28T21:31:49,53,17,0,70
2022-07-28T21:41:02,53,17,0,70
2022-07-28T21:50:16,53,17,0,70
2022-07-28T21:59:24,53,17,0,70
2022-07-28T22:08:47,53,17,0,70
2022-07-28T22:18:00,53,17,0,70
2022-07-28T22:27:10,53,17,0,70
2022-07-28T22:36:18,53,17,0,70
2022-07-28T22:45:26,53,17,0,70
2022-07-28T22:54:35,53,17,0,70
2022-07-28T23:03:43,53,17,0,70
2022-07-28T23:12:53,53,17,0,70
2022-07-28T23:22:02,53,17,0,70
2022-07-28T23:31:08,53,17,0,70
2022-07-28T23:40:09,53,17,0,70
2022-07-28T23:49:11,53,17,0,70
2022-07-28T23:58:11,53,17,0,70
2022-07-29T00:07:09,53,17,0,70
2022-07-29T00:16:10,53,17,0,70
2022-07-29T00:25:09,53,17,0,70
2022-07-29T00:34:08,53,17,0,70
2022-07-29T00:43:20,53,17,0,70
2022-07-29T00:52:20,53,17,0,70
2022-07-29T01:01:21,53,17,0,70
2022-07-29T01:10:20,53,17,0,70
2022-07-29T01:19:21,53,17,0,70
2022-07-29T01:28:22,53,17,0,70
2022-07-29T01:37:21,53,17,0,70
2022-07-29T01:46:19,53,17,0,70
2022-07-29T01:55:18,53,17,0,70
2022-07-29T02:04:17,53,17,0,70
2022-07-29T02:13:16,53,17,0,70
2022-07-29T02:22:14,53,17,0,70
2022-07-29T02:31:12,53,17,0,70
2022-07-29T02:40:11,53,17,0,70
2022-07-29T02:49:11,53,17,0,70
2022-07-29T02:58:11,53,17,0,70
2022-07-29T03:07:17,53,17,0,70
2022-07-29T03:16:16,53,17,0,70
2022-07-29T03:25:14,53,17,0,70
2022-07-29T03:34:12,53,17,0,70
2022-07-29T03:43:13,53,17,0,70
2022-07-29T03:52:13,53,17,0,70
2022-07-29T04:01:12,53,17,0,70
2022-07-29T04:18:15,53,17,0,70
2022-07-29T04:27:40,53,17,0,70
2022-07-29T04:36:41,53,17,0,70
2022-07-29T04:45:40,53,17,0,70
2022-07-29T04:54:40,53,17,0,70
2022-07-29T05:03:40,53,17,0,70
2022-07-29T05:12:42,53,17,0,70
2022-07-29T05:21:41,53,17,0,70
2022-07-29T05:30:42,53,17,0,70
2022-07-29T05:39:42,53,17,0,70
2022-07-29T05:48:41,53,17,0,70
2022-07-29T05:57:40,53,17,0,70
2022-07-29T06:06:38,53,17,0,70
2022-07-29T06:15:37,53,17,0,70
2022-07-29T06:24:36,53,17,0,70
2022-07-29T06:33:35,53,17,0,70
2022-07-29T06:42:34,53,17,0,70
2022-07-29T06:51:32,53,17,0,70
2022-07-29T07:00:29,53,17,0,70
2022-07-29T07:09:27,53,17,0,70
2022-07-29T07:18:25,53,17,0,70
2022-07-29T07:27:23,53,17,0,70
2022-07-29T07:36:21,53,17,0,70
2022-07-29T07:45:18,53,17,0,70
2022-07-29T07:54:16,53,17,0,70
2022-07-29T08:03:13,53,17,0,70
2022-07-29T08:12:11,53,17,0,70
2022-07-29T08:21:08,53,17,0,70
2022-07-29T08:30:06,53,17,0,70
2022-07-29T08:39:04,53,17,0,70
2022-07-29T08:48:01,53,17,0,70
2022-07-29T08:56:59,53,17,0,70
2022-07-29T09:06:06,53,17,0,70
2022-07-29T09:15:04,53,17,0,70
2022-07-29T09:24:01,53,17,0,70
2022-07-29T09:32:59,53,17,0,70
2022-07-29T09:41:57,53,17,0,70
2022-07-29T09:50:55,53,17,0,70
2022-07-29T09:59:55,53,17,0,70
2022-07-29T10:08:53,53,17,0,70
2022-07-29T10:17:51,53,17,0,70
2022-07-29T10:26:50,53,17,0,70
2022-07-29T10:35:48,53,17,0,70
2022-07-29T10:44:47,53,17,0,70
2022-07-29T10:53:45,53,17,0,70
2022-07-29T11:02:43,53,17,0,70
2022-07-29T11:11:41,53,17,0,70
2022-07-29T11:20:40,53,17,0,70
2022-07-29T11:29:51,53,17,0,70
2022-07-29T11:38:50,53,17,0,70
2022-07-29T11:47:48,52,18,0,70
2022-07-29T11:56:47,52,18,0,70
2022-07-29T12:05:45,52,18,0,70
2022-07-29T12:14:43,52,18,0,70
2022-07-29T12:23:41,52,18,0,70
2022-07-29T12:32:39,52,18,0,70
2022-07-29T12:41:37,52,18,0,70
2022-07-29T12:50:35,52,18,0,70
2022-07-29T12:59:33,52,18,0,70
2022-07-29T13:08:32,52,18,0,70
2022-07-29T13:17:30,52,18,0,70
2022-07-29T13:26:29,52,18,0,70
2022-07-29T13:35:37,52,18,0,70
2022-07-29T13:44:36,52,18,0,70
2022-07-29T13:53:35,52,18,0,70
2022-07-29T14:02:33,52,18,0,70
2022-07-29T14:11:32,52,18,0,70
2022-07-29T14:20:32,52,18,0,70
2022-07-29T14:29:31,52,18,0,70
2022-07-29T14:38:30,52,18,0,70
2022-07-29T14:47:30,52,18,0,70
2022-07-29T14:56:30,52,18,0,70
2022-07-29T15:05:29,52,18,0,70
2022-07-29T15:14:31,52,18,0,70
2022-07-29T15:23:31,52,18,0,70
2022-07-29T15:32:30,52,18,0,70
2022-07-29T15:41:41,52,18,0,70
2022-07-29T15:50:41,52,18,0,70
2022-07-29T15:59:41,52,18,0,70
2022-07-29T16:08:41,52,18,0,70
2022-07-29T16:17:41,52,18,0,70
2022-07-29T16:26:42,52,18,0,70
2022-07-29T16:35:42,52,18,0,70
2022-07-29T16:44:42,52,18,0,70
2022-07-29T16:53:42,52,18,0,70
2022-07-29T17:02:41,52,18,0,70
2022-07-29T17:11:42,52,18,0,70
2022-07-29T17:20:41,52,18,0,70
2022-07-29T17:29:52,52,18,0,70
2022-07-29T17:38:51,52,18,0,70
2022-07-29T17:47:51,52,18,0,70
2022-07-29T17:56:51,52,18,0,70
2022-07-29T18:05:52,52,18,0,70
2022-07-29T18:14:52,52,18,0,70
2022-07-29T18:23:51,52,18,0,70
2022-07-29T18:32:50,52,18,0,70
2022-07-29T18:41:49,52,18,0,70
2022-07-29T18:50:49,52,18,0,70
2022-07-29T18:59:50,52,18,0,70
2022-07-29T19:08:49,52,18,0,70
2022-07-29T19:17:48,52,18,0,70
2022-07-29T19:26:48,52,18,0,70
2022-07-29T19:35:48,52,18,0,70
2022-07-29T19:44:58,52,18,0,70
2022-07-29T19:53:57,52,18,0,70
2022-07-29T20:02:56,52,18,0,70
2022-07-29T20:11:57,52,18,0,70
2022-07-29T20:20:57,52,18,0,70
2022-07-29T20:29:56,52,18,0,70
2022-07-29T20:38:55,52,18,0,70
2022-07-29T20:47:54,52,18,0,70
2022-07-29T20:56:53,52,18,0,70
2022-07-29T21:05:52,52,18,0,70
2022-07-29T21:14:51,52,18,0,70
2022-07-29T21:23:51,52,18,0,70
