time,enrolled,available,waitlisted,total
2022-06-05T01:42:17,29,31,0,60
2022-06-05T01:52:40,29,31,0,60
2022-06-05T02:03:11,29,31,0,60
2022-06-05T02:13:35,29,31,0,60
2022-06-05T02:23:58,29,31,0,60
2022-06-05T02:34:22,29,31,0,60
2022-06-05T02:44:45,29,31,0,60
2022-06-05T02:55:08,29,31,0,60
2022-06-05T03:05:30,29,31,0,60
2022-06-05T03:15:53,29,31,0,60
2022-06-05T03:26:26,29,31,0,60
2022-06-05T03:36:50,29,31,0,60
2022-06-05T03:47:14,29,31,0,60
2022-06-05T03:57:38,29,31,0,60
2022-06-05T04:08:03,29,31,0,60
2022-06-05T04:23:09,29,31,0,60
2022-06-05T04:34:45,29,31,0,60
2022-06-05T04:45:25,29,31,0,60
2022-06-05T04:55:49,29,31,0,60
2022-06-05T05:06:18,29,31,0,60
2022-06-05T05:16:43,29,31,0,60
2022-06-05T05:27:08,29,31,0,60
2022-06-05T05:37:33,29,31,0,60
2022-06-05T05:47:57,29,31,0,60
2022-06-05T05:58:21,29,31,0,60
2022-06-05T06:08:43,29,31,0,60
2022-06-05T06:19:06,29,31,0,60
2022-06-05T06:29:30,29,31,0,60
2022-06-05T06:39:51,29,31,0,60
2022-06-05T06:50:13,29,31,0,60
2022-06-05T07:00:35,29,31,0,60
2022-06-05T07:10:58,29,31,0,60
2022-06-05T07:21:23,29,31,0,60
2022-06-05T07:31:45,29,31,0,60
2022-06-05T07:42:08,29,31,0,60
2022-06-05T07:52:32,29,31,0,60
2022-06-05T08:02:55,29,31,0,60
2022-06-05T08:13:17,29,31,0,60
2022-06-05T08:23:40,29,31,0,60
2022-06-05T08:34:03,29,31,0,60
2022-06-05T08:44:25,29,31,0,60
2022-06-05T08:54:48,29,31,0,60
2022-06-05T09:05:10,29,31,0,60
2022-06-05T09:15:33,29,31,0,60
2022-06-05T09:25:55,29,31,0,60
2022-06-05T09:36:17,29,31,0,60
2022-06-05T09:46:38,29,31,0,60
2022-06-05T09:57:01,29,31,0,60
2022-06-05T10:07:25,29,31,0,60
2022-06-05T10:18:07,29,31,0,60
2022-06-05T10:28:30,29,31,0,60
2022-06-05T10:38:53,29,31,0,60
2022-06-05T10:49:16,29,31,0,60
2022-06-05T10:59:38,29,31,0,60
2022-06-05T11:10:01,29,31,0,60
2022-06-05T11:20:24,29,31,0,60
2022-06-05T11:30:47,29,31,0,60
2022-06-05T11:41:09,29,31,0,60
2022-06-05T11:51:31,29,31,0,60
2022-06-05T12:01:54,29,31,0,60
2022-06-05T12:12:16,29,31,0,60
2022-06-05T12:22:39,29,31,0,60
2022-06-05T12:33:01,29,31,0,60
2022-06-05T12:43:24,29,31,0,60
2022-06-05T12:53:48,29,31,0,60
2022-06-05T13:04:10,29,31,0,60
2022-06-05T13:14:43,29,31,0,60
2022-06-05T13:25:05,29,31,0,60
2022-06-05T13:35:28,29,31,0,60
2022-06-05T13:45:50,29,31,0,60
2022-06-05T13:56:12,29,31,0,60
2022-06-05T14:06:34,29,31,0,60
2022-06-05T14:16:57,29,31,0,60
2022-06-05T14:27:19,29,31,0,60
2022-06-05T14:37:42,29,31,0,60
2022-06-05T14:48:05,29,31,0,60
2022-06-05T14:58:54,29,31,0,60
2022-06-05T15:09:17,29,31,0,60
2022-06-05T15:19:39,29,31,0,60
2022-06-05T15:30:01,29,31,0,60
2022-06-05T15:40:26,29,31,0,60
2022-06-05T15:50:48,29,31,0,60
2022-06-05T16:01:11,29,31,0,60
2022-06-05T16:11:34,29,31,0,60
2022-06-05T16:21:56,29,31,0,60
2022-06-05T16:32:19,29,31,0,60
2022-06-05T16:42:41,29,31,0,60
2022-06-05T16:53:04,29,31,0,60
2022-06-05T17:03:36,29,31,0,60
2022-06-05T17:14:00,29,31,0,60
2022-06-05T17:24:22,29,31,0,60
2022-06-05T17:34:45,29,31,0,60
2022-06-05T17:45:07,29,31,0,60
2022-06-05T17:55:30,29,31,0,60
2022-06-05T18:05:52,29,31,0,60
2022-06-05T18:16:14,29,31,0,60
2022-06-05T18:26:39,29,31,0,60
2022-06-05T18:37:02,29,31,0,60
2022-06-05T18:47:25,29,31,0,60
2022-06-05T18:57:47,29,31,0,60
2022-06-05T19:08:11,29,31,0,60
2022-06-05T19:18:51,29,31,0,60
2022-06-05T19:29:13,29,31,0,60
2022-06-05T19:39:35,29,31,0,60
2022-06-05T19:49:58,29,31,0,60
2022-06-05T20:00:21,29,31,0,60
2022-06-05T20:10:43,29,31,0,60
2022-06-05T20:21:06,29,31,0,60
2022-06-05T20:31:29,29,31,0,60
2022-06-05T20:41:52,29,31,0,60
2022-06-05T20:52:14,29,31,0,60
2022-06-05T21:02:37,29,31,0,60
2022-06-05T21:13:00,29,31,0,60
2022-06-05T21:23:40,29,31,0,60
2022-06-05T21:34:03,29,31,0,60
2022-06-05T21:44:26,29,31,0,60
2022-06-05T21:54:48,29,31,0,60
2022-06-05T22:05:10,29,31,0,60
2022-06-05T22:15:33,29,31,0,60
2022-06-05T22:25:55,29,31,0,60
2022-06-05T22:36:18,29,31,0,60
2022-06-05T22:46:41,29,31,0,60
2022-06-05T22:57:05,29,31,0,60
2022-06-05T23:07:29,29,31,0,60
2022-06-05T23:17:51,29,31,0,60
2022-06-05T23:28:16,29,31,0,60
2022-06-05T23:38:49,29,31,0,60
2022-06-05T23:49:12,29,31,0,60
2022-06-05T23:59:35,29,31,0,60
2022-06-06T00:09:58,29,31,0,60
2022-06-06T00:20:24,29,31,0,60
2022-06-06T00:30:49,29,31,0,60
2022-06-06T00:41:15,29,31,0,60
2022-06-06T00:51:38,29,31,0,60
2022-06-06T01:02:01,29,31,0,60
2022-06-06T01:12:34,29,31,0,60
2022-06-06T01:22:59,29,31,0,60
2022-06-06T01:33:23,29,31,0,60
2022-06-06T01:43:47,29,31,0,60
2022-06-06T01:54:11,29,31,0,60
2022-06-06T02:04:45,29,31,0,60
2022-06-06T02:15:20,29,31,0,60
2022-06-06T02:25:48,29,31,0,60
2022-06-06T02:36:16,29,31,0,60
2022-06-06T02:46:45,29,31,0,60
2022-06-06T02:57:12,29,31,0,60
2022-06-06T03:07:36,29,31,0,60
2022-06-06T03:18:03,29,31,0,60
2022-06-06T03:28:34,29,31,0,60
2022-06-06T03:39:01,29,31,0,60
2022-06-06T03:49:32,29,31,0,60
2022-06-06T04:00:03,29,31,0,60
2022-06-06T04:10:34,29,31,0,60
2022-06-06T04:23:10,29,31,0,60
2022-06-06T04:33:52,29,31,0,60
2022-06-06T04:44:19,29,31,0,60
2022-06-06T04:54:52,29,31,0,60
2022-06-06T05:05:27,29,31,0,60
2022-06-06T05:16:01,29,31,0,60
2022-06-06T05:26:36,29,31,0,60
2022-06-06T05:37:10,29,31,0,60
2022-06-06T05:47:42,29,31,0,60
2022-06-06T05:58:19,29,31,0,60
2022-06-06T06:08:51,29,31,0,60
2022-06-06T06:19:19,29,31,0,60
2022-06-06T06:29:45,29,31,0,60
2022-06-06T06:40:11,29,31,0,60
2022-06-06T06:50:35,29,31,0,60
2022-06-06T07:00:57,29,31,0,60
2022-06-06T07:11:21,29,31,0,60
2022-06-06T07:21:44,29,31,0,60
2022-06-06T07:32:07,29,31,0,60
2022-06-06T07:42:31,29,31,0,60
2022-06-06T07:52:54,29,31,0,60
2022-06-06T08:03:17,29,31,0,60
2022-06-06T08:13:40,29,31,0,60
2022-06-06T08:24:04,29,31,0,60
2022-06-06T08:34:28,29,31,0,60
2022-06-06T08:44:51,29,31,0,60
2022-06-06T08:55:15,29,31,0,60
2022-06-06T09:05:39,29,31,0,60
2022-06-06T09:16:03,29,31,0,60
2022-06-06T09:26:27,29,31,0,60
2022-06-06T09:37:03,29,31,0,60
2022-06-06T09:47:28,29,31,0,60
2022-06-06T09:57:52,29,31,0,60
2022-06-06T10:08:17,29,31,0,60
2022-06-06T10:18:42,29,31,0,60
2022-06-06T10:29:07,29,31,0,60
2022-06-06T10:39:31,29,31,0,60
2022-06-06T10:49:57,29,31,0,60
2022-06-06T11:00:21,29,31,0,60
2022-06-06T11:10:46,29,31,0,60
2022-06-06T11:21:10,29,31,0,60
2022-06-06T11:31:46,29,31,0,60
2022-06-06T11:42:10,29,31,0,60
2022-06-06T11:52:35,29,31,0,60
2022-06-06T12:02:59,29,31,0,60
2022-06-06T12:13:24,29,31,0,60
2022-06-06T12:23:48,29,31,0,60
2022-06-06T12:34:12,29,31,0,60
2022-06-06T12:44:35,29,31,0,60
2022-06-06T12:55:10,29,31,0,60
2022-06-06T13:05:34,29,31,0,60
2022-06-06T13:15:58,29,31,0,60
2022-06-06T13:26:22,29,31,0,60
2022-06-06T13:36:46,29,31,0,60
2022-06-06T13:47:11,29,31,0,60
2022-06-06T13:57:36,29,31,0,60
2022-06-06T14:08:00,29,31,0,60
2022-06-06T14:18:25,29,31,0,60
2022-06-06T14:28:49,29,31,0,60
2022-06-06T14:39:14,30,30,0,60
2022-06-06T14:49:49,30,30,0,60
2022-06-06T15:00:14,30,30,0,60
2022-06-06T15:10:40,30,30,0,60
2022-06-06T15:21:05,30,30,0,60
2022-06-06T15:31:30,30,30,0,60
2022-06-06T15:41:54,30,30,0,60
2022-06-06T15:52:18,30,30,0,60
2022-06-06T16:02:42,30,30,0,60
2022-06-06T16:13:19,30,30,0,60
2022-06-06T16:23:43,30,30,0,60
2022-06-06T16:34:07,30,30,0,60
2022-06-06T16:44:30,30,30,0,60
2022-06-06T16:54:54,30,30,0,60
2022-06-06T17:05:17,30,30,0,60
2022-06-06T17:15:41,30,30,0,60
2022-06-06T17:26:04,30,30,0,60
2022-06-06T17:36:27,30,30,0,60
2022-06-06T17:46:50,30,30,0,60
2022-06-06T17:57:13,30,30,0,60
2022-06-06T18:07:37,30,30,0,60
2022-06-06T18:18:12,30,30,0,60
2022-06-06T18:28:35,30,30,0,60
2022-06-06T18:38:58,30,30,0,60
2022-06-06T18:49:21,30,30,0,60
2022-06-06T18:59:44,30,30,0,60
2022-06-06T19:10:07,30,30,0,60
2022-06-06T19:20:30,30,30,0,60
2022-06-06T19:30:57,30,30,0,60
2022-06-06T19:41:24,30,30,0,60
2022-06-06T19:51:50,30,30,0,60
2022-06-06T20:02:28,30,30,0,60
2022-06-06T20:12:57,30,30,0,60
2022-06-06T20:23:26,30,30,0,60
2022-06-06T20:33:55,30,30,0,60
2022-06-06T20:44:25,30,30,0,60
2022-06-06T20:54:56,30,30,0,60
2022-06-06T21:05:30,30,30,0,60
2022-06-06T21:16:04,30,30,0,60
2022-06-06T21:26:37,30,30,0,60
2022-06-06T21:37:11,30,30,0,60
2022-06-06T21:47:44,30,30,0,60
2022-06-06T21:58:19,30,30,0,60
2022-06-06T22:09:04,30,30,0,60
2022-06-06T22:19:30,30,30,0,60
2022-06-06T22:29:56,30,30,0,60
2022-06-06T22:40:21,30,30,0,60
2022-06-06T22:50:44,30,30,0,60
2022-06-06T23:01:06,30,30,0,60
2022-06-06T23:11:29,30,30,0,60
2022-06-06T23:21:52,30,30,0,60
2022-06-06T23:32:16,30,30,0,60
2022-06-06T23:42:38,30,30,0,60
2022-06-06T23:53:01,30,30,0,60
2022-06-07T00:03:24,30,30,0,60
2022-06-07T00:13:48,30,30,0,60
2022-06-07T00:24:13,30,30,0,60
2022-06-07T00:34:38,30,30,0,60
2022-06-07T00:45:14,30,30,0,60
2022-06-07T00:55:40,30,30,0,60
2022-06-07T01:06:04,30,30,0,60
2022-06-07T01:16:29,30,30,0,60
2022-06-07T01:26:52,30,30,0,60
2022-06-07T01:37:17,30,30,0,60
2022-06-07T01:47:41,30,30,0,60
2022-06-07T01:58:05,30,30,0,60
2022-06-07T02:08:29,30,30,0,60
2022-06-07T02:18:52,30,30,0,60
2022-06-07T02:29:16,30,30,0,60
2022-06-07T02:39:38,30,30,0,60
2022-06-07T02:50:00,30,30,0,60
2022-06-07T03:00:22,30,30,0,60
2022-06-07T03:10:44,30,30,0,60
2022-06-07T03:21:06,30,30,0,60
2022-06-07T03:31:28,30,30,0,60
2022-06-07T03:41:51,30,30,0,60
2022-06-07T03:52:15,30,30,0,60
2022-06-07T04:02:40,30,30,0,60
2022-06-07T04:25:52,30,30,0,60
2022-06-07T04:36:34,30,30,0,60
2022-06-07T04:47:00,30,30,0,60
2022-06-07T04:57:25,30,30,0,60
2022-06-07T05:07:51,30,30,0,60
2022-06-07T05:18:16,30,30,0,60
2022-06-07T05:28:41,30,30,0,60
2022-06-07T05:39:05,30,30,0,60
2022-06-07T05:49:28,30,30,0,60
2022-06-07T05:59:53,30,30,0,60
2022-06-07T06:10:18,30,30,0,60
2022-06-07T06:20:42,30,30,0,60
2022-06-07T06:31:07,30,30,0,60
2022-06-07T06:41:32,30,30,0,60
2022-06-07T06:51:56,30,30,0,60
2022-06-07T07:02:21,30,30,0,60
2022-06-07T07:12:45,30,30,0,60
2022-06-07T07:23:12,30,30,0,60
2022-06-07T07:33:37,30,30,0,60
2022-06-07T07:44:02,30,30,0,60
2022-06-07T07:54:27,30,30,0,60
2022-06-07T08:04:51,30,30,0,60
2022-06-07T08:15:15,30,30,0,60
2022-06-07T08:25:40,30,30,0,60
2022-06-07T08:36:04,30,30,0,60
2022-06-07T08:46:28,30,30,0,60
2022-06-07T08:56:52,30,30,0,60
2022-06-07T09:07:17,30,30,0,60
2022-06-07T09:17:42,30,30,0,60
2022-06-07T09:28:06,30,30,0,60
2022-06-07T09:38:30,30,30,0,60
2022-06-07T09:48:54,30,30,0,60
2022-06-07T09:59:19,30,30,0,60
2022-06-07T10:09:54,30,30,0,60
2022-06-07T10:20:28,30,30,0,60
2022-06-07T10:30:52,30,30,0,60
2022-06-07T10:41:17,30,30,0,60
2022-06-07T10:51:42,30,30,0,60
2022-06-07T11:02:07,30,30,0,60
2022-06-07T11:12:33,30,30,0,60
2022-06-07T11:22:58,30,30,0,60
2022-06-07T11:33:22,30,30,0,60
2022-06-07T11:43:47,30,30,0,60
2022-06-07T11:54:12,30,30,0,60
2022-06-07T12:04:36,30,30,0,60
2022-06-07T12:15:01,30,30,0,60
2022-06-07T12:25:36,30,30,0,60
2022-06-07T12:36:00,30,30,0,60
2022-06-07T12:46:24,30,30,0,60
2022-06-07T12:56:47,30,30,0,60
2022-06-07T13:07:12,30,30,0,60
2022-06-07T13:17:37,30,30,0,60
2022-06-07T13:28:06,30,30,0,60
2022-06-07T13:38:35,30,30,0,60
2022-06-07T13:49:16,30,30,0,60
2022-06-07T13:59:45,30,30,0,60
2022-06-07T14:10:14,30,30,0,60
2022-06-07T14:20:43,30,30,0,60
2022-06-07T14:31:10,30,30,0,60
2022-06-07T14:41:41,30,30,0,60
2022-06-07T14:52:14,30,30,0,60
2022-06-07T15:02:58,30,30,0,60
2022-06-07T15:13:27,30,30,0,60
2022-06-07T15:23:59,30,30,0,60
2022-06-07T15:34:33,30,30,0,60
2022-06-07T15:45:05,30,30,0,60
2022-06-07T15:55:34,30,30,0,60
2022-06-07T16:06:12,30,30,0,60
2022-06-07T16:16:40,30,30,0,60
2022-06-07T16:27:10,30,30,0,60
2022-06-07T16:37:39,30,30,0,60
2022-06-07T16:48:07,30,30,0,60
2022-06-07T16:58:33,30,30,0,60
2022-06-07T17:08:59,30,30,0,60
2022-06-07T17:19:24,30,30,0,60
2022-06-07T17:29:47,30,30,0,60
2022-06-07T17:40:11,30,30,0,60
2022-06-07T17:50:34,30,30,0,60
2022-06-07T18:00:57,30,30,0,60
2022-06-07T18:11:20,30,30,0,60
2022-06-07T18:21:54,30,30,0,60
2022-06-07T18:32:17,30,30,0,60
2022-06-07T18:42:40,30,30,0,60
2022-06-07T18:53:03,30,30,0,60
2022-06-07T19:03:26,30,30,0,60
2022-06-07T19:13:49,30,30,0,60
2022-06-07T19:24:12,30,30,0,60
2022-06-07T19:34:35,30,30,0,60
2022-06-07T19:44:57,30,30,0,60
2022-06-07T19:55:20,30,30,0,60
2022-06-07T20:05:43,30,30,0,60
2022-06-07T20:16:07,30,30,0,60
2022-06-07T20:26:30,30,30,0,60
2022-06-07T20:36:53,30,30,0,60
2022-06-07T20:47:16,30,30,0,60
2022-06-07T20:57:48,30,30,0,60
2022-06-07T21:08:11,30,30,0,60
2022-06-07T21:18:33,30,30,0,60
2022-06-07T21:28:56,30,30,0,60
2022-06-07T21:39:19,30,30,0,60
2022-06-07T21:49:42,30,30,0,60
2022-06-07T22:00:05,30,30,0,60
2022-06-07T22:10:28,30,30,0,60
2022-06-07T22:20:51,30,30,0,60
2022-06-07T22:31:13,30,30,0,60
2022-06-07T22:41:36,30,30,0,60
2022-06-07T22:52:01,30,30,0,60
2022-06-07T23:02:24,30,30,0,60
2022-06-07T23:13:01,30,30,0,60
2022-06-07T23:23:23,30,30,0,60
2022-06-07T23:33:46,30,30,0,60
2022-06-07T23:44:09,30,30,0,60
2022-06-07T23:54:31,30,30,0,60
2022-06-08T00:04:55,30,30,0,60
2022-06-08T00:15:22,30,30,0,60
2022-06-08T00:25:47,30,30,0,60
2022-06-08T00:36:11,30,30,0,60
2022-06-08T00:46:36,30,30,0,60
2022-06-08T00:57:02,30,30,0,60
2022-06-08T01:07:27,30,30,0,60
2022-06-08T01:17:52,30,30,0,60
2022-06-08T01:28:17,30,30,0,60
2022-06-08T01:38:41,30,30,0,60
2022-06-08T01:49:05,30,30,0,60
2022-06-08T01:59:28,30,30,0,60
2022-06-08T02:09:52,30,30,0,60
2022-06-08T02:20:16,30,30,0,60
2022-06-08T02:30:48,30,30,0,60
2022-06-08T02:41:13,30,30,0,60
2022-06-08T02:51:37,30,30,0,60
2022-06-08T03:02:01,30,30,0,60
2022-06-08T03:12:24,30,30,0,60
2022-06-08T03:22:46,30,30,0,60
2022-06-08T03:33:09,30,30,0,60
2022-06-08T03:43:32,30,30,0,60
2022-06-08T03:53:56,30,30,0,60
2022-06-08T04:06:35,30,30,0,60
2022-06-08T04:25:37,30,30,0,60
2022-06-08T04:36:24,30,30,0,60
2022-06-08T04:46:49,30,30,0,60
2022-06-08T04:57:14,30,30,0,60
2022-06-08T05:07:40,30,30,0,60
2022-06-08T05:18:04,30,30,0,60
2022-06-08T05:28:30,30,30,0,60
2022-06-08T05:38:55,30,30,0,60
2022-06-08T05:49:19,30,30,0,60
2022-06-08T05:59:44,30,30,0,60
2022-06-08T06:10:14,30,30,0,60
2022-06-08T06:20:42,30,30,0,60
2022-06-08T06:31:10,30,30,0,60
2022-06-08T06:41:39,30,30,0,60
2022-06-08T06:52:09,30,30,0,60
2022-06-08T07:02:40,30,30,0,60
2022-06-08T07:13:12,30,30,0,60
2022-06-08T07:23:40,30,30,0,60
2022-06-08T07:34:08,30,30,0,60
2022-06-08T07:44:38,30,30,0,60
2022-06-08T07:55:08,30,30,0,60
2022-06-08T08:05:33,30,30,0,60
2022-06-08T08:16:04,30,30,0,60
2022-06-08T08:26:36,30,30,0,60
2022-06-08T08:37:07,30,30,0,60
2022-06-08T08:47:38,30,30,0,60
2022-06-08T08:58:10,30,30,0,60
2022-06-08T09:08:40,30,30,0,60
2022-06-08T09:19:11,30,30,0,60
2022-06-08T09:29:42,30,30,0,60
2022-06-08T09:40:12,30,30,0,60
2022-06-08T09:50:40,30,30,0,60
2022-06-08T10:01:09,30,30,0,60
2022-06-08T10:11:45,30,30,0,60
2022-06-08T10:22:10,30,30,0,60
2022-06-08T10:32:35,30,30,0,60
2022-06-08T10:42:59,30,30,0,60
2022-06-08T10:53:24,30,30,0,60
2022-06-08T11:03:48,30,30,0,60
2022-06-08T11:14:13,30,30,0,60
2022-06-08T11:24:39,30,30,0,60
2022-06-08T11:35:04,30,30,0,60
2022-06-08T11:45:29,30,30,0,60
2022-06-08T11:55:53,30,30,0,60
2022-06-08T12:06:18,30,30,0,60
2022-06-08T12:16:55,30,30,0,60
2022-06-08T12:27:19,30,30,0,60
2022-06-08T12:37:42,30,30,0,60
2022-06-08T12:48:07,30,30,0,60
2022-06-08T12:58:32,30,30,0,60
2022-06-08T13:08:57,30,30,0,60
2022-06-08T13:19:21,30,30,0,60
2022-06-08T13:29:46,30,30,0,60
2022-06-08T13:40:11,30,30,0,60
2022-06-08T13:50:36,30,30,0,60
2022-06-08T14:01:02,30,30,0,60
2022-06-08T14:11:40,30,30,0,60
2022-06-08T14:22:04,30,30,0,60
2022-06-08T14:32:29,30,30,0,60
2022-06-08T14:42:54,30,30,0,60
2022-06-08T14:53:19,30,30,0,60
2022-06-08T15:03:43,30,30,0,60
2022-06-08T15:14:08,30,30,0,60
2022-06-08T15:24:44,30,30,0,60
2022-06-08T15:35:08,30,30,0,60
2022-06-08T15:45:33,30,30,0,60
2022-06-08T15:55:57,30,30,0,60
2022-06-08T16:06:21,30,30,0,60
2022-06-08T16:16:45,30,30,0,60
2022-06-08T16:27:09,30,30,0,60
2022-06-08T16:37:34,30,30,0,60
2022-06-08T16:47:59,30,30,0,60
2022-06-08T16:58:23,30,30,0,60
2022-06-08T17:08:48,30,30,0,60
2022-06-08T17:19:23,30,30,0,60
2022-06-08T17:29:46,30,30,0,60
2022-06-08T17:40:10,30,30,0,60
2022-06-08T17:50:34,30,30,0,60
2022-06-08T18:00:57,30,30,0,60
2022-06-08T18:11:20,30,30,0,60
2022-06-08T18:21:44,30,30,0,60
2022-06-08T18:32:07,30,30,0,60
2022-06-08T18:42:30,30,30,0,60
2022-06-08T18:52:55,30,30,0,60
2022-06-08T19:03:18,30,30,0,60
2022-06-08T19:13:41,30,30,0,60
2022-06-08T19:24:04,30,30,0,60
2022-06-08T19:34:38,30,30,0,60
2022-06-08T19:45:01,30,30,0,60
2022-06-08T19:55:24,30,30,0,60
2022-06-08T20:05:47,30,30,0,60
2022-06-08T20:16:11,30,30,0,60
2022-06-08T20:26:34,30,30,0,60
2022-06-08T20:36:57,30,30,0,60
2022-06-08T20:47:20,30,30,0,60
2022-06-08T20:57:44,30,30,0,60
2022-06-08T21:08:08,30,30,0,60
2022-06-08T21:18:31,30,30,0,60
2022-06-08T21:28:54,30,30,0,60
2022-06-08T21:39:18,30,30,0,60
2022-06-08T21:49:50,30,30,0,60
2022-06-08T22:00:14,30,30,0,60
2022-06-08T22:10:37,30,30,0,60
2022-06-08T22:21:00,30,30,0,60
2022-06-08T22:31:23,30,30,0,60
2022-06-08T22:41:47,30,30,0,60
2022-06-08T22:52:12,30,30,0,60
2022-06-08T23:02:35,30,30,0,60
2022-06-08T23:12:59,30,30,0,60
2022-06-08T23:23:22,30,30,0,60
2022-06-08T23:33:46,30,30,0,60
2022-06-08T23:44:09,30,30,0,60
2022-06-08T23:54:32,30,30,0,60
2022-06-09T00:04:56,30,30,0,60
2022-06-09T00:15:24,30,30,0,60
2022-06-09T00:25:49,30,30,0,60
2022-06-09T00:36:22,30,30,0,60
2022-06-09T00:46:47,30,30,0,60
2022-06-09T00:57:11,30,30,0,60
2022-06-09T01:07:35,30,30,0,60
2022-06-09T01:18:00,30,30,0,60
2022-06-09T01:28:24,30,30,0,60
2022-06-09T01:38:49,30,30,0,60
2022-06-09T01:49:13,30,30,0,60
2022-06-09T01:59:37,30,30,0,60
2022-06-09T02:10:01,30,30,0,60
2022-06-09T02:20:25,30,30,0,60
2022-06-09T02:30:48,30,30,0,60
2022-06-09T02:41:12,30,30,0,60
2022-06-09T02:51:34,30,30,0,60
2022-06-09T03:01:57,30,30,0,60
2022-06-09T03:12:20,30,30,0,60
2022-06-09T03:22:42,30,30,0,60
2022-06-09T03:33:04,30,30,0,60
2022-06-09T03:43:28,30,30,0,60
2022-06-09T03:53:52,30,30,0,60
2022-06-09T04:04:16,30,30,0,60
2022-06-09T04:14:40,30,30,0,60
2022-06-09T04:30:51,30,30,0,60
2022-06-09T04:41:35,30,30,0,60
2022-06-09T04:52:01,30,30,0,60
2022-06-09T05:02:28,30,30,0,60
2022-06-09T05:12:54,30,30,0,60
2022-06-09T05:23:19,30,30,0,60
2022-06-09T05:33:43,30,30,0,60
2022-06-09T05:44:07,30,30,0,60
2022-06-09T05:54:31,30,30,0,60
2022-06-09T06:04:56,30,30,0,60
2022-06-09T06:15:20,30,30,0,60
2022-06-09T06:25:45,30,30,0,60
2022-06-09T06:36:10,30,30,0,60
2022-06-09T06:46:35,30,30,0,60
2022-06-09T06:56:59,30,30,0,60
2022-06-09T07:07:24,30,30,0,60
2022-06-09T07:17:49,30,30,0,60
2022-06-09T07:28:14,30,30,0,60
2022-06-09T07:38:42,30,30,0,60
2022-06-09T07:49:08,30,30,0,60
2022-06-09T07:59:37,30,30,0,60
2022-06-09T08:10:01,30,30,0,60
2022-06-09T08:20:26,30,30,0,60
2022-06-09T08:30:51,30,30,0,60
2022-06-09T08:41:15,30,30,0,60
2022-06-09T08:51:38,30,30,0,60
2022-06-09T09:02:03,30,30,0,60
2022-06-09T09:12:27,30,30,0,60
2022-06-09T09:22:51,30,30,0,60
2022-06-09T09:33:16,30,30,0,60
2022-06-09T09:43:40,30,30,0,60
2022-06-09T09:54:05,30,30,0,60
2022-06-09T10:04:30,30,30,0,60
2022-06-09T10:14:56,30,30,0,60
2022-06-09T10:25:20,30,30,0,60
2022-06-09T10:35:55,30,30,0,60
2022-06-09T10:46:20,30,30,0,60
