time,enrolled,available,waitlisted,total
2022-06-18T07:30:04,29,31,0,60
2022-06-18T07:40:32,29,31,0,60
2022-06-18T07:51:00,29,31,0,60
2022-06-18T08:01:28,29,31,0,60
2022-06-18T08:11:56,29,31,0,60
2022-06-18T08:22:25,29,31,0,60
2022-06-18T08:32:52,29,31,0,60
2022-06-18T08:43:19,29,31,0,60
2022-06-18T08:53:59,29,31,0,60
2022-06-18T09:04:27,29,31,0,60
2022-06-18T09:14:54,29,31,0,60
2022-06-18T09:25:21,29,31,0,60
2022-06-18T09:35:48,29,31,0,60
2022-06-18T09:46:16,29,31,0,60
2022-06-18T09:56:44,29,31,0,60
2022-06-18T10:07:10,29,31,0,60
2022-06-18T10:17:36,29,31,0,60
2022-06-18T10:28:02,29,31,0,60
2022-06-18T10:38:38,29,31,0,60
2022-06-18T10:49:18,29,31,0,60
2022-06-18T10:59:45,29,31,0,60
2022-06-18T11:10:12,29,31,0,60
2022-06-18T11:20:38,29,31,0,60
2022-06-18T11:31:04,29,31,0,60
2022-06-18T11:41:30,29,31,0,60
2022-06-18T11:51:55,29,31,0,60
2022-06-18T12:02:21,29,31,0,60
2022-06-18T12:12:48,29,31,0,60
2022-06-18T12:23:25,29,31,0,60
2022-06-18T12:33:51,29,31,0,60
2022-06-18T12:44:17,29,31,0,60
2022-06-18T12:54:43,29,31,0,60
2022-06-18T13:05:09,29,31,0,60
2022-06-18T13:15:35,29,31,0,60
2022-06-18T13:26:01,29,31,0,60
2022-06-18T13:36:27,29,31,0,60
2022-06-18T13:46:53,29,31,0,60
2022-06-18T13:57:19,29,31,0,60
2022-06-18T14:07:51,29,31,0,60
2022-06-18T14:18:29,29,31,0,60
2022-06-18T14:28:54,29,31,0,60
2022-06-18T14:39:20,29,31,0,60
2022-06-18T14:49:45,29,31,0,60
2022-06-18T15:00:11,29,31,0,60
2022-06-18T15:10:36,29,31,0,60
2022-06-18T15:21:02,29,31,0,60
2022-06-18T15:31:28,29,31,0,60
2022-06-18T15:41:53,29,31,0,60
2022-06-18T15:52:19,29,31,0,60
2022-06-18T16:02:46,29,31,0,60
2022-06-18T16:13:11,29,31,0,60
2022-06-18T16:23:47,29,31,0,60
2022-06-18T16:34:13,29,31,0,60
2022-06-18T16:44:39,29,31,0,60
2022-06-18T16:55:04,29,31,0,60
2022-06-18T17:05:30,29,31,0,60
2022-06-18T17:15:56,29,31,0,60
2022-06-18T17:26:22,29,31,0,60
2022-06-18T17:36:47,29,31,0,60
2022-06-18T17:47:13,29,31,0,60
2022-06-18T17:57:39,29,31,0,60
2022-06-18T18:08:05,29,31,0,60
2022-06-18T18:18:41,29,31,0,60
2022-06-18T18:29:07,29,31,0,60
2022-06-18T18:39:34,29,31,0,60
2022-06-18T18:49:59,29,31,0,60
2022-06-18T19:00:25,29,31,0,60
2022-06-18T19:10:51,29,31,0,60
2022-06-18T19:21:19,29,31,0,60
2022-06-18T19:31:50,29,31,0,60
2022-06-18T19:42:22,29,31,0,60
2022-06-18T19:52:54,29,31,0,60
2022-06-18T20:03:26,29,31,0,60
2022-06-18T20:14:02,29,31,0,60
2022-06-18T20:24:37,29,31,0,60
2022-06-18T20:35:09,29,31,0,60
2022-06-18T20:45:51,29,31,0,60
2022-06-18T20:56:25,29,31,0,60
2022-06-18T21:06:54,29,31,0,60
2022-06-18T21:17:24,29,31,0,60
2022-06-18T21:27:57,29,31,0,60
2022-06-18T21:38:28,29,31,0,60
2022-06-18T21:49:03,29,31,0,60
2022-06-18T21:59:35,29,31,0,60
2022-06-18T22:10:07,29,31,0,60
2022-06-18T22:20:40,29,31,0,60
2022-06-18T22:31:13,29,31,0,60
2022-06-18T22:41:58,29,31,0,60
2022-06-18T22:52:28,29,31,0,60
2022-06-18T23:02:58,29,31,0,60
2022-06-18T23:13:28,29,31,0,60
2022-06-18T23:23:54,29,31,0,60
2022-06-18T23:34:20,29,31,0,60
2022-06-18T23:44:46,29,31,0,60
2022-06-18T23:55:12,29,31,0,60
2022-06-19T00:05:38,29,31,0,60
2022-06-19T02:23:18,29,31,0,60
2022-06-19T02:33:49,29,31,0,60
2022-06-19T02:44:18,29,31,0,60
2022-06-19T06:51:06,29,31,0,60
2022-06-19T07:01:39,29,31,0,60
2022-06-19T07:12:07,29,31,0,60
2022-06-19T07:22:34,29,31,0,60
2022-06-19T07:33:12,29,31,0,60
2022-06-19T07:43:40,29,31,0,60
2022-06-19T07:54:08,29,31,0,60
2022-06-19T08:04:35,29,31,0,60
2022-06-19T08:15:02,29,31,0,60
2022-06-19T08:25:28,29,31,0,60
2022-06-19T08:35:54,29,31,0,60
2022-06-19T08:46:20,29,31,0,60
2022-06-19T08:56:46,29,31,0,60
2022-06-19T09:07:12,29,31,0,60
2022-06-19T09:17:38,29,31,0,60
2022-06-19T09:28:04,29,31,0,60
2022-06-19T09:38:31,29,31,0,60
2022-06-19T09:48:57,29,31,0,60
2022-06-19T09:59:24,29,31,0,60
2022-06-19T10:09:51,29,31,0,60
2022-06-19T10:20:17,29,31,0,60
2022-06-19T10:30:53,29,31,0,60
2022-06-19T10:41:20,29,31,0,60
2022-06-19T10:51:48,29,31,0,60
2022-06-19T11:02:17,29,31,0,60
2022-06-19T11:12:44,29,31,0,60
2022-06-19T11:23:11,29,31,0,60
2022-06-19T11:33:37,29,31,0,60
2022-06-19T11:44:04,29,31,0,60
2022-06-19T11:54:30,29,31,0,60
2022-06-19T12:04:56,29,31,0,60
2022-06-19T12:15:22,29,31,0,60
2022-06-19T12:26:00,29,31,0,60
2022-06-19T12:36:25,29,31,0,60
2022-06-19T12:46:51,29,31,0,60
2022-06-19T12:57:17,29,31,0,60
2022-06-19T13:07:46,29,31,0,60
2022-06-19T13:18:15,29,31,0,60
2022-06-19T13:28:46,29,31,0,60
2022-06-19T13:39:17,29,31,0,60
2022-06-19T13:49:51,29,31,0,60
2022-06-19T14:00:21,29,31,0,60
2022-06-19T14:10:53,29,31,0,60
2022-06-19T14:21:29,29,31,0,60
2022-06-19T14:32:06,29,31,0,60
2022-06-19T14:42:58,29,31,0,60
2022-06-19T14:53:38,29,31,0,60
2022-06-19T15:04:18,29,31,0,60
2022-06-19T15:15:00,29,31,0,60
2022-06-19T15:25:35,29,31,0,60
2022-06-19T15:36:09,29,31,0,60
2022-06-19T15:46:42,29,31,0,60
2022-06-19T15:57:11,29,31,0,60
2022-06-19T16:07:39,29,31,0,60
2022-06-19T16:18:07,29,31,0,60
2022-06-19T16:28:44,29,31,0,60
2022-06-19T16:39:11,29,31,0,60
2022-06-19T16:49:38,29,31,0,60
2022-06-19T17:00:03,29,31,0,60
2022-06-19T17:10:30,29,31,0,60
2022-06-19T17:20:56,29,31,0,60
2022-06-19T17:31:21,29,31,0,60
2022-06-19T17:41:47,29,31,0,60
2022-06-19T17:52:13,29,31,0,60
2022-06-19T18:02:39,29,31,0,60
2022-06-19T18:13:05,29,31,0,60
2022-06-19T18:23:31,29,31,0,60
2022-06-19T18:33:59,29,31,0,60
2022-06-19T18:44:35,29,31,0,60
2022-06-19T18:55:01,29,31,0,60
2022-06-19T19:05:28,29,31,0,60
2022-06-19T19:15:54,29,31,0,60
2022-06-19T19:26:20,29,31,0,60
2022-06-19T19:36:46,29,31,0,60
2022-06-19T19:47:13,29,31,0,60
2022-06-19T19:57:39,29,31,0,60
2022-06-19T20:08:06,29,31,0,60
2022-06-19T20:18:32,29,31,0,60
2022-06-19T20:28:58,29,31,0,60
2022-06-19T20:39:24,29,31,0,60
2022-06-19T20:50:02,29,31,0,60
2022-06-19T21:00:28,29,31,0,60
2022-06-19T21:10:54,29,31,0,60
2022-06-19T21:21:21,29,31,0,60
2022-06-19T21:31:47,29,31,0,60
2022-06-19T21:42:15,29,31,0,60
2022-06-19T21:52:42,29,31,0,60
2022-06-19T22:03:08,29,31,0,60
2022-06-19T22:13:35,29,31,0,60
2022-06-19T22:24:01,29,31,0,60
2022-06-19T22:34:28,29,31,0,60
2022-06-19T22:44:54,29,31,0,60
2022-06-19T22:55:32,29,31,0,60
2022-06-19T23:05:59,29,31,0,60
2022-06-19T23:16:26,29,31,0,60
2022-06-19T23:26:52,29,31,0,60
2022-06-19T23:37:19,29,31,0,60
2022-06-19T23:47:45,29,31,0,60
2022-06-19T23:58:11,29,31,0,60
2022-06-20T00:08:39,29,31,0,60
2022-06-20T00:19:15,29,31,0,60
2022-06-20T00:29:44,29,31,0,60
2022-06-20T00:40:30,29,31,0,60
2022-06-20T00:50:58,29,31,0,60
2022-06-20T01:01:25,29,31,0,60
2022-06-20T01:11:53,29,31,0,60
2022-06-20T01:22:25,29,31,0,60
2022-06-20T01:32:54,29,31,0,60
2022-06-20T01:43:22,29,31,0,60
2022-06-20T01:53:49,29,31,0,60
2022-06-20T02:04:26,29,31,0,60
2022-06-20T02:14:54,29,31,0,60
2022-06-20T02:25:21,29,31,0,60
2022-06-20T02:35:48,29,31,0,60
2022-06-20T02:46:15,29,31,0,60
2022-06-20T02:56:41,29,31,0,60
2022-06-20T03:07:08,29,31,0,60
2022-06-20T03:17:34,29,31,0,60
2022-06-20T03:28:01,29,31,0,60
2022-06-20T03:38:28,29,31,0,60
2022-06-20T03:48:56,29,31,0,60
2022-06-20T03:59:38,29,31,0,60
2022-06-20T04:10:06,29,31,0,60
2022-06-20T04:24:04,29,31,0,60
2022-06-20T04:35:00,29,31,0,60
2022-06-20T04:45:30,29,31,0,60
2022-06-20T04:56:00,29,31,0,60
2022-06-20T05:06:31,29,31,0,60
2022-06-20T05:17:01,29,31,0,60
2022-06-20T05:27:30,29,31,0,60
2022-06-20T05:38:00,29,31,0,60
2022-06-20T05:48:28,29,31,0,60
2022-06-20T05:58:56,29,31,0,60
2022-06-20T06:09:26,29,31,0,60
2022-06-20T06:19:55,29,31,0,60
2022-06-20T06:30:22,29,31,0,60
2022-06-20T06:40:49,29,31,0,60
2022-06-20T06:51:15,29,31,0,60
2022-06-20T07:01:44,29,31,0,60
2022-06-20T07:12:10,29,31,0,60
2022-06-20T07:22:36,29,31,0,60
2022-06-20T07:33:02,29,31,0,60
2022-06-20T07:43:27,29,31,0,60
2022-06-20T07:53:53,29,31,0,60
2022-06-20T08:04:19,29,31,0,60
2022-06-20T08:14:45,29,31,0,60
2022-06-20T08:25:11,29,31,0,60
2022-06-20T08:35:48,29,31,0,60
2022-06-20T08:46:14,29,31,0,60
2022-06-20T08:56:40,29,31,0,60
2022-06-20T09:07:08,29,31,0,60
2022-06-20T09:17:37,29,31,0,60
2022-06-20T09:28:08,29,31,0,60
2022-06-20T09:38:42,29,31,0,60
2022-06-20T09:49:19,29,31,0,60
2022-06-20T09:59:50,29,31,0,60
2022-06-20T10:10:22,29,31,0,60
2022-06-20T10:21:01,29,31,0,60
2022-06-20T10:31:51,29,31,0,60
2022-06-20T10:42:30,29,31,0,60
2022-06-20T10:53:10,29,31,0,60
2022-06-20T11:03:48,29,31,0,60
2022-06-20T11:14:23,29,31,0,60
2022-06-20T11:25:00,29,31,0,60
2022-06-20T11:35:34,29,31,0,60
2022-06-20T11:46:06,29,31,0,60
2022-06-20T11:56:34,29,31,0,60
2022-06-20T12:07:02,29,31,0,60
2022-06-20T12:17:40,29,31,0,60
2022-06-20T12:28:06,29,31,0,60
2022-06-20T12:38:32,29,31,0,60
2022-06-20T12:48:59,29,31,0,60
2022-06-20T12:59:25,29,31,0,60
2022-06-20T13:09:51,29,31,0,60
2022-06-20T13:20:18,29,31,0,60
2022-06-20T13:30:44,29,31,0,60
2022-06-20T13:41:10,29,31,0,60
2022-06-20T13:51:45,29,31,0,60
2022-06-20T14:02:11,29,31,0,60
2022-06-20T14:12:38,29,31,0,60
2022-06-20T14:23:04,29,31,0,60
2022-06-20T14:33:30,29,31,0,60
2022-06-20T14:43:55,29,31,0,60
2022-06-20T14:54:21,29,31,0,60
2022-06-20T15:04:47,29,31,0,60
2022-06-20T15:15:13,29,31,0,60
2022-06-20T15:25:39,29,31,0,60
2022-06-20T15:36:06,29,31,0,60
2022-06-20T15:46:44,29,31,0,60
2022-06-20T15:57:10,29,31,0,60
2022-06-20T16:07:37,29,31,0,60
2022-06-20T16:18:03,29,31,0,60
2022-06-20T16:28:29,29,31,0,60
2022-06-20T16:38:56,29,31,0,60
2022-06-20T16:49:28,29,31,0,60
2022-06-20T16:59:54,29,31,0,60
2022-06-20T17:10:21,29,31,0,60
2022-06-20T17:20:50,29,31,0,60
2022-06-20T17:31:16,29,31,0,60
2022-06-20T17:41:42,29,31,0,60
2022-06-20T17:52:08,29,31,0,60
2022-06-20T18:02:45,29,31,0,60
2022-06-20T18:13:11,29,31,0,60
2022-06-20T18:23:37,29,31,0,60
2022-06-20T18:34:03,29,31,0,60
2022-06-20T18:44:29,29,31,0,60
2022-06-20T18:54:55,29,31,0,60
2022-06-20T19:05:21,29,31,0,60
2022-06-20T19:15:47,29,31,0,60
2022-06-20T19:26:13,29,31,0,60
2022-06-20T19:36:39,29,31,0,60
2022-06-20T19:47:15,29,31,0,60
2022-06-20T19:57:40,29,31,0,60
2022-06-20T20:08:07,29,31,0,60
2022-06-20T20:18:32,29,31,0,60
2022-06-20T20:28:59,29,31,0,60
2022-06-20T20:39:25,29,31,0,60
2022-06-20T20:49:51,29,31,0,60
2022-06-20T21:00:17,29,31,0,60
2022-06-20T21:10:43,29,31,0,60
2022-06-20T21:21:09,29,31,0,60
2022-06-20T21:31:46,29,31,0,60
2022-06-20T21:42:14,29,31,0,60
2022-06-20T21:52:40,29,31,0,60
2022-06-20T22:03:06,29,31,0,60
2022-06-20T22:13:32,29,31,0,60
2022-06-20T22:23:58,29,31,0,60
2022-06-20T22:34:25,29,31,0,60
2022-06-20T22:44:52,29,31,0,60
2022-06-20T22:55:19,29,31,0,60
2022-06-20T23:06:06,29,31,0,60
2022-06-20T23:16:33,29,31,0,60
2022-06-20T23:26:59,29,31,0,60
2022-06-20T23:37:25,29,31,0,60
2022-06-20T23:47:51,29,31,0,60
2022-06-20T23:58:17,29,31,0,60
2022-06-21T00:08:44,29,31,0,60
2022-06-21T00:19:12,29,31,0,60
2022-06-21T00:29:50,29,31,0,60
2022-06-21T00:40:18,29,31,0,60
2022-06-21T00:50:45,29,31,0,60
2022-06-21T01:01:13,29,31,0,60
2022-06-21T01:11:41,29,31,0,60
2022-06-21T01:22:08,29,31,0,60
2022-06-21T01:32:35,29,31,0,60
2022-06-21T01:43:01,29,31,0,60
2022-06-21T01:53:29,29,31,0,60
2022-06-21T02:04:14,29,31,0,60
2022-06-21T02:14:41,29,31,0,60
2022-06-21T02:25:12,29,31,0,60
2022-06-21T02:35:46,29,31,0,60
2022-06-21T02:46:21,29,31,0,60
2022-06-21T02:56:51,29,31,0,60
2022-06-21T03:07:23,29,31,0,60
2022-06-21T03:17:56,29,31,0,60
2022-06-21T03:28:38,29,31,0,60
2022-06-21T03:39:13,29,31,0,60
2022-06-21T03:49:50,29,31,0,60
2022-06-21T04:00:30,29,31,0,60
2022-06-21T04:11:09,29,31,0,60
2022-06-21T04:32:03,29,31,0,60
2022-06-21T04:42:55,29,31,0,60
2022-06-21T04:53:31,29,31,0,60
2022-06-21T05:04:06,29,31,0,60
2022-06-21T05:14:39,29,31,0,60
2022-06-21T05:25:10,29,31,0,60
2022-06-21T05:35:42,29,31,0,60
2022-06-21T05:46:09,29,31,0,60
2022-06-21T05:56:36,29,31,0,60
2022-06-21T06:07:08,29,31,0,60
2022-06-21T06:17:37,29,31,0,60
2022-06-21T06:28:05,29,31,0,60
2022-06-21T06:38:31,29,31,0,60
2022-06-21T06:48:57,29,31,0,60
2022-06-21T06:59:26,29,31,0,60
2022-06-21T07:09:52,29,31,0,60
2022-06-21T07:20:18,29,31,0,60
2022-06-21T07:30:45,29,31,0,60
2022-06-21T07:41:12,29,31,0,60
2022-06-21T07:51:39,29,31,0,60
2022-06-21T08:02:06,29,31,0,60
2022-06-21T08:12:33,29,31,0,60
2022-06-21T08:23:10,29,31,0,60
2022-06-21T08:33:38,29,31,0,60
2022-06-21T08:44:05,29,31,0,60
2022-06-21T08:54:34,29,31,0,60
2022-06-21T09:05:01,29,31,0,60
2022-06-21T09:15:29,29,31,0,60
2022-06-21T09:25:58,29,31,0,60
2022-06-21T09:36:26,29,31,0,60
2022-06-21T09:46:56,29,31,0,60
2022-06-21T09:57:24,29,31,0,60
2022-06-21T10:08:04,29,31,0,60
2022-06-21T10:18:32,29,31,0,60
2022-06-21T10:29:00,29,31,0,60
2022-06-21T10:39:29,29,31,0,60
2022-06-21T10:49:58,29,31,0,60
2022-06-21T11:00:26,29,31,0,60
2022-06-21T11:10:55,29,31,0,60
2022-06-21T11:21:23,29,31,0,60
2022-06-21T11:31:52,29,31,0,60
2022-06-21T11:42:30,29,31,0,60
2022-06-21T11:52:59,29,31,0,60
2022-06-21T12:03:27,29,31,0,60
2022-06-21T12:13:55,29,31,0,60
2022-06-21T12:24:26,29,31,0,60
2022-06-21T12:34:54,29,31,0,60
2022-06-21T12:45:22,29,31,0,60
2022-06-21T12:55:50,29,31,0,60
2022-06-21T13:06:31,29,31,0,60
2022-06-21T13:17:00,29,31,0,60
2022-06-21T13:27:31,29,31,0,60
2022-06-21T13:38:02,29,31,0,60
2022-06-21T13:48:31,29,31,0,60
2022-06-21T13:59:01,29,31,0,60
2022-06-21T14:09:30,29,31,0,60
2022-06-21T14:20:00,29,31,0,60
2022-06-21T14:30:30,29,31,0,60
2022-06-21T14:41:10,29,31,0,60
2022-06-21T14:51:39,29,31,0,60
2022-06-21T15:02:09,29,31,0,60
2022-06-21T15:12:37,29,31,0,60
2022-06-21T15:23:06,29,31,0,60
2022-06-21T15:33:35,29,31,0,60
2022-06-21T15:44:05,29,31,0,60
2022-06-21T15:54:33,29,31,0,60
2022-06-21T16:05:12,29,31,0,60
2022-06-21T16:15:40,29,31,0,60
2022-06-21T16:26:09,29,31,0,60
2022-06-21T16:36:37,29,31,0,60
2022-06-21T16:47:05,29,31,0,60
2022-06-21T16:57:32,29,31,0,60
2022-06-21T17:08:01,29,31,0,60
2022-06-21T17:18:29,29,31,0,60
2022-06-21T17:29:08,29,31,0,60
2022-06-21T17:39:36,29,31,0,60
2022-06-21T17:50:03,29,31,0,60
2022-06-21T18:00:31,29,31,0,60
2022-06-21T18:10:59,29,31,0,60
2022-06-21T18:21:26,29,31,0,60
2022-06-21T18:31:53,29,31,0,60
2022-06-21T18:42:20,29,31,0,60
2022-06-21T18:53:00,29,31,0,60
2022-06-21T19:03:27,29,31,0,60
2022-06-21T19:13:55,29,31,0,60
2022-06-21T19:24:23,29,31,0,60
2022-06-21T19:34:50,29,31,0,60
2022-06-21T19:45:18,29,31,0,60
2022-06-21T19:55:45,29,31,0,60
2022-06-21T20:06:15,29,31,0,60
2022-06-21T20:16:54,29,31,0,60
2022-06-21T20:27:22,29,31,0,60
2022-06-21T20:37:49,29,31,0,60
2022-06-21T20:48:16,29,31,0,60
2022-06-21T20:58:44,29,31,0,60
2022-06-21T21:09:12,29,31,0,60
2022-06-21T21:19:40,29,31,0,60
2022-06-21T21:30:07,29,31,0,60
2022-06-21T21:40:48,29,31,0,60
2022-06-21T21:51:16,29,31,0,60
2022-06-21T22:01:44,29,31,0,60
2022-06-21T22:12:12,29,31,0,60
2022-06-21T22:22:40,29,31,0,60
2022-06-21T22:33:09,29,31,0,60
2022-06-21T22:43:37,29,31,0,60
2022-06-21T22:54:05,29,31,0,60
2022-06-21T23:04:45,29,31,0,60
2022-06-21T23:15:13,29,31,0,60
2022-06-21T23:25:41,29,31,0,60
2022-06-21T23:36:09,29,31,0,60
2022-06-21T23:46:36,29,31,0,60
2022-06-21T23:57:03,29,31,0,60
2022-06-22T00:07:31,29,31,0,60
2022-06-22T00:18:01,29,31,0,60
2022-06-22T00:28:30,29,31,0,60
2022-06-22T00:39:11,29,31,0,60
2022-06-22T00:49:40,29,31,0,60
2022-06-22T01:00:10,29,31,0,60
2022-06-22T01:10:41,29,31,0,60
2022-06-22T01:21:10,29,31,0,60
2022-06-22T01:31:40,29,31,0,60
2022-06-22T01:42:08,29,31,0,60
2022-06-22T01:52:37,29,31,0,60
2022-06-22T02:03:06,29,31,0,60
2022-06-22T02:13:35,29,31,0,60
2022-06-22T02:24:02,29,31,0,60
2022-06-22T02:34:31,29,31,0,60
2022-06-22T02:45:09,29,31,0,60
2022-06-22T02:55:38,29,31,0,60
2022-06-22T03:06:07,29,31,0,60
2022-06-22T03:16:35,29,31,0,60
2022-06-22T03:27:02,29,31,0,60
2022-06-22T03:37:29,29,31,0,60
2022-06-22T03:47:58,29,31,0,60
2022-06-22T03:58:27,29,31,0,60
2022-06-22T04:08:56,29,31,0,60
2022-06-22T04:28:41,29,31,0,60
2022-06-22T04:39:34,29,31,0,60
2022-06-22T04:50:04,29,31,0,60
2022-06-22T05:00:32,29,31,0,60
2022-06-22T05:11:02,29,31,0,60
2022-06-22T05:21:31,29,31,0,60
2022-06-22T05:32:36,29,31,0,60
2022-06-22T05:44:23,29,31,0,60
2022-06-22T05:54:52,29,31,0,60
2022-06-22T06:05:22,29,31,0,60
2022-06-22T06:15:51,29,31,0,60
2022-06-22T06:26:20,29,31,0,60
2022-06-22T06:36:49,29,31,0,60
2022-06-22T06:47:16,29,31,0,60
2022-06-22T06:57:46,29,31,0,60
2022-06-22T07:08:14,29,31,0,60
2022-06-22T07:18:41,29,31,0,60
2022-06-22T07:29:08,29,31,0,60
2022-06-22T07:39:36,29,31,0,60
2022-06-22T07:50:02,29,31,0,60
2022-06-22T08:00:39,29,31,0,60
2022-06-22T08:11:07,29,31,0,60
2022-06-22T08:21:35,29,31,0,60
2022-06-22T08:32:03,29,31,0,60
2022-06-22T08:42:31,29,31,0,60
2022-06-22T08:52:58,29,31,0,60
2022-06-22T09:03:26,29,31,0,60
2022-06-22T09:13:54,29,31,0,60
2022-06-22T09:24:22,29,31,0,60
2022-06-22T09:34:53,29,31,0,60
2022-06-22T09:45:22,29,31,0,60
2022-06-22T09:56:01,29,31,0,60
2022-06-22T10:06:30,29,31,0,60
2022-06-22T10:16:59,29,31,0,60
2022-06-22T10:27:29,29,31,0,60
2022-06-22T10:37:59,29,31,0,60
2022-06-22T10:48:29,29,31,0,60
2022-06-22T10:58:59,29,31,0,60
2022-06-22T11:09:27,29,31,0,60
2022-06-22T11:19:57,29,31,0,60
2022-06-22T11:30:37,29,31,0,60
2022-06-22T11:41:05,29,31,0,60
2022-06-22T11:51:34,29,31,0,60
2022-06-22T12:02:03,29,31,0,60
2022-06-22T12:12:35,29,31,0,60
2022-06-22T12:23:03,29,31,0,60
2022-06-22T12:33:32,29,31,0,60
2022-06-22T12:44:04,29,31,0,60
2022-06-22T12:54:44,29,31,0,60
2022-06-22T13:05:12,29,31,0,60
2022-06-22T13:15:41,29,31,0,60
2022-06-22T13:26:15,29,31,0,60
2022-06-22T13:36:45,29,31,0,60
2022-06-22T13:47:16,29,31,0,60
2022-06-22T13:57:47,30,30,0,60
2022-06-22T14:08:20,30,30,0,60
2022-06-22T14:18:50,30,30,0,60
2022-06-22T14:29:31,30,30,0,60
2022-06-22T14:40:02,30,30,0,60
2022-06-22T14:50:33,30,30,0,60
2022-06-22T15:01:10,30,30,0,60
2022-06-22T15:11:42,30,30,0,60
2022-06-22T15:22:17,30,30,0,60
2022-06-22T15:32:51,30,30,0,60
2022-06-22T15:43:25,30,30,0,60
2022-06-22T15:54:14,30,30,0,60
2022-06-22T16:04:49,30,30,0,60
2022-06-22T16:15:22,30,30,0,60
2022-06-22T16:25:59,30,30,0,60
2022-06-22T16:36:43,30,30,0,60
2022-06-22T16:47:25,30,30,0,60
2022-06-22T16:58:04,30,30,0,60
2022-06-22T17:08:51,30,30,0,60
2022-06-22T17:19:28,30,30,0,60
2022-06-22T17:30:13,30,30,0,60
2022-06-22T17:40:47,30,30,0,60
2022-06-22T17:51:21,30,30,0,60
2022-06-22T18:01:52,30,30,0,60
2022-06-22T18:12:24,30,30,0,60
2022-06-22T18:22:53,30,30,0,60
2022-06-22T18:33:21,30,30,0,60
2022-06-22T18:43:51,30,30,0,60
2022-06-22T18:54:19,30,30,0,60
2022-06-22T19:04:47,30,30,0,60
2022-06-22T19:15:26,30,30,0,60
2022-06-22T19:25:54,30,30,0,60
2022-06-22T19:36:22,30,30,0,60
2022-06-22T19:46:50,30,30,0,60
2022-06-22T19:57:18,30,30,0,60
2022-06-22T20:07:46,30,30,0,60
2022-06-22T20:18:13,30,30,0,60
2022-06-22T20:28:41,30,30,0,60
2022-06-22T20:39:08,30,30,0,60
2022-06-22T20:49:38,30,30,0,60
2022-06-22T21:00:17,30,30,0,60
2022-06-22T21:10:45,30,30,0,60
2022-06-22T21:21:12,30,30,0,60
2022-06-22T21:31:39,30,30,0,60
2022-06-22T21:42:07,30,30,0,60
2022-06-22T21:52:36,30,30,0,60
2022-06-22T22:03:05,30,30,0,60
2022-06-22T22:13:33,30,30,0,60
2022-06-22T22:24:04,30,30,0,60
2022-06-22T22:34:31,30,30,0,60
2022-06-22T22:45:11,30,30,0,60
2022-06-22T22:55:38,30,30,0,60
2022-06-22T23:06:07,30,30,0,60
