time,enrolled,available,waitlisted,total
2022-06-27T09:37:50,31,29,0,60
2022-06-27T09:48:22,31,29,0,60
2022-06-27T09:58:53,31,29,0,60
2022-06-27T10:09:25,31,29,0,60
2022-06-27T10:19:57,31,29,0,60
2022-06-27T10:30:30,31,29,0,60
2022-06-27T10:41:16,31,29,0,60
2022-06-27T10:51:48,31,29,0,60
2022-06-27T11:02:19,31,29,0,60
2022-06-27T11:12:51,31,29,0,60
2022-06-27T11:23:22,31,29,0,60
2022-06-27T11:34:04,31,29,0,60
2022-06-27T11:44:34,31,29,0,60
2022-06-27T11:55:05,31,29,0,60
2022-06-27T12:05:35,31,29,0,60
2022-06-27T12:16:06,31,29,0,60
2022-06-27T12:26:47,31,29,0,60
2022-06-27T12:37:17,31,29,0,60
2022-06-27T12:47:47,31,29,0,60
2022-06-27T12:58:17,31,29,0,60
2022-06-27T13:08:47,31,29,0,60
2022-06-27T13:19:17,31,29,0,60
2022-06-27T13:29:47,31,29,0,60
2022-06-27T13:40:36,31,29,0,60
2022-06-27T13:51:07,31,29,0,60
2022-06-27T14:01:37,31,29,0,60
2022-06-27T14:12:07,31,29,0,60
2022-06-27T14:22:37,31,29,0,60
2022-06-27T14:33:07,31,29,0,60
2022-06-27T14:43:37,31,29,0,60
2022-06-27T14:54:18,31,29,0,60
2022-06-27T15:04:49,31,29,0,60
2022-06-27T15:15:18,31,29,0,60
2022-06-27T15:25:48,31,29,0,60
2022-06-27T15:36:17,31,29,0,60
2022-06-27T15:46:48,31,29,0,60
2022-06-27T15:57:17,31,29,0,60
2022-06-27T16:07:46,31,29,0,60
2022-06-27T16:18:25,31,29,0,60
2022-06-27T16:28:54,31,29,0,60
2022-06-27T16:39:24,31,29,0,60
2022-06-27T16:49:52,31,29,0,60
2022-06-27T17:00:20,31,29,0,60
2022-06-27T17:10:51,31,29,0,60
2022-06-27T17:21:19,31,29,0,60
2022-06-27T17:31:47,31,29,0,60
2022-06-27T17:42:25,31,29,0,60
2022-06-27T17:52:53,31,29,0,60
2022-06-27T18:03:21,31,29,0,60
2022-06-27T18:13:50,31,29,0,60
2022-06-27T18:24:21,31,29,0,60
2022-06-27T18:34:54,31,29,0,60
2022-06-27T18:45:27,31,29,0,60
2022-06-27T18:56:01,31,29,0,60
2022-06-27T19:06:34,31,29,0,60
2022-06-27T19:17:28,31,29,0,60
2022-06-27T19:28:01,31,29,0,60
2022-06-27T19:38:36,31,29,0,60
2022-06-27T19:49:10,31,29,0,60
2022-06-27T19:59:48,31,29,0,60
2022-06-27T20:10:25,31,29,0,60
2022-06-27T20:21:01,31,29,0,60
2022-06-27T20:31:39,31,29,0,60
2022-06-27T20:42:16,31,29,0,60
2022-06-27T20:52:49,31,29,0,60
2022-06-27T21:03:20,31,29,0,60
2022-06-27T21:13:59,31,29,0,60
2022-06-27T21:24:29,31,29,0,60
2022-06-27T21:34:58,31,29,0,60
2022-06-27T21:45:25,31,29,0,60
2022-06-27T21:55:53,31,29,0,60
2022-06-27T22:06:21,31,29,0,60
2022-06-27T22:16:49,31,29,0,60
2022-06-27T22:27:17,31,29,0,60
2022-06-27T22:37:45,31,29,0,60
2022-06-27T22:48:25,31,29,0,60
2022-06-27T22:58:52,31,29,0,60
2022-06-27T23:09:21,31,29,0,60
2022-06-27T23:19:49,31,29,0,60
2022-06-27T23:30:17,31,29,0,60
2022-06-27T23:40:45,31,29,0,60
2022-06-27T23:51:12,31,29,0,60
2022-06-28T00:01:39,31,29,0,60
2022-06-28T00:12:10,31,29,0,60
2022-06-28T00:23:02,31,29,0,60
2022-06-28T00:33:32,31,29,0,60
2022-06-28T00:44:02,31,29,0,60
2022-06-28T00:54:32,31,29,0,60
2022-06-28T01:05:01,31,29,0,60
2022-06-28T01:15:31,31,29,0,60
2022-06-28T01:26:01,31,29,0,60
2022-06-28T01:36:30,31,29,0,60
2022-06-28T01:47:10,31,29,0,60
2022-06-28T01:57:40,31,29,0,60
2022-06-28T02:08:09,31,29,0,60
2022-06-28T02:18:37,31,29,0,60
2022-06-28T02:29:05,31,29,0,60
2022-06-28T02:39:33,31,29,0,60
2022-06-28T02:50:00,31,29,0,60
2022-06-28T03:00:27,31,29,0,60
2022-06-28T03:10:54,31,29,0,60
2022-06-28T03:21:22,31,29,0,60
2022-06-28T03:31:49,31,29,0,60
2022-06-28T03:42:18,31,29,0,60
2022-06-28T03:52:59,31,29,0,60
2022-06-28T04:03:29,31,29,0,60
2022-06-28T04:13:59,31,29,0,60
2022-06-28T04:28:49,31,29,0,60
2022-06-28T04:40:44,31,29,0,60
2022-06-28T04:51:16,31,29,0,60
2022-06-28T05:01:47,31,29,0,60
2022-06-28T05:12:18,31,29,0,60
2022-06-28T05:22:51,31,29,0,60
2022-06-28T05:33:20,31,29,0,60
2022-06-28T05:43:49,31,29,0,60
2022-06-28T05:54:18,31,29,0,60
2022-06-28T06:04:48,31,29,0,60
2022-06-28T06:15:17,31,29,0,60
2022-06-28T06:25:46,31,29,0,60
2022-06-28T06:36:16,31,29,0,60
2022-06-28T06:46:45,31,29,0,60
2022-06-28T06:57:14,31,29,0,60
2022-06-28T07:07:44,31,29,0,60
2022-06-28T07:18:13,31,29,0,60
2022-06-28T07:28:44,31,29,0,60
2022-06-28T07:39:22,31,29,0,60
2022-06-28T07:49:52,31,29,0,60
2022-06-28T08:00:21,31,29,0,60
2022-06-28T08:10:51,31,29,0,60
2022-06-28T08:21:21,31,29,0,60
2022-06-28T08:31:50,31,29,0,60
2022-06-28T08:42:19,31,29,0,60
2022-06-28T08:52:49,31,29,0,60
2022-06-28T09:03:19,31,29,0,60
2022-06-28T09:13:49,31,29,0,60
2022-06-28T09:24:19,31,29,0,60
2022-06-28T09:34:50,31,29,0,60
2022-06-28T09:45:30,31,29,0,60
2022-06-28T09:56:01,31,29,0,60
2022-06-28T10:06:31,31,29,0,60
2022-06-28T10:17:02,31,29,0,60
2022-06-28T10:27:36,31,29,0,60
2022-06-28T10:38:13,31,29,0,60
2022-06-28T10:48:46,31,29,0,60
2022-06-28T10:59:31,31,29,0,60
2022-06-28T11:10:05,31,29,0,60
2022-06-28T11:20:40,31,29,0,60
2022-06-28T11:31:17,31,29,0,60
2022-06-28T11:41:52,31,29,0,60
2022-06-28T11:52:28,31,29,0,60
2022-06-28T12:03:08,31,29,0,60
2022-06-28T12:14:12,31,29,0,60
2022-06-28T12:24:53,31,29,0,60
2022-06-28T12:35:34,31,29,0,60
2022-06-28T12:46:20,31,29,0,60
2022-06-28T12:57:01,31,29,0,60
2022-06-28T13:07:35,31,29,0,60
2022-06-28T13:18:11,31,29,0,60
2022-06-28T13:28:59,31,29,0,60
2022-06-28T13:39:32,31,29,0,60
2022-06-28T13:50:07,31,29,0,60
2022-06-28T14:00:38,31,29,0,60
2022-06-28T14:11:08,31,29,0,60
2022-06-28T14:21:39,31,29,0,60
2022-06-28T14:32:11,31,29,0,60
2022-06-28T14:42:51,31,29,0,60
2022-06-28T14:53:21,31,29,0,60
2022-06-28T15:03:51,31,29,0,60
2022-06-28T15:14:21,31,29,0,60
2022-06-28T15:24:50,31,29,0,60
2022-06-28T15:35:20,31,29,0,60
2022-06-28T15:45:50,31,29,0,60
2022-06-28T15:56:31,31,29,0,60
2022-06-28T16:07:01,31,29,0,60
2022-06-28T16:17:30,31,29,0,60
2022-06-28T16:27:59,31,29,0,60
2022-06-28T16:38:29,31,29,0,60
2022-06-28T16:49:20,31,29,0,60
2022-06-28T16:59:49,31,29,0,60
2022-06-28T17:10:18,31,29,0,60
2022-06-28T17:20:47,31,29,0,60
2022-06-28T17:31:16,31,29,0,60
2022-06-28T17:41:44,31,29,0,60
2022-06-28T17:52:12,31,29,0,60
2022-06-28T18:02:41,31,29,0,60
2022-06-28T18:13:20,31,29,0,60
2022-06-28T18:23:49,31,29,0,60
2022-06-28T18:34:17,31,29,0,60
2022-06-28T18:44:45,31,29,0,60
2022-06-28T18:55:15,31,29,0,60
2022-06-28T19:05:43,31,29,0,60
2022-06-28T19:16:22,31,29,0,60
2022-06-28T19:26:51,31,29,0,60
2022-06-28T19:37:19,31,29,0,60
2022-06-28T19:47:46,31,29,0,60
2022-06-28T19:58:16,31,29,0,60
2022-06-28T20:08:44,31,29,0,60
2022-06-28T20:19:13,31,29,0,60
2022-06-28T20:29:41,31,29,0,60
2022-06-28T20:40:09,31,29,0,60
2022-06-28T20:50:48,31,29,0,60
2022-06-28T21:01:17,31,29,0,60
2022-06-28T21:11:44,31,29,0,60
2022-06-28T21:22:12,31,29,0,60
2022-06-28T21:32:40,31,29,0,60
2022-06-28T21:43:09,31,29,0,60
2022-06-28T21:53:37,31,29,0,60
2022-06-28T22:04:05,31,29,0,60
2022-06-28T22:14:33,31,29,0,60
2022-06-28T22:25:01,31,29,0,60
2022-06-28T22:35:30,31,29,0,60
2022-06-28T22:46:09,31,29,0,60
2022-06-28T22:56:37,31,29,0,60
2022-06-28T23:07:06,31,29,0,60
2022-06-28T23:17:35,31,29,0,60
2022-06-28T23:28:03,31,29,0,60
2022-06-28T23:38:31,31,29,0,60
2022-06-28T23:48:59,31,29,0,60
2022-06-28T23:59:27,31,29,0,60
2022-06-29T00:09:57,31,29,0,60
2022-06-29T00:20:28,31,29,0,60
2022-06-29T00:31:08,31,29,0,60
2022-06-29T00:41:39,31,29,0,60
2022-06-29T00:52:10,31,29,0,60
2022-06-29T01:02:41,31,29,0,60
2022-06-29T01:13:12,31,29,0,60
2022-06-29T01:23:43,31,29,0,60
2022-06-29T01:34:13,31,29,0,60
2022-06-29T01:44:43,31,29,0,60
2022-06-29T01:55:12,31,29,0,60
2022-06-29T02:05:53,31,29,0,60
2022-06-29T02:16:22,31,29,0,60
2022-06-29T02:26:50,31,29,0,60
2022-06-29T02:37:18,31,29,0,60
2022-06-29T02:47:46,31,29,0,60
2022-06-29T02:58:14,31,29,0,60
2022-06-29T03:08:42,31,29,0,60
2022-06-29T03:19:21,31,29,0,60
2022-06-29T03:29:48,31,29,0,60
2022-06-29T03:40:16,31,29,0,60
2022-06-29T03:50:46,31,29,0,60
2022-06-29T04:01:16,31,29,0,60
2022-06-29T04:11:47,31,29,0,60
2022-06-29T04:24:06,31,29,0,60
2022-06-29T04:35:00,31,29,0,60
2022-06-29T04:45:31,31,29,0,60
2022-06-29T04:56:03,31,29,0,60
2022-06-29T05:06:41,31,29,0,60
2022-06-29T05:17:12,31,29,0,60
2022-06-29T05:27:42,31,29,0,60
2022-06-29T05:39:58,31,29,0,60
2022-06-29T05:50:29,31,29,0,60
2022-06-29T06:00:59,31,29,0,60
2022-06-29T06:11:29,31,29,0,60
2022-06-29T06:22:00,31,29,0,60
2022-06-29T06:32:30,31,29,0,60
2022-06-29T06:43:00,31,29,0,60
2022-06-29T06:53:31,31,29,0,60
2022-06-29T07:04:11,31,29,0,60
2022-06-29T07:14:41,31,29,0,60
2022-06-29T07:25:11,31,29,0,60
2022-06-29T07:35:41,31,29,0,60
2022-06-29T07:46:11,31,29,0,60
2022-06-29T07:56:42,31,29,0,60
2022-06-29T08:07:13,31,29,0,60
2022-06-29T08:17:44,31,29,0,60
2022-06-29T08:28:15,31,29,0,60
2022-06-29T08:38:45,31,29,0,60
2022-06-29T08:49:15,31,29,0,60
2022-06-29T08:59:45,31,29,0,60
2022-06-29T09:10:14,31,29,0,60
2022-06-29T09:20:44,31,29,0,60
2022-06-29T09:31:15,31,29,0,60
2022-06-29T09:41:55,31,29,0,60
2022-06-29T09:52:25,31,29,0,60
2022-06-29T10:02:55,31,29,0,60
2022-06-29T10:13:27,31,29,0,60
2022-06-29T10:23:57,31,29,0,60
2022-06-29T10:34:28,31,29,0,60
2022-06-29T10:44:57,31,29,0,60
2022-06-29T10:55:28,31,29,0,60
2022-06-29T11:06:11,31,29,0,60
2022-06-29T11:16:41,31,29,0,60
2022-06-29T11:27:11,31,29,0,60
2022-06-29T11:37:41,31,29,0,60
2022-06-29T11:48:12,31,29,0,60
2022-06-29T11:58:43,31,29,0,60
2022-06-29T12:09:15,31,29,0,60
2022-06-29T12:19:44,31,29,0,60
2022-06-29T12:30:26,31,29,0,60
2022-06-29T12:40:55,31,29,0,60
2022-06-29T12:51:24,31,29,0,60
2022-06-29T13:01:54,31,29,0,60
2022-06-29T13:12:23,31,29,0,60
2022-06-29T13:22:53,31,29,0,60
2022-06-29T13:33:23,31,29,0,60
2022-06-29T13:43:53,31,29,0,60
2022-06-29T13:54:24,31,29,0,60
2022-06-29T14:04:54,31,29,0,60
2022-06-29T14:15:35,31,29,0,60
2022-06-29T14:26:06,31,29,0,60
2022-06-29T14:36:36,31,29,0,60
2022-06-29T14:47:06,31,29,0,60
2022-06-29T14:57:36,31,29,0,60
2022-06-29T15:08:07,31,29,0,60
2022-06-29T15:18:38,31,29,0,60
2022-06-29T15:29:19,31,29,0,60
2022-06-29T15:39:50,31,29,0,60
2022-06-29T15:50:20,31,29,0,60
2022-06-29T16:00:49,31,29,0,60
2022-06-29T16:11:21,31,29,0,60
2022-06-29T16:21:51,31,29,0,60
2022-06-29T16:32:20,31,29,0,60
2022-06-29T16:42:49,31,29,0,60
2022-06-29T16:53:18,31,29,0,60
2022-06-29T17:03:58,31,29,0,60
2022-06-29T17:14:28,31,29,0,60
2022-06-29T17:24:57,31,29,0,60
2022-06-29T17:35:26,31,29,0,60
2022-06-29T17:45:55,31,29,0,60
2022-06-29T17:56:24,31,29,0,60
2022-06-29T18:06:54,31,29,0,60
2022-06-29T18:17:23,31,29,0,60
2022-06-29T18:28:03,31,29,0,60
2022-06-29T18:38:32,31,29,0,60
2022-06-29T18:49:01,31,29,0,60
2022-06-29T18:59:30,31,29,0,60
2022-06-29T19:09:58,31,29,0,60
2022-06-29T19:20:27,31,29,0,60
2022-06-29T19:30:56,31,29,0,60
2022-06-29T19:41:25,31,29,0,60
2022-06-29T19:51:54,31,29,0,60
2022-06-29T20:02:33,31,29,0,60
2022-06-29T20:13:02,31,29,0,60
2022-06-29T20:23:31,31,29,0,60
2022-06-29T20:34:00,31,29,0,60
2022-06-29T20:44:29,31,29,0,60
2022-06-29T20:54:57,31,29,0,60
2022-06-29T21:05:26,31,29,0,60
2022-06-29T21:15:54,31,29,0,60
2022-06-29T21:26:33,31,29,0,60
2022-06-29T21:37:02,31,29,0,60
2022-06-29T21:47:32,31,29,0,60
2022-06-29T21:58:00,31,29,0,60
2022-06-29T22:08:29,31,29,0,60
2022-06-29T22:18:58,31,29,0,60
2022-06-29T22:29:26,31,29,0,60
2022-06-29T22:39:56,31,29,0,60
2022-06-29T22:50:24,31,29,0,60
2022-06-29T23:01:04,31,29,0,60
2022-06-29T23:11:34,31,29,0,60
2022-06-29T23:22:03,31,29,0,60
2022-06-29T23:32:32,31,29,0,60
2022-06-29T23:43:01,31,29,0,60
2022-06-29T23:53:29,31,29,0,60
2022-06-30T00:03:59,31,29,0,60
2022-06-30T00:14:29,31,29,0,60
2022-06-30T00:25:00,31,29,0,60
2022-06-30T00:35:30,31,29,0,60
2022-06-30T00:46:02,31,29,0,60
2022-06-30T00:56:33,31,29,0,60
2022-06-30T01:07:04,31,29,0,60
2022-06-30T01:17:45,31,29,0,60
2022-06-30T01:28:15,31,29,0,60
2022-06-30T01:38:45,31,29,0,60
2022-06-30T01:49:16,31,29,0,60
2022-06-30T01:59:46,31,29,0,60
2022-06-30T02:10:15,31,29,0,60
2022-06-30T02:20:54,31,29,0,60
2022-06-30T02:31:23,31,29,0,60
2022-06-30T02:41:51,31,29,0,60
2022-06-30T02:52:19,31,29,0,60
2022-06-30T03:02:47,31,29,0,60
2022-06-30T03:13:16,31,29,0,60
2022-06-30T03:23:44,31,29,0,60
2022-06-30T03:34:12,31,29,0,60
2022-06-30T03:44:42,31,29,0,60
2022-06-30T03:55:13,31,29,0,60
2022-06-30T04:08:03,31,29,0,60
2022-06-30T04:28:58,31,29,0,60
2022-06-30T04:39:30,31,29,0,60
2022-06-30T04:50:02,31,29,0,60
2022-06-30T05:00:33,31,29,0,60
2022-06-30T05:11:06,31,29,0,60
2022-06-30T05:21:37,31,29,0,60
2022-06-30T05:32:07,31,29,0,60
2022-06-30T05:42:38,31,29,0,60
2022-06-30T05:53:14,31,29,0,60
2022-06-30T06:03:44,31,29,0,60
2022-06-30T06:14:15,31,29,0,60
2022-06-30T06:24:46,31,29,0,60
2022-06-30T06:35:17,31,29,0,60
2022-06-30T06:45:56,31,29,0,60
2022-06-30T06:56:33,31,29,0,60
2022-06-30T07:07:18,31,29,0,60
2022-06-30T07:17:57,31,29,0,60
2022-06-30T07:28:42,31,29,0,60
2022-06-30T07:39:27,31,29,0,60
2022-06-30T07:50:08,31,29,0,60
2022-06-30T08:00:52,31,29,0,60
2022-06-30T08:11:36,31,29,0,60
2022-06-30T08:22:15,31,29,0,60
2022-06-30T08:32:47,31,29,0,60
2022-06-30T08:43:18,31,29,0,60
2022-06-30T08:53:57,31,29,0,60
2022-06-30T09:04:35,31,29,0,60
2022-06-30T09:15:14,31,29,0,60
2022-06-30T09:25:54,31,29,0,60
2022-06-30T09:36:45,31,29,0,60
2022-06-30T09:47:22,31,29,0,60
2022-06-30T09:58:01,31,29,0,60
2022-06-30T10:08:40,31,29,0,60
2022-06-30T10:19:17,31,29,0,60
2022-06-30T10:29:51,31,29,0,60
2022-06-30T10:40:26,31,29,0,60
2022-06-30T10:50:58,31,29,0,60
2022-06-30T11:01:29,31,29,0,60
2022-06-30T11:12:11,31,29,0,60
2022-06-30T11:22:41,31,29,0,60
2022-06-30T11:33:11,31,29,0,60
2022-06-30T11:43:42,31,29,0,60
2022-06-30T11:54:12,31,29,0,60
2022-06-30T12:04:43,31,29,0,60
2022-06-30T12:15:14,31,29,0,60
2022-06-30T12:25:55,31,29,0,60
2022-06-30T12:36:26,31,29,0,60
2022-06-30T12:46:57,31,29,0,60
2022-06-30T12:57:27,31,29,0,60
2022-06-30T13:07:58,31,29,0,60
2022-06-30T13:18:30,31,29,0,60
2022-06-30T13:29:00,31,29,0,60
2022-06-30T13:39:31,31,29,0,60
2022-06-30T13:50:02,31,29,0,60
2022-06-30T14:00:45,31,29,0,60
2022-06-30T14:11:17,31,29,0,60
2022-06-30T14:21:48,31,29,0,60
2022-06-30T14:32:19,31,29,0,60
2022-06-30T14:42:50,31,29,0,60
2022-06-30T14:53:21,31,29,0,60
2022-06-30T15:03:52,31,29,0,60
2022-06-30T15:14:23,31,29,0,60
2022-06-30T15:25:04,31,29,0,60
2022-06-30T15:35:35,31,29,0,60
2022-06-30T15:46:06,31,29,0,60
2022-06-30T15:56:37,31,29,0,60
2022-06-30T16:07:08,31,29,0,60
2022-06-30T16:17:38,31,29,0,60
2022-06-30T16:28:09,31,29,0,60
2022-06-30T16:38:39,31,29,0,60
2022-06-30T16:49:20,31,29,0,60
2022-06-30T16:59:50,31,29,0,60
2022-06-30T17:10:20,31,29,0,60
2022-06-30T17:20:50,31,29,0,60
2022-06-30T17:31:20,31,29,0,60
2022-06-30T17:41:50,31,29,0,60
2022-06-30T17:52:20,31,29,0,60
2022-06-30T18:02:49,31,29,0,60
2022-06-30T18:13:19,31,29,0,60
2022-06-30T18:23:49,31,29,0,60
2022-06-30T18:34:19,31,29,0,60
2022-06-30T18:44:59,31,29,0,60
2022-06-30T18:55:29,31,29,0,60
2022-06-30T19:05:58,30,30,0,60
2022-06-30T19:16:27,30,30,0,60
2022-06-30T19:26:57,30,30,0,60
2022-06-30T19:37:26,30,30,0,60
2022-06-30T19:47:55,30,30,0,60
2022-06-30T19:58:24,30,30,0,60
2022-06-30T20:08:54,30,30,0,60
2022-06-30T20:19:23,30,30,0,60
2022-06-30T20:29:53,30,30,0,60
2022-06-30T20:40:22,30,30,0,60
2022-06-30T20:50:53,30,30,0,60
2022-06-30T21:01:35,30,30,0,60
2022-06-30T21:12:04,30,30,0,60
2022-06-30T21:22:33,30,30,0,60
2022-06-30T21:33:02,30,30,0,60
2022-06-30T21:43:32,30,30,0,60
2022-06-30T21:54:01,30,30,0,60
2022-06-30T22:04:31,30,30,0,60
2022-06-30T22:15:00,30,30,0,60
2022-06-30T22:25:29,30,30,0,60
2022-06-30T22:35:59,30,30,0,60
2022-06-30T22:46:28,30,30,0,60
2022-06-30T22:57:08,30,30,0,60
2022-06-30T23:07:38,30,30,0,60
2022-06-30T23:18:08,30,30,0,60
2022-06-30T23:28:37,30,30,0,60
2022-06-30T23:39:07,30,30,0,60
2022-06-30T23:49:36,30,30,0,60
2022-07-01T00:00:06,30,30,0,60
2022-07-01T00:10:37,30,30,0,60
2022-07-01T00:21:15,30,30,0,60
2022-07-01T00:31:46,30,30,0,60
2022-07-01T00:42:29,30,30,0,60
2022-07-01T00:53:01,30,30,0,60
2022-07-01T01:03:34,30,30,0,60
2022-07-01T01:14:06,30,30,0,60
2022-07-01T01:24:38,30,30,0,60
2022-07-01T01:35:10,30,30,0,60
2022-07-01T01:45:42,30,30,0,60
2022-07-01T01:56:15,30,30,0,60
2022-07-01T02:06:47,30,30,0,60
2022-07-01T02:17:19,30,30,0,60
2022-07-01T02:28:01,30,30,0,60
2022-07-01T02:38:31,30,30,0,60
2022-07-01T02:49:01,30,30,0,60
2022-07-01T02:59:31,30,30,0,60
2022-07-01T03:10:00,30,30,0,60
2022-07-01T03:20:30,30,30,0,60
2022-07-01T03:31:00,30,30,0,60
2022-07-01T03:41:30,30,30,0,60
2022-07-01T03:52:02,30,30,0,60
2022-07-01T04:02:34,30,30,0,60
2022-07-01T04:18:10,30,30,0,60
2022-07-01T04:29:53,30,30,0,60
2022-07-01T04:40:42,30,30,0,60
2022-07-01T04:51:16,30,30,0,60
2022-07-01T05:01:49,30,30,0,60
2022-07-01T05:12:21,30,30,0,60
2022-07-01T05:22:53,30,30,0,60
2022-07-01T05:33:25,30,30,0,60
2022-07-01T05:43:57,30,30,0,60
2022-07-01T05:54:28,30,30,0,60
2022-07-01T06:05:01,30,30,0,60
2022-07-01T06:15:29,30,30,0,60
2022-07-01T06:25:58,30,30,0,60
2022-07-01T06:36:28,30,30,0,60
2022-07-01T06:46:57,30,30,0,60
2022-07-01T06:57:27,30,30,0,60
2022-07-01T07:07:57,30,30,0,60
2022-07-01T07:18:27,30,30,0,60
2022-07-01T07:28:57,30,30,0,60
2022-07-01T07:39:27,30,30,0,60
2022-07-01T07:49:56,30,30,0,60
2022-07-01T08:00:36,30,30,0,60
2022-07-01T08:11:06,30,30,0,60
2022-07-01T08:21:37,30,30,0,60
2022-07-01T08:32:08,30,30,0,60
2022-07-01T08:42:38,30,30,0,60
2022-07-01T08:53:09,30,30,0,60
2022-07-01T09:03:39,30,30,0,60
2022-07-01T09:14:10,30,30,0,60
2022-07-01T09:24:41,30,30,0,60
2022-07-01T09:35:13,30,30,0,60
2022-07-01T09:45:44,30,30,0,60
2022-07-01T09:56:15,30,30,0,60
2022-07-01T10:06:46,30,30,0,60
2022-07-01T10:17:28,30,30,0,60
2022-07-01T10:27:59,30,30,0,60
2022-07-01T10:38:30,30,30,0,60
2022-07-01T10:49:00,30,30,0,60
2022-07-01T10:59:31,30,30,0,60
2022-07-01T11:10:02,30,30,0,60
2022-07-01T11:20:34,30,30,0,60
2022-07-01T11:31:05,30,30,0,60
2022-07-01T11:41:36,30,30,0,60
2022-07-01T11:52:07,30,30,0,60
2022-07-01T12:02:37,30,30,0,60
2022-07-01T12:13:09,30,30,0,60
2022-07-01T12:23:50,30,30,0,60
2022-07-01T12:34:20,30,30,0,60
2022-07-01T12:44:51,30,30,0,60
2022-07-01T12:55:21,30,30,0,60
2022-07-01T13:05:51,30,30,0,60
2022-07-01T13:16:22,30,30,0,60
2022-07-01T13:26:53,30,30,0,60
2022-07-01T13:37:24,30,30,0,60
2022-07-01T13:48:06,30,30,0,60
2022-07-01T13:58:37,30,30,0,60
2022-07-01T14:09:07,30,30,0,60
2022-07-01T14:19:38,30,30,0,60
2022-07-01T14:30:09,30,30,0,60
2022-07-01T14:40:41,30,30,0,60
2022-07-01T14:51:11,30,30,0,60
2022-07-01T15:01:42,30,30,0,60
2022-07-01T15:12:13,30,30,0,60
2022-07-01T15:22:44,30,30,0,60
2022-07-01T15:33:14,30,30,0,60
2022-07-01T15:43:55,30,30,0,60
2022-07-01T15:54:27,30,30,0,60
2022-07-01T16:04:57,30,30,0,60
2022-07-01T16:15:28,30,30,0,60
2022-07-01T16:25:57,30,30,0,60
2022-07-01T16:36:27,30,30,0,60
2022-07-01T16:46:57,30,30,0,60
2022-07-01T16:57:26,30,30,0,60
2022-07-01T17:07:57,30,30,0,60
2022-07-01T17:18:27,30,30,0,60
2022-07-01T17:28:56,30,30,0,60
2022-07-01T17:39:26,30,30,0,60
2022-07-01T17:50:06,30,30,0,60
2022-07-01T18:00:35,30,30,0,60
2022-07-01T18:11:05,30,30,0,60
2022-07-01T18:21:34,30,30,0,60
2022-07-01T18:32:03,30,30,0,60
2022-07-01T18:42:33,30,30,0,60
2022-07-01T18:53:02,30,30,0,60
2022-07-01T19:03:31,30,30,0,60
2022-07-01T19:14:00,30,30,0,60
2022-07-01T19:24:30,30,30,0,60
2022-07-01T19:34:59,30,30,0,60
