time,enrolled,available,waitlisted,total
2022-07-26T00:31:18,0,6,0,6
2022-07-26T00:40:16,0,6,0,6
2022-07-26T00:49:16,0,6,0,6
2022-07-26T00:58:17,0,6,0,6
2022-07-26T01:07:42,0,6,0,6
2022-07-26T01:16:42,0,6,0,6
2022-07-26T01:25:41,0,6,0,6
2022-07-26T01:34:40,0,6,0,6
2022-07-26T01:43:38,0,6,0,6
2022-07-26T01:52:37,0,6,0,6
2022-07-26T02:01:36,0,6,0,6
2022-07-26T02:10:34,0,6,0,6
2022-07-26T02:19:31,0,6,0,6
2022-07-26T02:28:30,0,6,0,6
2022-07-26T02:37:27,0,6,0,6
2022-07-26T02:46:23,0,6,0,6
2022-07-26T02:55:19,0,6,0,6
2022-07-26T03:04:15,0,6,0,6
2022-07-26T03:13:11,0,6,0,6
2022-07-26T03:22:07,0,6,0,6
2022-07-26T03:31:03,0,6,0,6
2022-07-26T03:40:00,0,6,0,6
2022-07-26T03:48:58,0,6,0,6
2022-07-26T04:00:22,0,6,0,6
2022-07-26T04:09:23,0,6,0,6
2022-07-26T04:28:28,0,6,0,6
2022-07-26T04:37:53,0,6,0,6
2022-07-26T04:46:55,0,6,0,6
2022-07-26T04:56:08,0,6,0,6
2022-07-26T05:05:09,0,6,0,6
2022-07-26T05:14:10,0,6,0,6
2022-07-26T05:23:09,0,6,0,6
2022-07-26T05:32:11,0,6,0,6
2022-07-26T05:41:10,0,6,0,6
2022-07-26T05:50:10,0,6,0,6
2022-07-26T05:59:09,0,6,0,6
2022-07-26T06:08:12,0,6,0,6
2022-07-26T06:17:11,0,6,0,6
2022-07-26T06:26:10,0,6,0,6
2022-07-26T06:35:09,0,6,0,6
2022-07-26T06:44:09,0,6,0,6
2022-07-26T06:53:09,0,6,0,6
2022-07-26T07:02:11,0,6,0,6
2022-07-26T07:11:10,0,6,0,6
2022-07-26T07:20:10,0,6,0,6
2022-07-26T07:29:10,0,6,0,6
2022-07-26T07:38:09,0,6,0,6
2022-07-26T07:47:07,0,6,0,6
2022-07-26T07:56:08,0,6,0,6
2022-07-26T08:05:07,0,6,0,6
2022-07-26T08:14:06,0,6,0,6
2022-07-26T08:23:07,0,6,0,6
2022-07-26T08:32:06,0,6,0,6
2022-07-26T08:41:05,0,6,0,6
2022-07-26T08:50:03,0,6,0,6
2022-07-26T08:59:01,0,6,0,6
2022-07-26T09:08:00,0,6,0,6
2022-07-26T09:16:58,0,6,0,6
2022-07-26T09:25:57,0,6,0,6
2022-07-26T09:34:56,0,6,0,6
2022-07-26T09:44:19,0,6,0,6
2022-07-26T09:53:18,0,6,0,6
2022-07-26T10:02:16,0,6,0,6
2022-07-26T10:11:15,0,6,0,6
2022-07-26T10:20:13,0,6,0,6
2022-07-26T10:29:11,0,6,0,6
2022-07-26T10:38:10,0,6,0,6
2022-07-26T10:47:08,0,6,0,6
2022-07-26T10:56:08,0,6,0,6
2022-07-26T11:05:06,0,6,0,6
2022-07-26T11:14:05,0,6,0,6
2022-07-26T11:23:04,0,6,0,6
2022-07-26T11:32:03,0,6,0,6
2022-07-26T11:41:01,0,6,0,6
2022-07-26T11:50:00,0,6,0,6
2022-07-26T11:58:58,0,6,0,6
2022-07-26T12:07:57,0,6,0,6
2022-07-26T12:16:55,0,6,0,6
2022-07-26T12:26:06,0,6,0,6
2022-07-26T12:35:04,0,6,0,6
2022-07-26T12:44:01,0,6,0,6
2022-07-26T12:52:59,0,6,0,6
2022-07-26T13:01:58,0,6,0,6
2022-07-26T13:10:56,0,6,0,6
2022-07-26T13:19:54,0,6,0,6
2022-07-26T13:28:53,0,6,0,6
2022-07-26T13:37:52,0,6,0,6
2022-07-26T13:46:50,0,6,0,6
2022-07-26T13:56:16,0,6,0,6
2022-07-26T14:05:15,0,6,0,6
2022-07-26T14:14:14,0,6,0,6
2022-07-26T14:23:12,0,6,0,6
2022-07-26T14:32:10,0,6,0,6
2022-07-26T14:41:09,0,6,0,6
2022-07-26T14:50:07,0,6,0,6
2022-07-26T14:59:05,0,6,0,6
2022-07-26T15:08:03,0,6,0,6
2022-07-26T15:17:01,0,6,0,6
2022-07-26T15:26:00,0,6,0,6
2022-07-26T15:34:58,0,6,0,6
2022-07-26T15:43:58,0,6,0,6
2022-07-26T15:53:08,0,6,0,6
2022-07-26T16:02:06,0,6,0,6
2022-07-26T16:11:04,0,6,0,6
2022-07-26T16:20:02,0,6,0,6
2022-07-26T16:29:00,0,6,0,6
2022-07-26T16:37:58,0,6,0,6
2022-07-26T16:46:55,0,6,0,6
2022-07-26T16:55:53,0,6,0,6
2022-07-26T17:04:51,0,6,0,6
2022-07-26T17:13:49,0,6,0,6
2022-07-26T17:22:47,0,6,0,6
2022-07-26T17:32:03,0,6,0,6
2022-07-26T17:41:00,0,6,0,6
2022-07-26T17:49:58,0,6,0,6
2022-07-26T17:58:55,0,6,0,6
2022-07-26T18:07:52,0,6,0,6
2022-07-26T18:16:50,0,6,0,6
2022-07-26T18:25:47,0,6,0,6
2022-07-26T18:34:44,0,6,0,6
2022-07-26T18:43:41,0,6,0,6
2022-07-26T18:52:39,0,6,0,6
2022-07-26T19:01:36,0,6,0,6
2022-07-26T19:10:34,0,6,0,6
2022-07-26T19:19:31,0,6,0,6
2022-07-26T19:28:29,0,6,0,6
2022-07-26T19:37:26,0,6,0,6
2022-07-26T19:46:34,0,6,0,6
2022-07-26T19:55:31,0,6,0,6
2022-07-26T20:04:28,0,6,0,6
2022-07-26T20:13:25,0,6,0,6
2022-07-26T20:22:23,0,6,0,6
2022-07-26T20:31:20,0,6,0,6
2022-07-26T20:40:17,0,6,0,6
2022-07-26T20:49:14,0,6,0,6
2022-07-26T20:58:10,0,6,0,6
2022-07-26T21:07:07,0,6,0,6
2022-07-26T21:16:05,0,6,0,6
2022-07-26T21:25:02,0,6,0,6
2022-07-26T21:33:59,0,6,0,6
2022-07-26T21:42:56,0,6,0,6
2022-07-26T21:51:53,0,6,0,6
2022-07-26T22:00:50,0,6,0,6
2022-07-26T22:10:08,0,6,0,6
2022-07-26T22:19:05,0,6,0,6
2022-07-26T22:28:02,0,6,0,6
2022-07-26T22:36:58,0,6,0,6
2022-07-26T22:45:58,0,6,0,6
2022-07-26T22:54:55,0,6,0,6
2022-07-26T23:03:52,0,6,0,6
2022-07-26T23:12:50,0,6,0,6
2022-07-26T23:21:47,0,6,0,6
2022-07-26T23:30:44,0,6,0,6
2022-07-26T23:39:42,0,6,0,6
2022-07-26T23:48:38,0,6,0,6
2022-07-26T23:57:35,0,6,0,6
2022-07-27T00:06:33,0,6,0,6
2022-07-27T00:15:32,0,6,0,6
2022-07-27T00:24:31,0,6,0,6
2022-07-27T00:33:29,0,6,0,6
2022-07-27T00:42:29,0,6,0,6
2022-07-27T00:51:40,0,6,0,6
2022-07-27T01:00:40,0,6,0,6
2022-07-27T01:09:39,0,6,0,6
2022-07-27T01:18:39,0,6,0,6
2022-07-27T01:27:39,0,6,0,6
2022-07-27T01:36:39,0,6,0,6
2022-07-27T01:45:38,0,6,0,6
2022-07-27T01:54:37,0,6,0,6
2022-07-27T02:03:35,0,6,0,6
2022-07-27T02:12:34,0,6,0,6
2022-07-27T02:21:42,0,6,0,6
2022-07-27T02:30:41,0,6,0,6
2022-07-27T02:39:40,0,6,0,6
2022-07-27T02:48:38,0,6,0,6
2022-07-27T02:57:36,0,6,0,6
2022-07-27T03:06:34,0,6,0,6
2022-07-27T03:15:31,0,6,0,6
2022-07-27T03:24:28,0,6,0,6
2022-07-27T03:33:25,0,6,0,6
2022-07-27T03:42:24,0,6,0,6
2022-07-27T03:51:23,0,6,0,6
2022-07-27T04:00:21,0,6,0,6
2022-07-27T04:18:53,0,6,0,6
2022-07-27T04:28:16,0,6,0,6
2022-07-27T04:37:17,0,6,0,6
2022-07-27T04:46:18,0,6,0,6
2022-07-27T04:55:17,0,6,0,6
2022-07-27T05:04:16,0,6,0,6
2022-07-27T05:13:16,0,6,0,6
2022-07-27T05:22:14,0,6,0,6
2022-07-27T05:32:35,0,6,0,6
2022-07-27T05:41:53,0,6,0,6
2022-07-27T05:50:52,0,6,0,6
2022-07-27T05:59:52,0,6,0,6
2022-07-27T06:08:52,0,6,0,6
2022-07-27T06:17:50,0,6,0,6
2022-07-27T06:26:47,0,6,0,6
2022-07-27T06:35:44,0,6,0,6
2022-07-27T08:21:51,0,6,0,6
2022-07-27T08:31:20,0,6,0,6
2022-07-27T08:40:19,0,6,0,6
2022-07-27T08:49:18,0,6,0,6
2022-07-27T08:58:16,0,6,0,6
2022-07-27T09:07:15,0,6,0,6
2022-07-27T09:16:13,0,6,0,6
2022-07-27T09:25:11,0,6,0,6
2022-07-27T09:34:09,0,6,0,6
2022-07-27T09:43:08,0,6,0,6
2022-07-27T09:52:07,0,6,0,6
2022-07-27T10:01:05,0,6,0,6
2022-07-27T10:10:05,0,6,0,6
2022-07-27T10:19:03,0,6,0,6
2022-07-27T10:28:02,0,6,0,6
2022-07-27T10:37:00,0,6,0,6
2022-07-27T10:45:59,0,6,0,6
2022-07-27T10:54:57,0,6,0,6
2022-07-27T11:03:56,0,6,0,6
2022-07-27T11:12:55,0,6,0,6
2022-07-27T11:22:04,0,6,0,6
2022-07-27T11:31:03,0,6,0,6
2022-07-27T11:40:01,0,6,0,6
2022-07-27T11:48:59,0,6,0,6
2022-07-27T11:57:57,0,6,0,6
2022-07-27T12:06:56,0,6,0,6
2022-07-27T12:15:53,0,6,0,6
2022-07-27T12:24:51,0,6,0,6
2022-07-27T12:33:50,0,6,0,6
2022-07-27T12:42:48,0,6,0,6
2022-07-27T12:51:46,0,6,0,6
2022-07-27T13:00:44,0,6,0,6
2022-07-27T13:09:42,0,6,0,6
2022-07-27T13:18:41,0,6,0,6
2022-07-27T13:27:39,0,6,0,6
2022-07-27T13:36:38,0,6,0,6
2022-07-27T13:45:37,0,6,0,6
2022-07-27T13:54:46,0,6,0,6
2022-07-27T14:03:45,0,6,0,6
2022-07-27T14:12:43,0,6,0,6
2022-07-27T14:21:42,0,6,0,6
2022-07-27T14:30:41,0,6,0,6
2022-07-27T14:39:39,0,6,0,6
2022-07-27T14:48:37,0,6,0,6
2022-07-27T14:57:35,0,6,0,6
2022-07-27T15:06:33,0,6,0,6
2022-07-27T15:15:32,0,6,0,6
2022-07-27T15:24:29,0,6,0,6
2022-07-27T15:33:27,0,6,0,6
2022-07-27T15:42:25,0,6,0,6
2022-07-27T15:51:23,0,6,0,6
2022-07-27T16:00:22,0,6,0,6
2022-07-27T16:09:32,0,6,0,6
2022-07-27T16:18:31,0,6,0,6
2022-07-27T16:27:28,0,6,0,6
2022-07-27T16:36:26,0,6,0,6
2022-07-27T16:45:23,0,6,0,6
2022-07-27T16:54:21,0,6,0,6
2022-07-27T17:03:19,0,6,0,6
2022-07-27T17:12:17,0,6,0,6
2022-07-27T17:21:14,0,6,0,6
2022-07-27T17:30:11,0,6,0,6
2022-07-27T17:39:09,0,6,0,6
2022-07-27T17:48:06,0,6,0,6
2022-07-27T17:57:03,0,6,0,6
2022-07-27T18:06:00,0,6,0,6
2022-07-27T18:15:09,0,6,0,6
2022-07-27T18:24:06,0,6,0,6
2022-07-27T18:33:04,0,6,0,6
2022-07-27T18:42:01,0,6,0,6
2022-07-27T18:50:58,0,6,0,6
2022-07-27T18:59:55,0,6,0,6
2022-07-27T19:08:53,0,6,0,6
2022-07-27T19:17:50,0,6,0,6
2022-07-27T19:26:47,0,6,0,6
2022-07-27T19:35:44,0,6,0,6
2022-07-27T19:44:41,0,6,0,6
2022-07-27T19:53:38,0,6,0,6
2022-07-27T20:02:35,0,6,0,6
2022-07-27T20:11:33,0,6,0,6
2022-07-27T20:20:30,0,6,0,6
2022-07-27T20:29:27,0,6,0,6
2022-07-27T20:38:24,0,6,0,6
2022-07-27T20:47:21,0,6,0,6
2022-07-27T20:56:29,0,6,0,6
2022-07-27T21:05:26,0,6,0,6
2022-07-27T21:14:23,0,6,0,6
2022-07-27T21:23:20,0,6,0,6
2022-07-27T21:32:19,0,6,0,6
2022-07-27T21:41:17,0,6,0,6
2022-07-27T21:50:14,0,6,0,6
2022-07-27T21:59:12,0,6,0,6
2022-07-27T22:08:09,0,6,0,6
2022-07-27T22:17:07,0,6,0,6
2022-07-27T22:26:03,0,6,0,6
2022-07-27T22:35:00,0,6,0,6
2022-07-27T22:43:58,0,6,0,6
2022-07-27T22:52:54,0,6,0,6
2022-07-27T23:01:53,0,6,0,6
2022-07-27T23:10:51,0,6,0,6
2022-07-27T23:19:48,0,6,0,6
2022-07-27T23:28:45,0,6,0,6
2022-07-27T23:37:43,0,6,0,6
2022-07-27T23:46:40,0,6,0,6
2022-07-27T23:55:37,0,6,0,6
2022-07-28T00:04:35,0,6,0,6
2022-07-28T00:13:34,0,6,0,6
2022-07-28T00:22:33,0,6,0,6
2022-07-28T00:31:31,0,6,0,6
2022-07-28T00:40:51,0,6,0,6
2022-07-28T00:50:02,0,6,0,6
2022-07-28T00:59:02,0,6,0,6
2022-07-28T01:08:00,0,6,0,6
2022-07-28T01:16:59,0,6,0,6
2022-07-28T01:25:58,0,6,0,6
2022-07-28T01:34:57,0,6,0,6
2022-07-28T01:43:56,0,6,0,6
2022-07-28T01:52:56,0,6,0,6
2022-07-28T02:01:54,0,6,0,6
2022-07-28T02:10:52,0,6,0,6
2022-07-28T02:19:50,0,6,0,6
2022-07-28T02:28:46,0,6,0,6
2022-07-28T02:37:44,0,6,0,6
2022-07-28T02:46:41,0,6,0,6
2022-07-28T02:55:37,0,6,0,6
2022-07-28T03:04:33,0,6,0,6
2022-07-28T03:13:29,0,6,0,6
2022-07-28T03:22:25,0,6,0,6
2022-07-28T03:31:22,0,6,0,6
2022-07-28T03:40:19,0,6,0,6
2022-07-28T03:49:18,0,6,0,6
2022-07-28T03:58:16,0,6,0,6
2022-07-28T04:07:15,0,6,0,6
2022-07-28T04:27:34,0,6,0,6
2022-07-28T04:36:57,0,6,0,6
2022-07-28T04:45:58,0,6,0,6
2022-07-28T04:54:58,0,6,0,6
2022-07-28T05:04:00,0,6,0,6
2022-07-28T05:13:02,0,6,0,6
2022-07-28T05:22:01,0,6,0,6
2022-07-28T05:31:00,0,6,0,6
2022-07-28T05:39:59,0,6,0,6
2022-07-28T05:49:00,0,6,0,6
2022-07-28T05:58:01,0,6,0,6
2022-07-28T06:07:01,0,6,0,6
2022-07-28T06:16:00,0,6,0,6
2022-07-28T06:24:59,0,6,0,6
2022-07-28T06:33:57,0,6,0,6
2022-07-28T06:42:56,0,6,0,6
2022-07-28T06:51:53,0,6,0,6
2022-07-28T07:00:52,0,6,0,6
2022-07-28T07:09:56,0,6,0,6
2022-07-28T07:18:55,0,6,0,6
2022-07-28T07:27:53,0,6,0,6
2022-07-28T07:36:52,0,6,0,6
2022-07-28T07:45:52,0,6,0,6
2022-07-28T07:54:50,0,6,0,6
2022-07-28T08:03:52,0,6,0,6
2022-07-28T08:12:51,0,6,0,6
2022-07-28T08:21:50,0,6,0,6
2022-07-28T08:30:50,0,6,0,6
2022-07-28T08:39:48,0,6,0,6
2022-07-28T08:48:46,0,6,0,6
2022-07-28T08:57:44,0,6,0,6
2022-07-28T09:06:41,0,6,0,6
2022-07-28T09:15:40,0,6,0,6
2022-07-28T09:24:39,0,6,0,6
2022-07-28T09:33:40,0,6,0,6
2022-07-28T09:42:39,0,6,0,6
2022-07-28T09:51:48,0,6,0,6
2022-07-28T10:00:51,0,6,0,6
2022-07-28T10:09:56,0,6,0,6
2022-07-28T10:19:01,0,6,0,6
2022-07-28T10:28:05,0,6,0,6
2022-07-28T10:37:10,0,6,0,6
2022-07-28T10:46:16,0,6,0,6
2022-07-28T10:55:21,0,6,0,6
2022-07-28T11:04:26,0,6,0,6
2022-07-28T11:13:31,0,6,0,6
2022-07-28T11:22:36,0,6,0,6
2022-07-28T11:31:38,0,6,0,6
2022-07-28T11:40:52,0,6,0,6
2022-07-28T11:49:53,0,6,0,6
2022-07-28T11:58:52,0,6,0,6
2022-07-28T12:07:49,0,6,0,6
2022-07-28T12:16:47,0,6,0,6
2022-07-28T12:25:45,0,6,0,6
2022-07-28T12:34:42,0,6,0,6
2022-07-28T12:43:40,0,6,0,6
2022-07-28T12:52:38,0,6,0,6
2022-07-28T13:01:35,0,6,0,6
2022-07-28T13:10:33,0,6,0,6
2022-07-28T13:19:31,0,6,0,6
2022-07-28T13:28:29,0,6,0,6
2022-07-28T13:37:27,0,6,0,6
2022-07-28T13:46:26,0,6,0,6
2022-07-28T13:55:24,0,6,0,6
2022-07-28T14:04:24,0,6,0,6
2022-07-28T14:13:22,0,6,0,6
2022-07-28T14:22:21,0,6,0,6
2022-07-28T14:31:19,0,6,0,6
2022-07-28T14:40:29,0,6,0,6
2022-07-28T14:49:27,0,6,0,6
2022-07-28T14:58:26,0,6,0,6
2022-07-28T15:07:25,0,6,0,6
2022-07-28T15:16:23,0,6,0,6
2022-07-28T15:25:21,0,6,0,6
2022-07-28T15:34:19,0,6,0,6
2022-07-28T15:43:18,0,6,0,6
2022-07-28T15:52:16,0,6,0,6
2022-07-28T16:01:15,0,6,0,6
2022-07-28T16:10:13,0,6,0,6
2022-07-28T16:19:10,0,6,0,6
2022-07-28T16:28:08,0,6,0,6
2022-07-28T16:37:18,0,6,0,6
2022-07-28T16:46:16,0,6,0,6
2022-07-28T16:55:14,0,6,0,6
2022-07-28T17:04:12,0,6,0,6
2022-07-28T17:13:10,0,6,0,6
2022-07-28T17:22:08,0,6,0,6
2022-07-28T17:31:05,0,6,0,6
2022-07-28T17:40:03,0,6,0,6
2022-07-28T17:49:01,0,6,0,6
2022-07-28T17:57:59,0,6,0,6
2022-07-28T18:06:56,0,6,0,6
2022-07-28T18:15:54,0,6,0,6
2022-07-28T18:24:52,0,6,0,6
2022-07-28T18:33:49,0,6,0,6
2022-07-28T18:42:47,0,6,0,6
2022-07-28T18:51:45,0,6,0,6
2022-07-28T19:00:43,0,6,0,6
2022-07-28T19:09:41,0,6,0,6
2022-07-28T19:18:50,0,6,0,6
2022-07-28T19:27:48,0,6,0,6
2022-07-28T19:36:45,0,6,0,6
2022-07-28T19:45:42,0,6,0,6
2022-07-28T19:54:39,0,6,0,6
2022-07-28T20:03:36,0,6,0,6
2022-07-28T20:12:33,0,6,0,6
2022-07-28T20:21:30,0,6,0,6
2022-07-28T20:30:27,0,6,0,6
2022-07-28T20:39:24,0,6,0,6
2022-07-28T20:48:30,0,6,0,6
2022-07-28T20:57:39,0,6,0,6
2022-07-28T21:06:46,0,6,0,6
2022-07-28T21:15:53,0,6,0,6
2022-07-28T21:25:03,0,6,0,6
2022-07-28T21:34:18,0,6,0,6
2022-07-28T21:43:28,0,6,0,6
2022-07-28T21:52:42,0,6,0,6
2022-07-28T22:01:51,0,6,0,6
2022-07-28T22:11:14,0,6,0,6
2022-07-28T22:20:27,0,6,0,6
2022-07-28T22:29:36,0,6,0,6
2022-07-28T22:38:43,0,6,0,6
2022-07-28T22:47:51,0,6,0,6
2022-07-28T22:57:00,0,6,0,6
2022-07-28T23:06:10,0,6,0,6
2022-07-28T23:15:19,0,6,0,6
2022-07-28T23:24:27,0,6,0,6
2022-07-28T23:33:31,0,6,0,6
2022-07-28T23:42:33,0,6,0,6
2022-07-28T23:51:34,0,6,0,6
2022-07-29T00:00:33,0,6,0,6
2022-07-29T00:09:31,0,6,0,6
2022-07-29T00:18:33,0,6,0,6
2022-07-29T00:27:32,0,6,0,6
2022-07-29T00:36:31,0,6,0,6
2022-07-29T00:45:43,0,6,0,6
2022-07-29T00:54:43,0,6,0,6
2022-07-29T01:03:44,0,6,0,6
2022-07-29T01:12:43,0,6,0,6
2022-07-29T01:21:44,0,6,0,6
2022-07-29T01:30:44,0,6,0,6
2022-07-29T01:39:43,0,6,0,6
2022-07-29T01:48:42,0,6,0,6
2022-07-29T01:57:41,0,6,0,6
2022-07-29T02:06:39,0,6,0,6
2022-07-29T02:15:38,0,6,0,6
2022-07-29T02:24:36,0,6,0,6
2022-07-29T02:33:35,0,6,0,6
2022-07-29T02:42:34,0,6,0,6
2022-07-29T02:51:34,0,6,0,6
2022-07-29T03:00:34,0,6,0,6
2022-07-29T03:09:41,0,6,0,6
2022-07-29T03:18:39,0,6,0,6
2022-07-29T03:27:36,0,6,0,6
2022-07-29T03:36:35,0,6,0,6
2022-07-29T03:45:36,0,6,0,6
2022-07-29T03:54:36,0,6,0,6
2022-07-29T04:03:34,0,6,0,6
2022-07-29T04:20:39,0,6,0,6
2022-07-29T04:30:04,0,6,0,6
2022-07-29T04:39:03,0,6,0,6
2022-07-29T04:48:03,0,6,0,6
2022-07-29T04:57:03,0,6,0,6
2022-07-29T05:06:04,0,6,0,6
2022-07-29T05:15:05,0,6,0,6
2022-07-29T05:24:04,0,6,0,6
2022-07-29T05:33:05,0,6,0,6
2022-07-29T05:42:04,0,6,0,6
2022-07-29T05:51:04,0,6,0,6
2022-07-29T06:00:02,0,6,0,6
2022-07-29T06:09:01,0,6,0,6
2022-07-29T06:18:00,0,6,0,6
2022-07-29T06:26:58,0,6,0,6
2022-07-29T06:35:57,0,6,0,6
2022-07-29T06:44:57,0,6,0,6
2022-07-29T06:53:54,0,6,0,6
2022-07-29T07:02:52,0,6,0,6
2022-07-29T07:11:50,0,6,0,6
2022-07-29T07:20:47,0,6,0,6
2022-07-29T07:29:45,0,6,0,6
2022-07-29T07:38:43,0,6,0,6
2022-07-29T07:47:41,0,6,0,6
2022-07-29T07:56:38,0,6,0,6
2022-07-29T08:05:35,0,6,0,6
2022-07-29T08:14:33,0,6,0,6
2022-07-29T08:23:30,0,6,0,6
2022-07-29T08:32:28,0,6,0,6
2022-07-29T08:41:26,0,6,0,6
2022-07-29T08:50:23,0,6,0,6
2022-07-29T08:59:21,0,6,0,6
2022-07-29T09:08:28,0,6,0,6
2022-07-29T09:17:26,0,6,0,6
2022-07-29T09:26:24,0,6,0,6
2022-07-29T09:35:22,0,6,0,6
2022-07-29T09:44:19,0,6,0,6
2022-07-29T09:53:17,0,6,0,6
2022-07-29T10:02:17,0,6,0,6
2022-07-29T10:11:16,0,6,0,6
2022-07-29T10:20:14,0,6,0,6
2022-07-29T10:29:12,0,6,0,6
2022-07-29T10:38:11,0,6,0,6
2022-07-29T10:47:09,0,6,0,6
2022-07-29T10:56:07,0,6,0,6
2022-07-29T11:05:06,0,6,0,6
2022-07-29T11:14:04,0,6,0,6
2022-07-29T11:23:03,0,6,0,6
2022-07-29T11:32:14,0,6,0,6
2022-07-29T11:41:13,0,6,0,6
2022-07-29T11:50:11,0,6,0,6
2022-07-29T11:59:09,0,6,0,6
2022-07-29T12:08:08,0,6,0,6
2022-07-29T12:17:05,0,6,0,6
2022-07-29T12:26:03,0,6,0,6
2022-07-29T12:35:02,0,6,0,6
2022-07-29T12:43:59,0,6,0,6
2022-07-29T12:52:58,0,6,0,6
2022-07-29T13:01:56,0,6,0,6
2022-07-29T13:10:54,0,6,0,6
2022-07-29T13:19:52,0,6,0,6
2022-07-29T13:29:02,0,6,0,6
2022-07-29T13:37:59,0,6,0,6
2022-07-29T13:46:58,0,6,0,6
2022-07-29T13:55:58,0,6,0,6
2022-07-29T14:04:56,0,6,0,6
2022-07-29T14:13:55,0,6,0,6
2022-07-29T14:22:55,0,6,0,6
2022-07-29T14:31:54,0,6,0,6
2022-07-29T14:40:54,0,6,0,6
2022-07-29T14:49:53,0,6,0,6
2022-07-29T14:58:53,0,6,0,6
2022-07-29T15:07:52,0,6,0,6
2022-07-29T15:16:54,0,6,0,6
2022-07-29T15:25:54,0,6,0,6
2022-07-29T15:34:54,0,6,0,6
2022-07-29T15:44:05,0,6,0,6
2022-07-29T15:53:04,0,6,0,6
2022-07-29T16:02:05,0,6,0,6
2022-07-29T16:11:05,0,6,0,6
2022-07-29T16:20:05,0,6,0,6
2022-07-29T16:29:05,0,6,0,6
2022-07-29T16:38:06,0,6,0,6
2022-07-29T16:47:06,0,6,0,6
2022-07-29T16:56:06,0,6,0,6
2022-07-29T17:05:05,0,6,0,6
2022-07-29T17:14:06,0,6,0,6
2022-07-29T17:23:05,0,6,0,6
2022-07-29T17:32:15,0,6,0,6
2022-07-29T17:41:15,0,6,0,6
2022-07-29T17:50:15,0,6,0,6
2022-07-29T17:59:15,0,6,0,6
2022-07-29T18:08:16,0,6,0,6
2022-07-29T18:17:16,0,6,0,6
2022-07-29T18:26:15,0,6,0,6
2022-07-29T18:35:14,0,6,0,6
2022-07-29T18:44:13,0,6,0,6
2022-07-29T18:53:13,0,6,0,6
2022-07-29T19:02:13,0,6,0,6
2022-07-29T19:11:13,0,6,0,6
2022-07-29T19:20:12,0,6,0,6
2022-07-29T19:29:12,0,6,0,6
2022-07-29T19:38:12,0,6,0,6
2022-07-29T19:47:21,0,6,0,6
2022-07-29T19:56:20,0,6,0,6
2022-07-29T20:05:19,0,6,0,6
2022-07-29T20:14:21,0,6,0,6
2022-07-29T20:23:20,0,6,0,6
2022-07-29T20:32:20,0,6,0,6
2022-07-29T20:41:19,0,6,0,6
2022-07-29T20:50:18,0,6,0,6
2022-07-29T20:59:17,0,6,0,6
2022-07-29T21:08:16,0,6,0,6
2022-07-29T21:17:14,0,6,0,6
