time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:04:21,120,0,120,1.0,0.0
2022-02-12T07:12:29,120,0,120,1.0,0.0
2022-02-12T07:20:43,120,0,120,1.0,0.0
2022-02-12T07:28:50,120,0,120,1.0,0.0
2022-02-12T07:36:58,120,0,120,1.0,0.0
2022-02-12T07:45:05,120,0,120,1.0,0.0
2022-02-12T07:53:13,120,0,120,1.0,0.0
2022-02-12T08:01:21,120,0,120,1.0,0.0
2022-02-12T08:09:29,120,0,120,1.0,0.0
2022-02-12T08:17:36,120,0,120,1.0,0.0
2022-02-12T08:25:44,120,0,120,1.0,0.0
2022-02-12T08:33:51,120,0,120,1.0,0.0
2022-02-12T08:42:06,120,0,120,1.0,0.0
2022-02-12T08:50:14,120,0,120,1.0,0.0
2022-02-12T08:58:21,120,0,120,1.0,0.0
2022-02-12T09:06:29,120,0,120,1.0,0.0
2022-02-12T09:14:36,120,0,120,1.0,0.0
2022-02-12T09:22:43,120,0,120,1.0,0.0
2022-02-12T09:30:51,120,0,120,1.0,0.0
2022-02-12T09:38:58,120,0,120,1.0,0.0
2022-02-12T09:47:06,120,0,120,1.0,0.0
2022-02-12T09:55:13,120,0,120,1.0,0.0
2022-02-12T10:03:21,120,0,120,1.0,0.0
2022-02-12T10:11:28,120,0,120,1.0,0.0
2022-02-12T10:19:36,120,0,120,1.0,0.0
2022-02-12T10:27:43,119,0,120,0.9916666666666667,0.0
2022-02-12T10:35:59,119,0,120,0.9916666666666667,0.0
2022-02-12T10:44:06,119,0,120,0.9916666666666667,0.0
2022-02-12T10:52:14,119,0,120,0.9916666666666667,0.0
2022-02-12T11:00:21,119,0,120,0.9916666666666667,0.0
2022-02-12T11:08:29,119,0,120,0.9916666666666667,0.0
2022-02-12T11:16:36,119,0,120,0.9916666666666667,0.0
2022-02-12T11:24:44,119,0,120,0.9916666666666667,0.0
2022-02-12T11:32:52,119,0,120,0.9916666666666667,0.0
2022-02-12T11:40:59,119,0,120,0.9916666666666667,0.0
2022-02-12T11:49:07,119,0,120,0.9916666666666667,0.0
2022-02-12T11:57:23,119,0,120,0.9916666666666667,0.0
2022-02-12T12:05:31,119,0,120,0.9916666666666667,0.0
2022-02-12T12:13:38,119,0,120,0.9916666666666667,0.0
2022-02-12T12:21:46,119,0,120,0.9916666666666667,0.0
2022-02-12T12:29:53,119,0,120,0.9916666666666667,0.0
2022-02-12T12:38:00,119,0,120,0.9916666666666667,0.0
2022-02-12T12:46:15,119,0,120,0.9916666666666667,0.0
2022-02-12T12:54:22,119,0,120,0.9916666666666667,0.0
2022-02-12T13:02:30,119,0,120,0.9916666666666667,0.0
2022-02-12T13:10:37,119,0,120,0.9916666666666667,0.0
2022-02-12T13:18:45,119,0,120,0.9916666666666667,0.0
2022-02-12T13:26:52,119,0,120,0.9916666666666667,0.0
2022-02-12T13:35:00,119,0,120,0.9916666666666667,0.0
2022-02-12T13:43:07,119,0,120,0.9916666666666667,0.0
2022-02-12T13:51:14,119,0,120,0.9916666666666667,0.0
2022-02-12T13:59:22,119,0,120,0.9916666666666667,0.0
2022-02-12T14:07:29,119,0,120,0.9916666666666667,0.0
2022-02-12T14:15:37,119,0,120,0.9916666666666667,0.0
2022-02-12T14:23:44,119,0,120,0.9916666666666667,0.0
2022-02-12T14:32:02,119,0,120,0.9916666666666667,0.0
2022-02-12T14:40:10,119,0,120,0.9916666666666667,0.0
2022-02-12T14:48:17,119,0,120,0.9916666666666667,0.0
2022-02-12T14:56:25,119,0,120,0.9916666666666667,0.0
2022-02-12T15:04:32,119,0,120,0.9916666666666667,0.0
2022-02-12T15:12:40,119,0,120,0.9916666666666667,0.0
2022-02-12T15:20:48,119,0,120,0.9916666666666667,0.0
2022-02-12T15:28:56,119,0,120,0.9916666666666667,0.0
2022-02-12T15:37:04,119,0,120,0.9916666666666667,0.0
2022-02-12T15:45:12,119,0,120,0.9916666666666667,0.0
2022-02-12T15:53:27,119,0,120,0.9916666666666667,0.0
2022-02-12T16:01:34,119,0,120,0.9916666666666667,0.0
2022-02-12T16:09:41,119,0,120,0.9916666666666667,0.0
2022-02-12T16:17:49,119,0,120,0.9916666666666667,0.0
2022-02-12T16:25:56,119,0,120,0.9916666666666667,0.0
2022-02-12T16:34:04,119,0,120,0.9916666666666667,0.0
2022-02-12T16:42:11,119,0,120,0.9916666666666667,0.0
2022-02-12T16:50:19,119,0,120,0.9916666666666667,0.0
2022-02-12T16:58:26,119,0,120,0.9916666666666667,0.0
2022-02-12T17:06:43,119,0,120,0.9916666666666667,0.0
2022-02-12T17:14:51,118,0,120,0.9833333333333333,0.0
2022-02-12T17:22:58,118,0,120,0.9833333333333333,0.0
2022-02-12T17:31:06,118,0,120,0.9833333333333333,0.0
2022-02-12T17:39:13,118,0,120,0.9833333333333333,0.0
2022-02-12T17:47:21,118,0,120,0.9833333333333333,0.0
2022-02-12T17:55:28,118,0,120,0.9833333333333333,0.0
2022-02-12T18:03:36,118,0,120,0.9833333333333333,0.0
2022-02-12T18:11:43,118,0,120,0.9833333333333333,0.0
2022-02-12T18:19:58,118,0,120,0.9833333333333333,0.0
2022-02-12T18:28:05,118,0,120,0.9833333333333333,0.0
2022-02-12T18:36:13,117,0,120,0.975,0.0
2022-02-12T18:44:20,117,0,120,0.975,0.0
2022-02-12T18:52:27,116,0,120,0.9666666666666667,0.0
2022-02-12T19:00:35,116,0,120,0.9666666666666667,0.0
2022-02-12T19:08:42,116,0,120,0.9666666666666667,0.0
2022-02-12T19:16:50,116,0,120,0.9666666666666667,0.0
2022-02-12T19:24:57,116,0,120,0.9666666666666667,0.0
2022-02-12T19:33:05,115,0,120,0.9583333333333334,0.0
2022-02-12T19:41:12,115,0,120,0.9583333333333334,0.0
2022-02-12T19:49:28,115,0,120,0.9583333333333334,0.0
2022-02-12T19:57:35,115,0,120,0.9583333333333334,0.0
2022-02-12T20:05:43,115,0,120,0.9583333333333334,0.0
2022-02-12T20:13:50,115,0,120,0.9583333333333334,0.0
2022-02-12T20:21:58,115,0,120,0.9583333333333334,0.0
2022-02-12T20:30:05,115,0,120,0.9583333333333334,0.0
2022-02-12T20:38:13,114,0,120,0.95,0.0
2022-02-12T20:46:20,114,0,120,0.95,0.0
2022-02-12T20:54:27,114,0,120,0.95,0.0
2022-02-12T21:02:35,114,0,120,0.95,0.0
2022-02-12T21:10:43,114,0,120,0.95,0.0
2022-02-12T21:18:50,114,0,120,0.95,0.0
2022-02-12T21:27:07,114,0,120,0.95,0.0
2022-02-12T21:35:14,114,0,120,0.95,0.0
2022-02-12T21:43:21,114,0,120,0.95,0.0
2022-02-12T21:51:29,114,0,120,0.95,0.0
2022-02-12T21:59:36,114,0,120,0.95,0.0
2022-02-12T22:07:44,114,0,120,0.95,0.0
2022-02-12T22:15:51,114,0,120,0.95,0.0
2022-02-12T22:23:58,114,0,120,0.95,0.0
2022-02-12T22:32:06,114,0,120,0.95,0.0
2022-02-12T22:40:13,114,0,120,0.95,0.0
2022-02-12T22:48:21,114,0,120,0.95,0.0
2022-02-12T22:56:28,114,0,120,0.95,0.0
2022-02-12T23:04:46,114,0,120,0.95,0.0
2022-02-12T23:12:54,114,0,120,0.95,0.0
2022-02-12T23:21:01,114,0,120,0.95,0.0
2022-02-12T23:29:09,114,0,120,0.95,0.0
2022-02-12T23:37:16,114,0,120,0.95,0.0
2022-02-13T00:37:49,114,0,120,0.95,0.0
2022-02-13T00:45:56,114,0,120,0.95,0.0
2022-02-13T00:54:04,114,0,120,0.95,0.0
2022-02-13T01:02:11,114,0,120,0.95,0.0
2022-02-13T01:10:19,114,0,120,0.95,0.0
2022-02-13T01:18:34,114,0,120,0.95,0.0
2022-02-13T01:26:42,114,0,120,0.95,0.0
2022-02-13T01:34:49,114,0,120,0.95,0.0
2022-02-13T01:42:57,114,0,120,0.95,0.0
2022-02-13T01:51:04,114,0,120,0.95,0.0
2022-02-13T01:59:11,114,0,120,0.95,0.0
2022-02-13T02:07:19,114,0,120,0.95,0.0
2022-02-13T02:15:26,114,0,120,0.95,0.0
2022-02-13T02:23:34,114,0,120,0.95,0.0
2022-02-13T02:31:43,114,0,120,0.95,0.0
2022-02-13T02:39:51,113,0,120,0.9416666666666667,0.0
2022-02-13T02:47:59,113,0,120,0.9416666666666667,0.0
2022-02-13T02:56:07,113,0,120,0.9416666666666667,0.0
2022-02-13T03:04:15,113,0,120,0.9416666666666667,0.0
2022-02-13T03:12:23,113,0,120,0.9416666666666667,0.0
2022-02-13T03:20:31,113,0,120,0.9416666666666667,0.0
2022-02-13T03:28:39,113,0,120,0.9416666666666667,0.0
2022-02-13T03:36:46,113,0,120,0.9416666666666667,0.0
2022-02-13T03:44:54,113,0,120,0.9416666666666667,0.0
2022-02-13T03:53:02,113,0,120,0.9416666666666667,0.0
2022-02-13T04:01:10,113,0,120,0.9416666666666667,0.0
2022-02-13T04:21:22,113,0,120,0.9416666666666667,0.0
2022-02-13T04:30:36,113,0,120,0.9416666666666667,0.0
2022-02-13T04:39:03,113,0,120,0.9416666666666667,0.0
2022-02-13T04:47:11,113,0,120,0.9416666666666667,0.0
2022-02-13T04:55:19,113,0,120,0.9416666666666667,0.0
2022-02-13T05:03:27,113,0,120,0.9416666666666667,0.0
2022-02-13T05:11:35,113,0,120,0.9416666666666667,0.0
2022-02-13T05:19:43,113,0,120,0.9416666666666667,0.0
2022-02-13T05:27:51,113,0,120,0.9416666666666667,0.0
2022-02-13T05:35:59,113,0,120,0.9416666666666667,0.0
2022-02-13T05:44:07,113,0,120,0.9416666666666667,0.0
2022-02-13T05:52:15,113,0,120,0.9416666666666667,0.0
2022-02-13T06:00:23,113,0,120,0.9416666666666667,0.0
2022-02-13T06:08:31,113,0,120,0.9416666666666667,0.0
2022-02-13T06:16:38,113,0,120,0.9416666666666667,0.0
2022-02-13T06:24:46,113,0,120,0.9416666666666667,0.0
2022-02-13T06:32:54,113,0,120,0.9416666666666667,0.0
2022-02-13T06:41:02,113,0,120,0.9416666666666667,0.0
2022-02-13T06:49:10,113,0,120,0.9416666666666667,0.0
2022-02-13T06:57:17,113,0,120,0.9416666666666667,0.0
2022-02-13T07:05:25,113,0,120,0.9416666666666667,0.0
2022-02-13T07:13:32,113,0,120,0.9416666666666667,0.0
2022-02-13T07:21:40,113,0,120,0.9416666666666667,0.0
2022-02-13T07:29:47,113,0,120,0.9416666666666667,0.0
2022-02-13T07:37:55,113,0,120,0.9416666666666667,0.0
2022-02-13T07:46:02,113,0,120,0.9416666666666667,0.0
2022-02-13T07:54:10,113,0,120,0.9416666666666667,0.0
2022-02-13T08:02:17,113,0,120,0.9416666666666667,0.0
2022-02-13T08:10:25,113,0,120,0.9416666666666667,0.0
2022-02-13T08:18:32,113,0,120,0.9416666666666667,0.0
2022-02-13T08:26:40,113,0,120,0.9416666666666667,0.0
2022-02-13T08:34:47,113,0,120,0.9416666666666667,0.0
2022-02-13T08:42:56,113,0,120,0.9416666666666667,0.0
2022-02-13T08:51:03,113,0,120,0.9416666666666667,0.0
2022-02-13T08:59:11,113,0,120,0.9416666666666667,0.0
2022-02-13T09:07:18,113,0,120,0.9416666666666667,0.0
2022-02-13T09:15:25,113,0,120,0.9416666666666667,0.0
2022-02-13T09:23:33,113,0,120,0.9416666666666667,0.0
2022-02-13T09:32:01,113,0,120,0.9416666666666667,0.0
2022-02-13T09:40:08,113,0,120,0.9416666666666667,0.0
2022-02-13T09:48:16,113,0,120,0.9416666666666667,0.0
2022-02-13T09:56:23,113,0,120,0.9416666666666667,0.0
2022-02-13T10:04:30,113,0,120,0.9416666666666667,0.0
2022-02-13T10:12:38,113,0,120,0.9416666666666667,0.0
2022-02-13T10:20:45,113,0,120,0.9416666666666667,0.0
2022-02-13T10:28:53,113,0,120,0.9416666666666667,0.0
2022-02-13T10:37:00,113,0,120,0.9416666666666667,0.0
2022-02-13T10:45:08,113,0,120,0.9416666666666667,0.0
2022-02-13T10:53:15,113,0,120,0.9416666666666667,0.0
2022-02-13T11:01:23,113,0,120,0.9416666666666667,0.0
2022-02-13T11:09:30,113,0,120,0.9416666666666667,0.0
2022-02-13T11:17:37,113,0,120,0.9416666666666667,0.0
2022-02-13T11:25:45,113,0,120,0.9416666666666667,0.0
2022-02-13T11:33:53,113,0,120,0.9416666666666667,0.0
2022-02-13T11:42:09,113,0,120,0.9416666666666667,0.0
2022-02-13T11:50:17,113,0,120,0.9416666666666667,0.0
2022-02-13T11:58:24,113,0,120,0.9416666666666667,0.0
2022-02-13T12:06:32,113,0,120,0.9416666666666667,0.0
2022-02-13T12:14:39,113,0,120,0.9416666666666667,0.0
2022-02-13T12:22:47,113,0,120,0.9416666666666667,0.0
2022-02-13T12:30:54,112,0,120,0.9333333333333333,0.0
2022-02-13T12:39:02,112,0,120,0.9333333333333333,0.0
2022-02-13T12:47:09,112,0,120,0.9333333333333333,0.0
2022-02-13T12:55:17,112,0,120,0.9333333333333333,0.0
2022-02-13T13:03:24,112,0,120,0.9333333333333333,0.0
2022-02-13T13:11:31,112,0,120,0.9333333333333333,0.0
2022-02-13T13:19:39,112,0,120,0.9333333333333333,0.0
2022-02-13T13:27:46,112,0,120,0.9333333333333333,0.0
2022-02-13T13:35:54,112,0,120,0.9333333333333333,0.0
2022-02-13T13:44:10,112,0,120,0.9333333333333333,0.0
2022-02-13T13:52:18,112,0,120,0.9333333333333333,0.0
2022-02-13T14:00:25,112,0,120,0.9333333333333333,0.0
2022-02-13T14:08:32,112,0,120,0.9333333333333333,0.0
2022-02-13T14:16:40,112,0,120,0.9333333333333333,0.0
2022-02-13T14:24:47,112,0,120,0.9333333333333333,0.0
2022-02-13T14:32:55,112,0,120,0.9333333333333333,0.0
2022-02-13T14:41:02,112,0,120,0.9333333333333333,0.0
2022-02-13T14:49:09,112,0,120,0.9333333333333333,0.0
